mjd	mag	rmsmag	band
60795.02516716435	23.651	0.2	r
60795.03062936343	23.935	0.211	r
60795.03160115741	23.874	0.189	r
60795.03453106481	23.763	0.172	r
60795.056069363425	23.903	0.149	r
60795.06974466435	24.025	0.193	r
60795.07221305556	23.97	0.188	r
60795.07321585648	23.915	0.198	r
60795.07370555556	23.989	0.193	r
60795.09771436342	24.05	0.184	r
60797.02526956019	23.76	0.223	i
60797.02671626157	23.374	0.132	i
60797.034055358796	23.805	0.17	i
60797.035119155094	23.757	0.22	i
60797.04093456019	23.688	0.208	i
60797.04140956019	23.609	0.184	i
60797.042377164355	23.662	0.177	i
60797.05078275463	23.858	0.205	i
60797.05811815972	23.949	0.198	r
60797.05959505787	23.918	0.16	r
60797.060553564814	24.224	0.211	r
60797.061048159725	23.92	0.147	r
60797.06298335648	24.253	0.192	r
60797.0634640625	24.358	0.217	r
60797.0653840625	24.107	0.186	r
60797.068297858794	24.233	0.195	r
60797.075621157404	24.116	0.195	r
60797.076608958334	24.1	0.177	r
60797.08151956018	24.22	0.206	r
60798.04664755787	23.644	0.208	r
60798.071650659724	23.636	0.213	r
60798.07358466435	23.513	0.21	r
60798.075049756946	23.501	0.184	r
60798.07893686343	23.529	0.203	r
60798.097968263886	23.602	0.198	r
60798.10649486111	24.079	0.209	g
60798.11717415509	23.973	0.212	g
60798.11870555556	23.93	0.195	g
60798.12016445602	23.998	0.185	g
60798.12996216435	23.952	0.205	g
60798.134443055555	23.996	0.216	g
