mjd	phase angle	mag	rmsmag	band
60795.02516716435	18.505678376305802	23.651	0.2	r
60795.03062936343	18.508568248505227	23.935	0.211	r
60795.03160115741	18.50905791436402	23.874	0.189	r
60795.03453106481	18.51064942868708	23.763	0.172	r
60795.056069363425	18.522015036746584	23.903	0.149	r
60795.06974466435	18.52924638521287	24.025	0.193	r
60795.07221305556	18.530594762141956	23.97	0.188	r
60795.07321585648	18.531086761195805	23.915	0.198	r
60795.07370555556	18.531346031984405	23.989	0.193	r
60795.09771436342	18.54408463068235	24.05	0.184	r
60797.02526956019	19.556198219981194	23.76	0.223	i
60797.02671626157	19.55690814738389	23.374	0.132	i
60797.034055358796	19.560804666572693	23.805	0.17	i
60797.035119155094	19.56131740143418	23.757	0.22	i
60797.04093456019	19.564413801289838	23.688	0.208	i
60797.04140956019	19.564646218013607	23.609	0.184	i
60797.042377164355	19.565169512704603	23.662	0.177	i
60797.05078275463	19.569575574240183	23.858	0.205	i
60797.05811815972	19.573409961671512	23.949	0.198	r
60797.05959505787	19.574215083028616	23.918	0.16	r
60797.060553564814	19.574734394328004	24.224	0.211	r
60797.061048159725	19.574980252647592	23.92	0.147	r
60797.06298335648	19.575989482623157	24.253	0.192	r
60797.0634640625	19.576248768148844	24.358	0.217	r
60797.0653840625	19.577264763808472	24.107	0.186	r
60797.068297858794	19.578755703323488	24.233	0.195	r
60797.075621157404	19.582612883182424	24.116	0.195	r
60797.076608958334	19.583144949392015	24.1	0.177	r
60797.08151956018	19.585761102870247	24.22	0.206	r
60798.04664755787	20.08955565655712	23.644	0.208	r
60798.071650659724	20.10262126127019	23.636	0.213	r
60798.07358466435	20.103607551382694	23.513	0.21	r
60798.075049756946	20.104399946145033	23.501	0.184	r
60798.07893686343	20.106487318496246	23.529	0.203	r
60798.097968263886	20.116396799415924	23.602	0.198	r
60798.10649486111	20.12090539545918	24.079	0.209	g
60798.11717415509	20.126435247919485	23.973	0.212	g
60798.11870555556	20.127269897861478	23.93	0.195	g
60798.12016445602	20.12801535074891	23.998	0.185	g
60798.12996216435	20.133160201793295	23.952	0.205	g
60798.134443055555	20.135493735403962	23.996	0.216	g
