mjd	mag_val	mag_band
60797.12804011574	23.93	g
60790.13771511574	23.20	g
60790.17742011574	23.22	g
60790.136678125	23.22	g
60790.14850912037	23.26	g
60790.136170115744	23.26	g
60790.17847112269	23.36	g
60790.148003125	23.20	g
60787.129923125	22.38	i
60787.109783125	22.55	i
60790.187974120374	22.52	i
60787.11395912037	22.55	i
60787.112947118054	22.55	i
60787.124828125	22.50	i
60787.11130912037	22.33	i
60787.117527118055	22.38	i
60787.12431612269	22.34	i
60787.11233011574	22.47	i
60787.12839912037	22.41	i
60790.190611122685	22.47	i
60790.18956112269	22.38	i
60797.03063511574	23.18	i
60790.185328125	22.72	i
60787.12941412037	22.39	i
60787.133543125	22.53	i
60787.127381122686	22.37	i
60797.046778125	22.57	i
60787.11028912037	22.53	i
60787.13196511574	22.41	i
60787.125842118054	22.28	i
60787.13094912037	22.52	i
60787.11650912037	22.44	i
60787.11803511574	22.48	i
60797.03208011574	23.21	i
60787.11497912037	22.51	i
60790.18905011574	22.47	i
60787.12687511574	22.51	i
60787.115488125	22.44	i
60787.11915511574	22.50	i
60797.07955912037	23.24	r
60797.081013125	23.32	r
60790.118846122685	22.61	r
60790.122444120374	22.77	r
60790.13220612268	22.69	r
60790.12295511574	22.65	r
60790.123981122684	22.71	r
60790.11781912037	22.70	r
60797.06491112269	23.14	r
