mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.428017018101666	22.547	0.101	i
60787.11028865741	15.42829404962188	22.528	0.075	i
60787.111309155094	15.428843520466156	22.326	0.068	i
60787.11233025463	15.429402255900587	22.472	0.073	i
60787.1129465625	15.429730064818463	22.55	0.075	i
60787.11395915509	15.430279562522122	22.549	0.077	i
60787.11497945602	15.430837528541915	22.51	0.07	i
60787.115488159725	15.431104470979946	22.438	0.069	i
60787.11650885417	15.431654839245471	22.437	0.079	i
60787.11752716435	15.432209692650323	22.375	0.07	i
60787.118035162035	15.432481205314584	22.476	0.083	i
60787.11915486111	15.433069954245799	22.496	0.079	i
60787.12431576389	15.435877216112745	22.343	0.067	i
60787.124827962965	15.436163760910778	22.504	0.072	i
60787.125841863424	15.43669761639164	22.28	0.064	i
60787.126874953705	15.437261440986251	22.507	0.084	i
60787.12738085648	15.43754493308411	22.37	0.066	i
60787.128398657405	15.438077451426214	22.412	0.074	i
60787.12941436343	15.43863463335224	22.391	0.072	i
60787.12992315972	15.438911708133096	22.378	0.069	i
60787.13094915509	15.439467291128661	22.515	0.072	i
60787.13196466435	15.440014843528646	22.411	0.079	i
60787.13354326389	15.44088325380625	22.533	0.079	i
60790.11781895833	17.036265925472247	22.698	0.082	r
60790.118846157406	17.036810371885622	22.606	0.084	r
60790.122444155095	17.038749058199514	22.771	0.138	r
60790.12295456018	17.03901045880077	22.652	0.096	r
60790.12398135417	17.03957009338567	22.707	0.105	r
60790.132206064816	17.043979549035193	22.693	0.087	r
60790.13617025463	17.046076641340456	23.26	0.073	g
60790.13667755787	17.046349125891215	23.222	0.085	g
60790.1377149537	17.046890772768105	23.196	0.078	g
60790.14800275463	17.05238724546706	23.196	0.074	g
60790.148509259256	17.052671858595605	23.257	0.075	g
60790.17741975695	17.06809867024238	23.218	0.073	g
60790.17847115741	17.068656566217143	23.358	0.095	g
60790.18532755787	17.072315669065766	22.718	0.14	i
60790.18797385417	17.073737850461477	22.521	0.088	i
60790.18904986111	17.074329598284628	22.473	0.111	i
60790.18956115741	17.074605132934888	22.375	0.104	i
60790.19061106481	17.075141944227088	22.469	0.089	i
60797.03063516204	20.640481155845347	23.183	0.131	i
60797.03208005787	20.64124954037061	23.21	0.135	i
60797.04677826389	20.64877460905548	22.566	0.087	i
60797.06491126157	20.658087575782922	23.141	0.105	r
60797.07955865741	20.66561392335479	23.242	0.113	r
60797.08101275463	20.666378804259537	23.322	0.114	r
60797.12804005787	20.690548590430055	23.934	0.155	g
