mjd	mag	rmsmag	band
60787.10978266204	22.547	0.101	i
60787.11028865741	22.528	0.075	i
60787.111309155094	22.326	0.068	i
60787.11233025463	22.472	0.073	i
60787.1129465625	22.55	0.075	i
60787.11395915509	22.549	0.077	i
60787.11497945602	22.51	0.07	i
60787.115488159725	22.438	0.069	i
60787.11650885417	22.437	0.079	i
60787.11752716435	22.375	0.07	i
60787.118035162035	22.476	0.083	i
60787.11915486111	22.496	0.079	i
60787.12431576389	22.343	0.067	i
60787.124827962965	22.504	0.072	i
60787.125841863424	22.28	0.064	i
60787.126874953705	22.507	0.084	i
60787.12738085648	22.37	0.066	i
60787.128398657405	22.412	0.074	i
60787.12941436343	22.391	0.072	i
60787.12992315972	22.378	0.069	i
60787.13094915509	22.515	0.072	i
60787.13196466435	22.411	0.079	i
60787.13354326389	22.533	0.079	i
60790.11781895833	22.698	0.082	r
60790.118846157406	22.606	0.084	r
60790.122444155095	22.771	0.138	r
60790.12295456018	22.652	0.096	r
60790.12398135417	22.707	0.105	r
60790.132206064816	22.693	0.087	r
60790.13617025463	23.26	0.073	g
60790.13667755787	23.222	0.085	g
60790.1377149537	23.196	0.078	g
60790.14800275463	23.196	0.074	g
60790.148509259256	23.257	0.075	g
60790.17741975695	23.218	0.073	g
60790.17847115741	23.358	0.095	g
60790.18532755787	22.718	0.14	i
60790.18797385417	22.521	0.088	i
60790.18904986111	22.473	0.111	i
60790.18956115741	22.375	0.104	i
60790.19061106481	22.469	0.089	i
60797.03063516204	23.183	0.131	i
60797.03208005787	23.21	0.135	i
60797.04677826389	22.566	0.087	i
60797.06491126157	23.141	0.105	r
60797.07955865741	23.242	0.113	r
60797.08101275463	23.322	0.114	r
60797.12804005787	23.934	0.155	g
