mjd	mag	rmsmag	band
60793.14243385417	24.005	0.142	g
60793.18452115741	23.761	0.198	r
60793.18551106482	23.769	0.182	r
60793.19881956019	24.083	0.169	g
60793.200338055554	24.069	0.171	g
60793.20284346065	23.943	0.174	g
60795.03062936343	23.604	0.169	r
60795.03208975695	23.633	0.154	r
60795.03306525463	23.505	0.146	r
60795.03453106481	23.667	0.151	r
60795.0355124537	23.319	0.125	r
60795.056069363425	23.782	0.139	r
60795.067234953705	23.637	0.146	r
60795.06876835648	23.898	0.175	r
60795.06974466435	23.667	0.137	r
60795.07123925926	23.649	0.134	r
60795.07221305556	23.802	0.167	r
60795.07370555556	23.641	0.142	r
60795.09771436342	23.704	0.139	r
60795.10270055556	23.372	0.125	r
60797.02038376158	23.162	0.208	i
60797.021838761575	23.534	0.196	i
60797.024286354164	23.429	0.163	i
60797.02671626157	23.53	0.153	i
60797.02918745371	23.456	0.163	i
60797.031588564816	23.778	0.202	i
60797.032566354166	23.883	0.215	i
60797.034055358796	23.899	0.198	i
60797.035119155094	23.395	0.161	i
60797.0365740625	23.306	0.144	i
60797.04140956019	23.477	0.164	i
60797.042377164355	23.633	0.171	i
60797.04386826389	23.568	0.194	i
60797.0448578588	23.779	0.199	i
60797.04629665509	23.745	0.206	i
60797.04725445602	23.61	0.179	i
60797.05475565972	23.705	0.147	r
60797.05619736111	23.785	0.153	r
60797.05715296296	23.882	0.163	r
60797.05959505787	23.617	0.122	r
60797.06202135417	23.521	0.113	r
60797.0634640625	23.73	0.122	r
60797.06442966435	23.904	0.173	r
60797.068297858794	23.588	0.112	r
60797.06936555556	23.686	0.171	r
60797.07176186342	23.832	0.148	r
60797.07416415509	23.696	0.139	r
60797.076608958334	23.559	0.105	r
60797.07808165509	23.717	0.148	r
60797.07907425926	23.559	0.138	r
60797.08052525463	23.601	0.115	r
60797.08151956018	23.708	0.134	r
60797.08296266204	23.688	0.142	r
60797.08402585648	23.659	0.164	r
60797.0886553588	24.134	0.162	g
60797.091053854165	23.922	0.129	g
60797.093455462964	24.147	0.155	g
60797.09587005787	23.929	0.131	g
60797.097315555555	23.86	0.127	g
60797.10071115741	23.941	0.124	g
60797.102168460646	24.141	0.142	g
60797.10562635417	24.081	0.17	g
60797.10804425926	23.968	0.155	g
60797.10948665509	24.05	0.18	g
60797.111904756945	24.28	0.177	g
60797.11289425926	24.354	0.198	g
60797.115291458336	24.147	0.154	g
60797.11674175926	23.864	0.13	g
60797.12022145833	24.068	0.151	g
60797.12264466435	24.22	0.158	g
60797.12409755787	23.826	0.147	g
60797.12509055556	24.033	0.176	g
60797.12655335648	23.941	0.132	g
60797.13144895833	23.955	0.138	g
60798.01496635417	23.135	0.192	i
60798.02817275463	23.004	0.201	i
60798.04046236111	23.584	0.184	r
60798.042705162035	23.367	0.173	r
60798.04564805556	23.484	0.172	r
60798.04810665509	23.569	0.193	r
60798.051993657406	23.5	0.2	r
60798.05297145833	23.549	0.191	r
60798.05548796296	23.364	0.17	r
60798.057937060184	23.461	0.172	r
60798.074073055555	23.62	0.204	r
60798.075049756946	23.664	0.197	r
60798.08383525463	23.673	0.19	r
60798.08730986111	23.49	0.16	r
60798.08972686343	23.535	0.157	r
60798.09215195602	23.59	0.198	r
60798.09700356481	23.647	0.203	r
60798.10649486111	24.008	0.187	g
60798.108903761575	23.981	0.19	g
60798.11134025463	23.756	0.149	g
60798.112796354166	24.142	0.215	g
60798.113781354165	23.938	0.194	g
60798.117654953705	24.05	0.215	g
60798.12259716435	24.032	0.19	g
60798.12504675926	23.881	0.185	g
60798.12604275463	23.848	0.184	g
60798.13093535879	24.173	0.213	g
60799.03884606482	23.236	0.17	i
60799.08645275463	23.602	0.172	r
60799.091341354164	23.784	0.174	r
60799.092836655094	23.711	0.176	r
60799.09383925926	23.503	0.162	r
60799.09533966435	23.496	0.16	r
60799.09634415509	23.744	0.177	r
60799.09779126157	23.586	0.147	r
60799.102889664355	23.665	0.205	r
60799.105318263886	23.666	0.191	r
60799.106282256944	23.974	0.227	r
60799.10775186343	23.627	0.173	r
60799.10871606482	23.494	0.152	r
60799.11512106482	23.587	0.165	r
60799.116083657405	23.81	0.196	r
60799.11996665509	23.889	0.185	r
60799.120927662036	23.825	0.164	r
60799.12241456019	23.753	0.181	r
60799.12339356481	23.975	0.197	r
60799.127292164354	23.495	0.148	r
60799.12835706019	23.472	0.166	r
60799.12986915509	23.518	0.149	r
60799.130825555556	23.605	0.149	r
60799.13231626157	23.797	0.186	r
60799.13327326389	23.598	0.14	r
60799.13474085648	23.984	0.209	r
60799.13571986111	23.877	0.183	r
60799.13719736111	23.574	0.137	r
60799.14432076389	24.287	0.215	g
60799.14676686343	24.059	0.174	g
60799.148215960646	24.421	0.213	g
60799.14917466435	24.27	0.197	g
60799.1540965625	24.227	0.19	g
60799.15662165509	24.149	0.207	g
