mjd	mag_val	mag_band
60798.10649511574	24.01	g
60797.09105412037	23.92	g
60797.11289412037	24.35	g
60797.105626122684	24.08	g
60798.11378112269	23.94	g
60797.126553125	23.94	g
60797.100711122686	23.94	g
60797.120221122685	24.07	g
60799.14432112269	24.29	g
60793.202843125	23.94	g
60797.102168125	24.14	g
60797.12264511574	24.22	g
60797.111905115744	24.28	g
60797.09587011574	23.93	g
60797.11674211806	23.86	g
60797.12509112268	24.03	g
60798.125047118054	23.88	g
60799.15409711806	24.23	g
60793.200338125	24.07	g
60797.131449120374	23.95	g
60798.11765511574	24.05	g
60797.124098125	23.83	g
60798.11134011574	23.76	g
60797.108044120374	23.97	g
60798.10890412037	23.98	g
60799.14676711806	24.06	g
60797.08865511574	24.13	g
60798.122597118054	24.03	g
60797.09731612269	23.86	g
60793.14243412037	24.00	g
60797.11529112268	24.15	g
60798.11279612269	24.14	g
60798.13093511574	24.17	g
60798.126043125	23.85	g
60797.109487118054	24.05	g
60799.14917511574	24.27	g
60793.198820115744	24.08	g
60799.14821612269	24.42	g
60799.156622118055	24.15	g
60797.09345511574	24.15	g
60797.03256612268	23.88	i
60797.044858125	23.78	i
60798.01496612268	23.14	i
60797.043868125	23.57	i
60797.04237711806	23.63	i
60797.02183912037	23.53	i
60797.04629711805	23.75	i
60799.03884612268	23.24	i
60797.041410115744	23.48	i
60797.03158912037	23.78	i
60797.02918711805	23.46	i
60797.02671612269	23.53	i
60797.03657412037	23.31	i
60797.04725412037	23.61	i
60797.03511912037	23.39	i
60797.03405511574	23.90	i
60797.02038412037	23.16	i
60798.028173125	23.00	i
60797.02428612269	23.43	i
60795.06723511574	23.64	r
60798.09700412037	23.65	r
60797.07660912037	23.56	r
60797.068298125	23.59	r
60799.10628211805	23.97	r
60799.137197118056	23.57	r
60798.05199412037	23.50	r
60799.128357118054	23.47	r
60799.09534011574	23.50	r
60798.045648125	23.48	r
60799.105318125	23.67	r
60793.18452112268	23.76	r
60799.09634412037	23.74	r
60795.034531122685	23.67	r
60797.07176211805	23.83	r
60797.08052511574	23.60	r
60797.054756122685	23.70	r
60798.07505011574	23.66	r
60799.120928125	23.82	r
60797.07808211805	23.72	r
60798.055488125	23.36	r
60799.11996711806	23.89	r
60798.05793711806	23.46	r
60795.072213125	23.80	r
60795.03062912037	23.60	r
60798.04046211806	23.58	r
60799.09134112269	23.78	r
60799.13474112268	23.98	r
60795.035512118055	23.32	r
60798.08383511574	23.67	r
60799.12986912037	23.52	r
60793.18551112268	23.77	r
60797.08152011574	23.71	r
60797.06346412037	23.73	r
60799.086453125	23.60	r
60799.107752118056	23.63	r
60795.09771412037	23.70	r
60799.122415115744	23.75	r
60799.12339412037	23.98	r
60795.06974511574	23.67	r
60799.09779112269	23.59	r
60795.05606912037	23.78	r
60798.052971122685	23.55	r
60799.11608412037	23.81	r
60795.03306511574	23.50	r
60799.10289011574	23.66	r
60799.135720115744	23.88	r
60799.092837118056	23.71	r
60798.08731011574	23.49	r
60799.09383912037	23.50	r
60799.13082612269	23.61	r
60797.07416412037	23.70	r
60795.10270112268	23.37	r
60795.03209011574	23.63	r
60797.06443011574	23.90	r
60798.074073125	23.62	r
60797.05959511574	23.62	r
60799.12729211806	23.50	r
60799.10871612268	23.49	r
60798.04270511574	23.37	r
60795.07370612268	23.64	r
60795.068768125	23.90	r
60797.082963125	23.69	r
60798.09215211806	23.59	r
60799.11512112268	23.59	r
60795.07123912037	23.65	r
60799.13231612268	23.80	r
60799.133273125	23.60	r
60797.06936612268	23.69	r
60798.08972711806	23.54	r
60797.05619711806	23.79	r
60797.062021122685	23.52	r
60797.057153125	23.88	r
60798.048107118055	23.57	r
60797.07907412037	23.56	r
60797.084026122684	23.66	r
