mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.199456064657486	24.005	0.142	g
60793.18452115741	17.222029447657498	23.761	0.198	r
60793.18551106482	17.22256495588076	23.769	0.182	r
60793.19881956019	17.229701004828417	24.083	0.169	g
60793.200338055554	17.23054046617298	24.069	0.171	g
60793.20284346065	17.23188358548646	23.943	0.174	g
60795.03062936343	18.205540156766492	23.604	0.169	r
60795.03208975695	18.20631666791651	23.633	0.154	r
60795.03306525463	18.20686093046264	23.505	0.146	r
60795.03453106481	18.207620044049705	23.667	0.151	r
60795.0355124537	18.208151326691784	23.319	0.125	r
60795.056069363425	18.21913066053536	23.782	0.139	r
60795.067234953705	18.225064216177465	23.637	0.146	r
60795.06876835648	18.225889461918467	23.898	0.175	r
60795.06974466435	18.226402015950953	23.667	0.137	r
60795.07123925926	18.227215131696436	23.649	0.134	r
60795.07221305556	18.227718432477346	23.802	0.167	r
60795.07370555556	18.228493878005136	23.641	0.142	r
60795.09771436342	18.241322768612914	23.704	0.139	r
60795.10270055556	18.24395461886973	23.372	0.125	r
60797.02038376158	19.259198334637315	23.162	0.208	i
60797.021838761575	19.259945917740602	23.534	0.196	i
60797.024286354164	19.26127141413159	23.429	0.163	i
60797.02671626157	19.262548533439524	23.53	0.153	i
60797.02918745371	19.26385730447021	23.456	0.163	i
60797.031588564816	19.265117208697855	23.778	0.202	i
60797.032566354166	19.265656154850287	23.883	0.215	i
60797.034055358796	19.266448415507202	23.899	0.198	i
60797.035119155094	19.267001150896967	23.395	0.161	i
60797.0365740625	19.267787575882224	23.306	0.144	i
60797.04140956019	19.270339290136224	23.477	0.164	i
60797.042377164355	19.27085786689423	23.633	0.171	i
60797.04386826389	19.271648025732816	23.568	0.194	i
60797.0448578588	19.272178273243846	23.779	0.199	i
60797.04629665509	19.27293218410346	23.745	0.206	i
60797.04725445602	19.27343564842747	23.61	0.179	i
60797.05475565972	19.277397452285115	23.705	0.147	r
60797.05619736111	19.278176300745486	23.785	0.153	r
60797.05715296296	19.278667895113234	23.882	0.163	r
60797.05959505787	19.27995782217303	23.617	0.122	r
60797.06202135417	19.281236052098606	23.521	0.113	r
60797.0634640625	19.28200845541126	23.73	0.122	r
60797.06442966435	19.282550408514044	23.904	0.173	r
60797.068297858794	19.28458463009866	23.588	0.112	r
60797.06936555556	19.28514153684639	23.686	0.171	r
60797.07176186342	19.28642640730732	23.832	0.148	r
60797.07416415509	19.2876775002457	23.696	0.139	r
60797.076608958334	19.28899038337303	23.559	0.105	r
60797.07808165509	19.289757072566243	23.717	0.148	r
60797.07907425926	19.290298647452396	23.559	0.138	r
60797.08052525463	19.291042802623764	23.601	0.115	r
60797.08151956018	19.291594011259512	23.708	0.134	r
60797.08296266204	19.292343882321656	23.688	0.142	r
60797.08402585648	19.29293105411192	23.659	0.164	r
60797.0886553588	19.295338818929807	24.134	0.162	g
60797.091053854165	19.29664734785378	23.922	0.129	g
60797.093455462964	19.29792270389615	24.147	0.155	g
60797.09587005787	19.299184898215596	23.929	0.131	g
60797.097315555555	19.299950582062344	23.86	0.127	g
60797.10071115741	19.301735760182	23.941	0.124	g
60797.102168460646	19.302520558959742	24.141	0.142	g
60797.10562635417	19.30432802956566	24.081	0.17	g
60797.10804425926	19.30564253320344	23.968	0.155	g
60797.10948665509	19.306401621891123	24.05	0.18	g
60797.111904756945	19.307667821834098	24.28	0.177	g
60797.11289425926	19.308202552156377	24.354	0.198	g
60797.115291458336	19.309486804931094	24.147	0.154	g
60797.11674175926	19.310242917360945	23.864	0.13	g
60797.12022145833	19.31211205234132	24.068	0.151	g
60797.12264466435	19.31332712424163	24.22	0.158	g
60797.12409755787	19.314124000671	23.826	0.147	g
60797.12509055556	19.314664505374907	24.033	0.176	g
60797.12655335648	19.31543805458767	23.941	0.132	g
60797.13144895833	19.318054740689476	23.955	0.138	g
60798.01496635417	19.783043726486493	23.135	0.192	i
60798.02817275463	19.789973619784096	23.004	0.201	i
60798.04046236111	19.796507435743383	23.584	0.184	r
60798.042705162035	19.797645290044812	23.367	0.173	r
60798.04564805556	19.799215571534965	23.484	0.172	r
60798.04810665509	19.800500234542238	23.569	0.193	r
60798.051993657406	19.80259843017356	23.5	0.2	r
60798.05297145833	19.803111709441076	23.549	0.191	r
60798.05548796296	19.804417969856516	23.364	0.17	r
60798.057937060184	19.80569520422184	23.461	0.172	r
60798.074073055555	19.81420200395159	23.62	0.204	r
60798.075049756946	19.814709494387593	23.664	0.197	r
60798.08383525463	19.819350768530956	23.673	0.19	r
60798.08730986111	19.821205679071056	23.49	0.16	r
60798.08972686343	19.822460505806152	23.535	0.157	r
60798.09215195602	19.82373218603982	23.59	0.198	r
60798.09700356481	19.826302112836782	23.647	0.203	r
60798.10649486111	19.83133737898275	24.008	0.187	g
60798.108903761575	19.83263664315152	23.981	0.19	g
60798.11134025463	19.833903686481555	23.756	0.149	g
60798.112796354166	19.83463610074142	24.142	0.215	g
60798.113781354165	19.83518614665056	23.938	0.194	g
60798.117654953705	19.837182518888618	24.05	0.215	g
60798.12259716435	19.83979690155306	24.032	0.19	g
60798.12504675926	19.841114659709547	23.881	0.185	g
60798.12604275463	19.84159141279789	23.848	0.184	g
60798.13093535879	19.844228364344914	24.173	0.213	g
60799.03884606482	20.320252785338894	23.236	0.17	i
60799.08645275463	20.345278353670366	23.602	0.172	r
60799.091341354164	20.347852375673384	23.784	0.174	r
60799.092836655094	20.34864932829169	23.711	0.176	r
60799.09383925926	20.349168437596752	23.503	0.162	r
60799.09533966435	20.349977207919	23.496	0.16	r
60799.09634415509	20.35048270974135	23.744	0.177	r
60799.09779126157	20.351252663271715	23.586	0.147	r
60799.102889664355	20.353918748056046	23.665	0.205	r
60799.105318263886	20.355156912796016	23.666	0.191	r
60799.106282256944	20.3557337223319	23.974	0.227	r
60799.10775186343	20.35645918038103	23.627	0.173	r
60799.10871606482	20.356982155568414	23.494	0.152	r
60799.11512106482	20.360367997974727	23.587	0.165	r
60799.116083657405	20.360832565436002	23.81	0.196	r
60799.11996665509	20.362908419924615	23.889	0.185	r
60799.120927662036	20.36338755177382	23.825	0.164	r
60799.12241456019	20.364239204126484	23.753	0.181	r
60799.12339356481	20.36471343023674	23.975	0.197	r
60799.127292164354	20.366752204793347	23.495	0.148	r
60799.12835706019	20.367320965927725	23.472	0.166	r
60799.12986915509	20.368126329085122	23.518	0.149	r
60799.130825555556	20.368597272828445	23.605	0.149	r
60799.13231626157	20.369409241235594	23.797	0.186	r
60799.13327326389	20.369883200893955	23.598	0.14	r
60799.13474085648	20.370646892660293	23.984	0.209	r
60799.13571986111	20.371203169882186	23.877	0.183	r
60799.13719736111	20.371928843566714	23.574	0.137	r
60799.14432076389	20.375663810810384	24.287	0.215	g
60799.14676686343	20.376944514320655	24.059	0.174	g
60799.148215960646	20.377731485961142	24.421	0.213	g
60799.14917466435	20.37824323947647	24.27	0.197	g
60799.1540965625	20.380841429122135	24.227	0.19	g
60799.15662165509	20.382174048414832	24.149	0.207	g
