mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.70733937127024	22.461	0.071	r
60790.1198728588	15.707863060072377	22.602	0.074	r
60790.12139645834	15.708645549886834	22.682	0.092	r
60790.122444155095	15.709185400385765	22.667	0.082	r
60790.132206064816	15.714240149735959	22.566	0.068	r
60790.13375065972	15.71503477057427	22.464	0.061	r
60790.13875005787	15.71761124498592	23.364	0.096	g
60790.180868055555	15.73936478354035	22.422	0.085	i
60790.1826790625	15.740295811633152	22.46	0.098	i
60793.137054363426	17.258609441652638	23.586	0.106	g
60793.13803065972	17.259106673256824	23.483	0.095	g
60793.139491354166	17.259870811535066	23.424	0.094	g
60793.14047425926	17.26037635351925	23.418	0.099	g
60793.14193525463	17.26112578808495	23.261	0.075	g
60793.142930462964	17.261631777153735	23.431	0.085	g
60793.144401157406	17.262407489027158	23.628	0.111	g
60793.18356665509	17.282675381815807	22.72	0.081	r
60793.1860074537	17.283929244090455	22.786	0.074	r
60793.1865253588	17.284195014656817	22.876	0.091	r
60793.187517858794	17.284704121635425	22.743	0.072	r
60793.19200236111	17.287020697085293	22.753	0.077	r
60793.19300085648	17.287544447970053	22.805	0.076	r
60793.19449115741	17.288313213777435	22.789	0.08	r
60793.196798460645	17.28949811651695	23.28	0.085	g
60793.19832956018	17.290304402673904	23.316	0.09	g
60793.199321458334	17.29079394056975	23.425	0.091	g
60793.19981975694	17.291063438533193	23.402	0.102	g
60795.06772796296	18.25005129713877	22.772	0.063	r
60795.068243761576	18.250322546235044	22.709	0.07	r
60795.06925565972	18.25082763689958	22.774	0.066	r
60795.07023085648	18.251342838103767	22.756	0.07	r
60795.070718055555	18.251592473355316	22.639	0.054	r
60795.07269936342	18.25261500882814	22.825	0.064	r
60795.102194259256	18.267832359151992	22.709	0.111	r
60795.14708055556	18.291016113945133	23.405	0.086	g
60795.147565555555	18.291271588972002	23.476	0.085	g
60795.148545358796	18.29176492226037	23.334	0.074	g
60795.14954466435	18.29229189632933	23.457	0.071	g
60795.15003055555	18.292533509087367	23.444	0.079	g
60795.15101126157	18.29304029861794	23.402	0.077	g
60795.15200436342	18.293541232798823	23.358	0.078	g
60795.152488657404	18.293801598733616	23.431	0.076	g
60795.155931458336	18.295585168481445	23.293	0.071	g
60795.15693766204	18.296104740897448	23.321	0.083	g
60797.021351655094	19.249842851446513	22.566	0.088	i
60797.022357361115	19.250354612409513	22.507	0.072	i
60797.02380675926	19.251102154473106	22.607	0.088	i
60797.024786458336	19.2516035225096	22.796	0.115	i
60797.025751354166	19.25209098115102	22.555	0.093	i
60797.02622675926	19.252351451934775	22.449	0.072	i
60797.028225358794	19.253360466614016	22.463	0.078	i
60797.02870606481	19.25361315046411	22.529	0.081	i
60797.02966876158	19.25410554536794	22.564	0.076	i
60797.03063516204	19.254604307684357	22.619	0.075	i
60797.03208005787	19.25535609008012	22.51	0.074	i
60797.033068854165	19.25585821673594	22.544	0.062	i
60797.034531655096	19.256607770139432	22.535	0.061	i
60797.03608695602	19.257397633492765	22.535	0.077	i
60797.03705585648	19.25790215774793	22.551	0.075	i
60797.038033460645	19.258401804064615	22.643	0.076	i
60797.03851436343	19.258640457480467	22.566	0.081	i
60797.039471261574	19.259148161476976	22.604	0.082	i
60797.040427858796	19.259654325862773	22.735	0.099	i
60797.04093456019	19.259885769791552	22.608	0.079	i
60797.042879953704	19.26089778451851	22.53	0.07	i
60797.04335706018	19.261130757568893	22.517	0.068	i
