mjd	mag	rmsmag	band
60790.118846157406	22.461	0.071	r
60790.1198728588	22.602	0.074	r
60790.12139645834	22.682	0.092	r
60790.122444155095	22.667	0.082	r
60790.132206064816	22.566	0.068	r
60790.13375065972	22.464	0.061	r
60790.13875005787	23.364	0.096	g
60790.180868055555	22.422	0.085	i
60790.1826790625	22.46	0.098	i
60793.137054363426	23.586	0.106	g
60793.13803065972	23.483	0.095	g
60793.139491354166	23.424	0.094	g
60793.14047425926	23.418	0.099	g
60793.14193525463	23.261	0.075	g
60793.142930462964	23.431	0.085	g
60793.144401157406	23.628	0.111	g
60793.18356665509	22.72	0.081	r
60793.1860074537	22.786	0.074	r
60793.1865253588	22.876	0.091	r
60793.187517858794	22.743	0.072	r
60793.19200236111	22.753	0.077	r
60793.19300085648	22.805	0.076	r
60793.19449115741	22.789	0.08	r
60793.196798460645	23.28	0.085	g
60793.19832956018	23.316	0.09	g
60793.199321458334	23.425	0.091	g
60793.19981975694	23.402	0.102	g
60795.06772796296	22.772	0.063	r
60795.068243761576	22.709	0.07	r
60795.06925565972	22.774	0.066	r
60795.07023085648	22.756	0.07	r
60795.070718055555	22.639	0.054	r
60795.07269936342	22.825	0.064	r
60795.102194259256	22.709	0.111	r
60795.14708055556	23.405	0.086	g
60795.147565555555	23.476	0.085	g
60795.148545358796	23.334	0.074	g
60795.14954466435	23.457	0.071	g
60795.15003055555	23.444	0.079	g
60795.15101126157	23.402	0.077	g
60795.15200436342	23.358	0.078	g
60795.152488657404	23.431	0.076	g
60795.155931458336	23.293	0.071	g
60795.15693766204	23.321	0.083	g
60797.021351655094	22.566	0.088	i
60797.022357361115	22.507	0.072	i
60797.02380675926	22.607	0.088	i
60797.024786458336	22.796	0.115	i
60797.025751354166	22.555	0.093	i
60797.02622675926	22.449	0.072	i
60797.028225358794	22.463	0.078	i
60797.02870606481	22.529	0.081	i
60797.02966876158	22.564	0.076	i
60797.03063516204	22.619	0.075	i
60797.03208005787	22.51	0.074	i
60797.033068854165	22.544	0.062	i
60797.034531655096	22.535	0.061	i
60797.03608695602	22.535	0.077	i
60797.03705585648	22.551	0.075	i
60797.038033460645	22.643	0.076	i
60797.03851436343	22.566	0.081	i
60797.039471261574	22.604	0.082	i
60797.040427858796	22.735	0.099	i
60797.04093456019	22.608	0.079	i
60797.042879953704	22.53	0.07	i
60797.04335706018	22.517	0.068	i
60797.04437076389	22.529	0.075	i
60797.0453449537	22.572	0.065	i
60797.04677826389	22.487	0.075	i
60797.04773835648	22.562	0.068	i
60797.05030326389	22.681	0.076	i
60797.0552353588	22.784	0.079	r
60797.05667326389	22.78	0.064	r
60797.05763766204	22.672	0.058	r
60797.05811815972	22.753	0.068	r
60797.05911865741	22.679	0.056	r
60797.06007535879	22.754	0.06	r
60797.060553564814	22.772	0.055	r
60797.06153175926	22.744	0.058	r
60797.06298335648	22.871	0.062	r
60797.0639478588	22.689	0.057	r
60797.06491126157	22.698	0.065	r
60797.06635175926	22.733	0.062	r
60797.06734466435	22.767	0.054	r
60797.06782055555	22.686	0.049	r
60797.068792858794	22.899	0.089	r
60797.06984195602	22.702	0.07	r
60797.0703203588	22.708	0.062	r
60797.072723958336	22.64	0.059	r
