mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.18753861021897	23.649	0.123	g
60793.13851606481	17.187830241759723	24.222	0.175	g
60793.139491354166	17.188321678509475	23.682	0.133	g
60793.14047425926	17.18888401762871	23.952	0.162	g
60793.14095516204	17.189120478494587	24.041	0.154	g
60793.14193525463	17.189631474920173	23.808	0.138	g
60793.143418761574	17.19039886719058	23.818	0.126	g
60793.1860074537	17.212749008672656	23.402	0.151	r
60793.1865253588	17.21299589629457	23.348	0.123	r
60793.187517858794	17.213547582776012	23.289	0.13	r
60793.19100565972	17.215351569081623	23.383	0.139	r
60793.19300085648	17.21640933081059	23.377	0.124	r
60793.19351395834	17.216687423372587	23.565	0.152	r
60793.19449115741	17.21720181697611	23.502	0.148	r
60793.19832956018	17.21919487511685	23.598	0.128	g
60793.199321458334	17.219721037147263	23.864	0.141	g
60793.19981975694	17.219966114923903	23.783	0.12	g
60793.20083395833	17.220525663711257	23.731	0.137	g
60795.031108958334	18.173106225377442	23.527	0.136	r
60795.03160115741	18.173361216411536	23.46	0.138	r
60795.033550960645	18.174381959408695	23.397	0.12	r
60795.0340403588	18.174631364640526	23.527	0.132	r
60795.03502016204	18.17514816507566	23.419	0.135	r
60795.03599975695	18.175662545618753	23.522	0.124	r
60795.03649755787	18.17592509164811	23.526	0.145	r
60795.068243761576	18.192465372331892	23.399	0.119	r
60795.070718055555	18.193775405958405	23.515	0.116	r
60795.07321585648	18.1950860695183	23.77	0.186	r
60795.102194259256	18.210265530671048	23.107	0.146	r
60795.147565555555	18.233874772510944	24.1	0.143	g
60795.148054861114	18.234112803537105	24.029	0.139	g
60795.14954466435	18.234918916441426	24.305	0.169	g
60795.15003055555	18.23515940381071	23.928	0.105	g
60795.15101126157	18.23568788570673	23.872	0.133	g
60795.152488657404	18.23644877725528	24.031	0.132	g
60795.1544653588	18.237460952676035	23.936	0.124	g
60795.15494915509	18.237724688122537	24.135	0.151	g
60795.157420358795	18.23901139370072	24.168	0.165	g
60795.16613106481	18.243543444057284	24.017	0.138	g
60795.166613657406	18.243826006313704	24.075	0.181	g
60795.16711835648	18.244032026097727	24.393	0.212	g
60797.02380675926	19.204539132883863	23.571	0.194	i
60797.04773835648	19.216907831766633	23.667	0.192	i
60797.055713657406	19.221127210655688	23.845	0.17	r
60797.060553564814	19.223572673998905	24.198	0.197	r
60797.061048159725	19.223844625958517	24.175	0.192	r
60797.06782055555	19.22733190295129	24.113	0.177	r
60797.068297858794	19.22762519280118	24.005	0.183	r
60797.07416415509	19.230679805102294	24.078	0.209	r
60797.07513615741	19.23112053739377	24.017	0.179	r
60797.07709076389	19.232167510650356	24.06	0.185	r
60797.07760085648	19.232451952711518	24.001	0.173	r
60797.08003706019	19.23367965703056	23.932	0.181	r
60797.082482060185	19.23495772945596	23.865	0.158	r
60797.093455462964	19.240631704644684	24.244	0.201	g
60797.096359560186	19.242159174859797	24.234	0.171	g
60797.09683826389	19.24236345049359	24.247	0.166	g
60797.10119525463	19.244660008773444	24.15	0.17	g
60797.101671261575	19.24491375965304	24.329	0.175	g
60797.10417576389	19.246226084345793	24.391	0.186	g
60797.109007453706	19.248698722814844	24.1	0.164	g
60797.10948665509	19.248957243392667	23.969	0.165	g
60797.11094186342	19.24967344292876	24.408	0.192	g
60797.11142436343	19.249943122602303	23.999	0.128	g
60797.1123940625	19.250443172424635	24.072	0.169	g
60797.11577425926	19.252211618933103	24.344	0.207	g
60797.12118805556	19.25499651065714	24.393	0.177	g
60797.12167315972	19.25527409487671	24.341	0.171	g
60797.12313206019	19.256003445060333	24.335	0.196	g
60797.126062662035	19.257582990062872	24.242	0.182	g
60797.12704315972	19.258052062609096	24.087	0.146	g
60797.128516655095	19.258808885066006	24.259	0.175	g
60797.130467662035	19.259812959666075	23.812	0.156	g
60797.13144895833	19.26035466865833	24.271	0.2	g
60797.13347255787	19.261395924053954	24.228	0.201	g
60798.013494756946	19.714082143194606	22.951	0.182	i
60798.014469155096	19.714524560183587	23.032	0.201	i
60798.02287126157	19.71889900961399	23.105	0.204	i
60798.03013936343	19.72265840861474	23.027	0.201	i
60798.03599975695	19.72565468535192	23.156	0.211	i
60798.042705162035	19.72916827673378	23.123	0.154	r
60798.04419876157	19.729889403162357	23.546	0.199	r
60798.04468675926	19.73015021086328	23.456	0.199	r
60798.04664755787	19.73116917443239	23.635	0.188	r
60798.04859175926	19.732168873795402	23.204	0.135	r
60798.049075856485	19.732446812122763	23.431	0.183	r
60798.05003346065	19.732970889554725	23.499	0.195	r
60798.051033564814	19.733412565283725	23.469	0.205	r
60798.05345305555	19.734678535583175	23.361	0.192	r
60798.053933854164	19.73489007649981	23.459	0.207	r
60798.05491445602	19.73549114212273	23.432	0.198	r
60798.058896863426	19.737479134951204	23.669	0.209	r
60798.06135585648	19.73876171393836	23.271	0.151	r
60798.06329706019	19.739749726436727	23.308	0.162	r
60798.0637790625	19.740012513673484	23.483	0.202	r
60798.07797766204	19.747319151024797	23.529	0.197	r
60798.08779326389	19.752438770692414	23.634	0.198	r
60798.08827385417	19.752680286088346	23.433	0.171	r
60798.09311585648	19.755163675059347	23.757	0.213	r
60798.09408915509	19.75569428685542	23.567	0.19	r
60798.09556436342	19.75643896690374	23.58	0.209	r
60798.09844565972	19.757910593201597	23.391	0.183	r
