mjd	mag	rmsmag	band
60793.13803065972	23.649	0.123	g
60793.13851606481	24.222	0.175	g
60793.139491354166	23.682	0.133	g
60793.14047425926	23.952	0.162	g
60793.14095516204	24.041	0.154	g
60793.14193525463	23.808	0.138	g
60793.143418761574	23.818	0.126	g
60793.1860074537	23.402	0.151	r
60793.1865253588	23.348	0.123	r
60793.187517858794	23.289	0.13	r
60793.19100565972	23.383	0.139	r
60793.19300085648	23.377	0.124	r
60793.19351395834	23.565	0.152	r
60793.19449115741	23.502	0.148	r
60793.19832956018	23.598	0.128	g
60793.199321458334	23.864	0.141	g
60793.19981975694	23.783	0.12	g
60793.20083395833	23.731	0.137	g
60795.031108958334	23.527	0.136	r
60795.03160115741	23.46	0.138	r
60795.033550960645	23.397	0.12	r
60795.0340403588	23.527	0.132	r
60795.03502016204	23.419	0.135	r
60795.03599975695	23.522	0.124	r
60795.03649755787	23.526	0.145	r
60795.068243761576	23.399	0.119	r
60795.070718055555	23.515	0.116	r
60795.07321585648	23.77	0.186	r
60795.102194259256	23.107	0.146	r
60795.147565555555	24.1	0.143	g
60795.148054861114	24.029	0.139	g
60795.14954466435	24.305	0.169	g
60795.15003055555	23.928	0.105	g
60795.15101126157	23.872	0.133	g
60795.152488657404	24.031	0.132	g
60795.1544653588	23.936	0.124	g
60795.15494915509	24.135	0.151	g
60795.157420358795	24.168	0.165	g
60795.16613106481	24.017	0.138	g
60795.166613657406	24.075	0.181	g
60795.16711835648	24.393	0.212	g
60797.02380675926	23.571	0.194	i
60797.04773835648	23.667	0.192	i
60797.055713657406	23.845	0.17	r
60797.060553564814	24.198	0.197	r
60797.061048159725	24.175	0.192	r
60797.06782055555	24.113	0.177	r
60797.068297858794	24.005	0.183	r
60797.07416415509	24.078	0.209	r
60797.07513615741	24.017	0.179	r
60797.07709076389	24.06	0.185	r
60797.07760085648	24.001	0.173	r
60797.08003706019	23.932	0.181	r
60797.082482060185	23.865	0.158	r
60797.093455462964	24.244	0.201	g
60797.096359560186	24.234	0.171	g
60797.09683826389	24.247	0.166	g
60797.10119525463	24.15	0.17	g
60797.101671261575	24.329	0.175	g
60797.10417576389	24.391	0.186	g
60797.109007453706	24.1	0.164	g
60797.10948665509	23.969	0.165	g
60797.11094186342	24.408	0.192	g
60797.11142436343	23.999	0.128	g
60797.1123940625	24.072	0.169	g
60797.11577425926	24.344	0.207	g
60797.12118805556	24.393	0.177	g
60797.12167315972	24.341	0.171	g
60797.12313206019	24.335	0.196	g
60797.126062662035	24.242	0.182	g
60797.12704315972	24.087	0.146	g
60797.128516655095	24.259	0.175	g
60797.130467662035	23.812	0.156	g
60797.13144895833	24.271	0.2	g
60797.13347255787	24.228	0.201	g
60798.013494756946	22.951	0.182	i
60798.014469155096	23.032	0.201	i
60798.02287126157	23.105	0.204	i
60798.03013936343	23.027	0.201	i
60798.03599975695	23.156	0.211	i
60798.042705162035	23.123	0.154	r
60798.04419876157	23.546	0.199	r
60798.04468675926	23.456	0.199	r
60798.04664755787	23.635	0.188	r
60798.04859175926	23.204	0.135	r
60798.049075856485	23.431	0.183	r
60798.05003346065	23.499	0.195	r
60798.051033564814	23.469	0.205	r
60798.05345305555	23.361	0.192	r
60798.053933854164	23.459	0.207	r
60798.05491445602	23.432	0.198	r
60798.058896863426	23.669	0.209	r
60798.06135585648	23.271	0.151	r
60798.06329706019	23.308	0.162	r
60798.0637790625	23.483	0.202	r
60798.07797766204	23.529	0.197	r
60798.08779326389	23.634	0.198	r
60798.08827385417	23.433	0.171	r
60798.09311585648	23.757	0.213	r
60798.09408915509	23.567	0.19	r
60798.09556436342	23.58	0.209	r
60798.09844565972	23.391	0.183	r
60798.107463657405	24.117	0.206	g
60798.10793805555	23.955	0.198	g
60798.111828761575	24.082	0.213	g
60798.11717415509	23.999	0.199	g
60799.02294025463	23.362	0.193	i
60799.023930462965	23.027	0.141	i
60799.02652025463	23.289	0.175	i
60799.02752945602	23.365	0.195	i
60799.0284990625	23.552	0.206	i
60799.02898076389	23.218	0.182	i
60799.03095555556	23.267	0.183	i
60799.03143986111	23.202	0.181	i
60799.032896157405	23.19	0.163	i
60799.03339486111	23.215	0.164	i
60799.035401863424	23.423	0.2	i
60799.037353761574	23.309	0.193	i
60799.038335763886	23.36	0.203	i
60799.03936796296	23.284	0.183	i
60799.083993657405	23.322	0.136	r
60799.08498846065	23.653	0.164	r
60799.085495162035	23.108	0.102	r
60799.08695305556	23.347	0.146	r
60799.087946458334	23.224	0.133	r
60799.08843145833	23.822	0.206	r
60799.08891106481	23.49	0.159	r
60799.08988535879	23.755	0.176	r
60799.090375659725	23.672	0.193	r
60799.09183615741	23.69	0.161	r
60799.09334245371	23.381	0.163	r
60799.09482096065	23.418	0.152	r
60799.09634415509	23.579	0.168	r
60799.0968278588	23.5	0.169	r
60799.0973028588	23.547	0.169	r
60799.09779126157	23.685	0.174	r
60799.101367256946	23.338	0.145	r
60799.101856458336	23.446	0.164	r
60799.102889664355	23.57	0.182	r
60799.10482486111	23.892	0.2	r
60799.10676486111	23.864	0.206	r
60799.10823016203	23.596	0.171	r
60799.10968055556	23.649	0.167	r
60799.11064346065	23.572	0.152	r
60799.11111615741	23.563	0.152	r
60799.11159645834	23.491	0.143	r
60799.112077060185	23.341	0.138	r
60799.11254835648	23.428	0.14	r
60799.11303956019	23.564	0.155	r
60799.11512106482	23.313	0.126	r
60799.116083657405	23.421	0.144	r
60799.116566157405	23.656	0.176	r
60799.11704016204	23.226	0.119	r
60799.117556655096	23.628	0.165	r
60799.118527453706	23.908	0.211	r
60799.11948596065	23.336	0.11	r
60799.11996665509	23.519	0.131	r
60799.12141126157	23.817	0.194	r
60799.12192055555	23.892	0.202	r
60799.12290326389	23.562	0.152	r
60799.123873958335	23.892	0.202	r
60799.12434456019	23.713	0.166	r
60799.12533596065	23.593	0.171	r
60799.125807662036	23.677	0.198	r
60799.12628826389	23.505	0.189	r
60799.126800555554	23.759	0.176	r
60799.127292164354	23.525	0.177	r
60799.12935815972	23.67	0.18	r
60799.12986915509	23.796	0.183	r
60799.130825555556	23.736	0.166	r
60799.131317962965	23.844	0.213	r
60799.13183106481	23.895	0.186	r
60799.13231626157	23.594	0.157	r
60799.134261354164	24.018	0.198	r
60799.13620995371	23.485	0.133	r
60799.13671986111	23.819	0.16	r
