mjd	mag_val	mag_band
60798.10746412037	24.12	g
60797.09345511574	24.24	g
60795.15494912037	24.14	g
60797.10417612269	24.39	g
60797.096838125	24.25	g
60795.15248912037	24.03	g
60797.121188125	24.39	g
60793.14047412037	23.95	g
60793.14095511574	24.04	g
60795.15446511574	23.94	g
60795.15101112268	23.87	g
60795.14756612269	24.10	g
60797.133473125	24.23	g
60797.121673125	24.34	g
60797.10119511574	24.15	g
60797.101671122684	24.33	g
60793.20083412037	23.73	g
60793.14341912037	23.82	g
60795.15742011574	24.17	g
60798.11182912037	24.08	g
60793.19982011574	23.78	g
60793.19833011574	23.60	g
60793.19932112269	23.86	g
60795.148055115744	24.03	g
60797.109487118054	23.97	g
60793.14193511574	23.81	g
60797.11577412037	24.34	g
60793.138516122686	24.22	g
60797.11094211806	24.41	g
60797.127043125	24.09	g
60797.11142412037	24.00	g
60797.126063125	24.24	g
60797.12313211805	24.34	g
60798.107938125	23.95	g
60795.167118125	24.39	g
60797.12851711806	24.26	g
60795.16661412037	24.07	g
60795.14954511574	24.30	g
60795.166131122685	24.02	g
60795.150031122685	23.93	g
60793.13803112268	23.65	g
60797.130468125	23.81	g
60797.11239412037	24.07	g
60797.131449120374	24.27	g
60798.11717412037	24.00	g
60793.13949112268	23.68	g
60797.09636011574	24.23	g
60797.10900711806	24.10	g
60797.02380711806	23.57	i
60799.03095612268	23.27	i
60798.01349511574	22.95	i
60799.032896122684	23.19	i
60799.02898112268	23.22	i
60799.02294011574	23.36	i
60799.03735412037	23.31	i
60799.038336122685	23.36	i
60797.047738125	23.67	i
60799.03339511574	23.21	i
60799.02652011574	23.29	i
60799.03144011574	23.20	i
60799.02849912037	23.55	i
60798.01446912037	23.03	i
60798.02287112269	23.11	i
60799.02393011574	23.03	i
60798.03013912037	23.03	i
60799.035402118054	23.42	i
60799.039368125	23.28	i
60799.02752912037	23.36	i
60798.03600011574	23.16	i
60798.09408912037	23.57	r
60799.112548125	23.43	r
60798.09311612268	23.76	r
60798.05393412037	23.46	r
60799.11304011574	23.56	r
60793.18652511574	23.35	r
60799.086953125	23.35	r
60797.067821122684	24.11	r
60793.19351412037	23.57	r
60799.09779112269	23.68	r
60799.09334211805	23.38	r
60799.11159612268	23.49	r
60799.088431122684	23.82	r
60799.13672011574	23.82	r
60799.08549511574	23.11	r
60799.12729211806	23.52	r
60795.03355112269	23.40	r
60797.077601122684	24.00	r
60798.04859211806	23.20	r
60799.11948612268	23.34	r
60795.073216122684	23.77	r
60799.10289011574	23.57	r
60799.09037612269	23.67	r
60799.13082612269	23.74	r
60793.19300112269	23.38	r
60799.10968112268	23.65	r
60798.09556412037	23.58	r
60799.122903125	23.56	r
60799.101367118055	23.34	r
60799.131831122686	23.89	r
60799.12387412037	23.89	r
60795.03600011574	23.52	r
60798.053453125	23.36	r
60799.129358125	23.67	r
60793.187518125	23.29	r
60798.044687118054	23.46	r
60797.068298125	24.00	r
60799.125808125	23.68	r
60799.097303125	23.55	r
60798.087793125	23.63	r
60799.12434511574	23.71	r
60799.08988511574	23.75	r
60798.054914120374	23.43	r
60798.058897118055	23.67	r
60793.186007118056	23.40	r
60797.05571412037	23.84	r
60797.06055412037	24.20	r
60799.11852711806	23.91	r
60799.09183612269	23.69	r
60799.126801122686	23.76	r
60795.036498125	23.53	r
60799.10482511574	23.89	r
60797.061048125	24.18	r
60798.05103412037	23.47	r
60799.13231612268	23.59	r
60795.070718125	23.52	r
60795.03502011574	23.42	r
60798.046648125	23.64	r
60799.088911122686	23.49	r
60795.03110912037	23.53	r
60798.08827412037	23.43	r
60799.13426112269	24.02	r
60798.050033125	23.50	r
60798.077978125	23.53	r
60799.108230115744	23.60	r
60799.09634412037	23.58	r
60793.19100612269	23.38	r
60799.110643125	23.57	r
60799.11755711806	23.63	r
60797.07513612269	24.02	r
60799.12141112269	23.82	r
60799.11608412037	23.42	r
60799.08794612269	23.22	r
60799.116566122684	23.66	r
60799.11111612269	23.56	r
60799.12986912037	23.80	r
60799.10185612269	23.45	r
60799.126288125	23.50	r
60798.04419912037	23.55	r
60798.061356122686	23.27	r
60797.08248211806	23.86	r
60798.06377912037	23.48	r
60799.11512112268	23.31	r
60795.03160112268	23.46	r
60797.08003711805	23.93	r
60797.07709112269	24.06	r
60799.131318125	23.84	r
60799.11704011574	23.23	r
60798.04907612268	23.43	r
60799.096828125	23.50	r
60795.06824412037	23.40	r
60799.094821122686	23.42	r
60799.125336122685	23.59	r
60799.083994120374	23.32	r
60798.09844612268	23.39	r
60799.11996711806	23.52	r
60799.11207711806	23.34	r
60797.07416412037	24.08	r
60798.04270511574	23.12	r
60793.19449112268	23.50	r
60795.10219412037	23.11	r
60799.084988125	23.65	r
60799.10676511574	23.86	r
60798.06329711805	23.31	r
60799.13621011574	23.48	r
60795.03404011574	23.53	r
60799.121921122685	23.89	r
