mjd	mag_val	mag_band
60793.201338125	23.96	g
60793.13511112268	23.76	g
60790.17689112268	24.06	g
60790.14326511574	23.98	g
60790.13564011574	24.28	g
60790.149013125	24.00	g
60790.137188125	24.16	g
60797.127551122685	24.18	g
60797.11289412037	24.11	g
60793.20536211805	24.10	g
60790.177933125	24.11	g
60793.19631112269	24.23	g
60793.19783612269	24.06	g
60793.202843125	23.99	g
60793.14144412037	24.24	g
60790.136678125	23.82	g
60790.18478912037	23.09	i
60790.190067118056	23.36	i
60790.18188912037	23.35	i
60787.127381122686	23.31	i
60787.11803511574	23.02	i
60787.126366122684	23.55	i
60790.180328125	23.26	i
60787.127888125	23.51	i
60797.044858125	23.85	i
60787.11079711805	23.27	i
60787.12378711806	23.23	i
60790.18428112268	23.11	i
60787.10927112269	23.25	i
60787.13145511574	23.34	i
60787.11701711806	23.49	i
60787.129923125	23.48	i
60787.13247412037	23.42	i
60787.13298511574	23.40	i
60787.111820115744	23.17	i
60787.115488125	23.48	i
60787.12890412037	23.52	i
60787.12533412037	23.54	i
60787.13043511574	23.22	i
60787.114468125	23.44	i
60795.068768125	23.72	r
60797.07907412037	23.80	r
60790.13322912037	23.39	r
60797.08052511574	23.69	r
60795.07370612268	23.61	r
60790.11679912037	23.69	r
60795.10270112268	23.63	r
60795.03209011574	23.34	r
60797.065866122684	23.83	r
60795.03062912037	23.34	r
60795.09771412037	23.87	r
60795.06723511574	23.91	r
60790.11832912037	23.66	r
60793.18452112268	23.97	r
