mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.421946911727261	23.246	0.151	i
60787.11079675926	15.422797802111749	23.274	0.156	i
60787.111820162034	15.423357095948337	23.173	0.14	i
60787.11446835648	15.424754684631887	23.444	0.164	i
60787.115488159725	15.425303760575497	23.475	0.186	i
60787.11701686343	15.426124147048291	23.486	0.206	i
60787.118035162035	15.426677738484404	23.02	0.139	i
60787.12378716435	15.429775572527744	23.235	0.158	i
60787.12533436342	15.430586537894033	23.544	0.171	i
60787.12636576389	15.43114275050832	23.551	0.205	i
60787.12738085648	15.431704149222922	23.311	0.166	i
60787.12788755787	15.432003579463611	23.511	0.188	i
60787.12890445602	15.432516458540759	23.515	0.188	i
60787.12992315972	15.433013967805042	23.475	0.194	i
60787.13043505787	15.43333043508897	23.222	0.134	i
60787.13145516204	15.433871926540201	23.342	0.15	i
60787.132473564816	15.434423025409838	23.421	0.169	i
60787.13298486111	15.434704491852267	23.403	0.158	i
60790.11679915509	17.02304491041169	23.694	0.167	r
60790.11832945602	17.02386825250652	23.665	0.178	r
60790.13322856482	17.031767444799222	23.393	0.155	r
60790.13563986111	17.0330773267514	24.279	0.183	g
60790.13667755787	17.033617841018984	23.823	0.14	g
60790.13718815972	17.033918014486186	24.162	0.164	g
60790.14326486111	17.037118934797203	23.978	0.169	g
60790.14901275463	17.04023139899364	23.997	0.133	g
60790.17689106482	17.05509439021681	24.058	0.168	g
60790.17793346065	17.055622626601828	24.108	0.155	g
60790.180328159724	17.056915798444464	23.261	0.209	i
60790.18188925926	17.0577232386816	23.346	0.21	i
60790.184280960646	17.058973436619034	23.113	0.159	i
60790.184789363426	17.059273746205722	23.094	0.159	i
60790.19006706018	17.06207955363446	23.356	0.19	i
60793.13511145833	18.61481469101366	23.759	0.13	g
60793.14144395833	18.61812927197777	24.238	0.202	g
60793.18452115741	18.640813743737194	23.974	0.214	r
60793.19631126158	18.64705307696419	24.23	0.188	g
60793.19783606481	18.647810690142183	24.064	0.171	g
60793.20133846065	18.649684858442612	23.958	0.157	g
60793.20284346065	18.650477123215573	23.99	0.163	g
60793.20536186342	18.651827509626955	24.099	0.199	g
60795.03062936343	19.604405451134014	23.345	0.161	r
60795.03208975695	19.60514169682842	23.335	0.15	r
60795.067234953705	19.623543296027364	23.91	0.21	r
60795.06876835648	19.624339567587814	23.722	0.172	r
60795.07370555556	19.62697691101113	23.606	0.168	r
60795.09771436342	19.63949296663638	23.869	0.187	r
60795.10270055556	19.64214538351481	23.633	0.19	r
60797.0448578588	20.64696525801417	23.854	0.221	i
60797.06586576389	20.657864709895268	23.828	0.159	r
60797.07907425926	20.664688520238258	23.796	0.17	r
60797.08052525463	20.66544290530618	23.694	0.125	r
60797.11289425926	20.682197884420937	24.112	0.149	g
60797.12755085648	20.689785559696894	24.181	0.176	g
