mjd	mag	rmsmag	band
60787.109270960646	23.246	0.151	i
60787.11079675926	23.274	0.156	i
60787.111820162034	23.173	0.14	i
60787.11446835648	23.444	0.164	i
60787.115488159725	23.475	0.186	i
60787.11701686343	23.486	0.206	i
60787.118035162035	23.02	0.139	i
60787.12378716435	23.235	0.158	i
60787.12533436342	23.544	0.171	i
60787.12636576389	23.551	0.205	i
60787.12738085648	23.311	0.166	i
60787.12788755787	23.511	0.188	i
60787.12890445602	23.515	0.188	i
60787.12992315972	23.475	0.194	i
60787.13043505787	23.222	0.134	i
60787.13145516204	23.342	0.15	i
60787.132473564816	23.421	0.169	i
60787.13298486111	23.403	0.158	i
60790.11679915509	23.694	0.167	r
60790.11832945602	23.665	0.178	r
60790.13322856482	23.393	0.155	r
60790.13563986111	24.279	0.183	g
60790.13667755787	23.823	0.14	g
60790.13718815972	24.162	0.164	g
60790.14326486111	23.978	0.169	g
60790.14901275463	23.997	0.133	g
60790.17689106482	24.058	0.168	g
60790.17793346065	24.108	0.155	g
60790.180328159724	23.261	0.209	i
60790.18188925926	23.346	0.21	i
60790.184280960646	23.113	0.159	i
60790.184789363426	23.094	0.159	i
60790.19006706018	23.356	0.19	i
60793.13511145833	23.759	0.13	g
60793.14144395833	24.238	0.202	g
60793.18452115741	23.974	0.214	r
60793.19631126158	24.23	0.188	g
60793.19783606481	24.064	0.171	g
60793.20133846065	23.958	0.157	g
60793.20284346065	23.99	0.163	g
60793.20536186342	24.099	0.199	g
60795.03062936343	23.345	0.161	r
60795.03208975695	23.335	0.15	r
60795.067234953705	23.91	0.21	r
60795.06876835648	23.722	0.172	r
60795.07370555556	23.606	0.168	r
60795.09771436342	23.869	0.187	r
60795.10270055556	23.633	0.19	r
60797.0448578588	23.854	0.221	i
60797.06586576389	23.828	0.159	r
60797.07907425926	23.796	0.17	r
60797.08052525463	23.694	0.125	r
60797.11289425926	24.112	0.149	g
60797.12755085648	24.181	0.176	g
