mjd	mag_val	mag_band
60798.12114412037	23.68	g
60799.150132118055	24.23	g
60798.107938125	23.96	g
60799.14917511574	23.91	g
60799.15409711806	24.08	g
60797.09490211806	24.04	g
60797.124098125	23.83	g
60797.108044120374	24.04	g
60799.14821612269	24.23	g
60798.125047118054	23.98	g
60797.09731612269	24.03	g
60798.11765511574	23.72	g
60798.110361122686	23.88	g
60799.14676711806	24.00	g
60797.12997412037	23.90	g
60799.15506211806	24.00	g
60799.15064412037	23.93	g
60798.13191912037	24.03	g
60798.13093511574	23.75	g
60799.14579112268	24.00	g
60797.11674211806	23.84	g
60797.028706122685	23.22	i
60797.02671612269	23.36	i
60797.03256612268	23.57	i
60797.041410115744	23.11	i
60797.03994912037	23.47	i
60797.03405511574	23.74	i
60797.04725412037	23.64	i
60798.01446912037	23.12	i
60799.02652011574	23.18	i
60799.018926122684	23.17	i
60799.022423125	23.37	i
60797.03899412037	23.53	i
60799.02995011574	23.41	i
60799.017438125	23.07	i
60799.03735412037	23.17	i
60797.050783125	23.49	i
60798.03013912037	23.04	i
60799.01243011574	23.38	i
60798.07893711806	23.55	r
60797.05959511574	23.78	r
60799.092837118056	23.44	r
60799.086453125	23.64	r
60799.122415115744	23.62	r
60799.11512112268	23.57	r
60797.07660912037	23.28	r
60799.125808125	23.66	r
60799.09134112269	23.50	r
60799.11948612268	23.53	r
60799.11111612269	23.70	r
60799.09037612269	23.73	r
60799.11608412037	23.69	r
60797.06685912037	23.75	r
60798.04955112268	23.43	r
60799.09779112269	23.45	r
60798.08972711806	23.68	r
60799.133273125	23.79	r
60799.101367118055	23.73	r
60798.04907612268	23.38	r
60799.126801122686	23.33	r
60798.08383511574	23.49	r
60799.11207711806	23.72	r
60798.052971122685	23.29	r
60799.120928125	23.71	r
60798.09118011574	23.36	r
60799.13082612269	23.69	r
60798.09359511574	23.28	r
60798.07505011574	23.47	r
60798.09215211806	23.41	r
60799.128357118054	23.69	r
60799.11996711806	23.84	r
60798.082378125	23.57	r
60799.11755711806	23.53	r
60799.13231612268	23.66	r
60799.112548125	23.60	r
60797.07416412037	23.43	r
60799.137197118056	23.42	r
60799.11852711806	23.52	r
60798.06914011574	23.23	r
60799.12729211806	23.45	r
60799.083994120374	23.73	r
60799.135720115744	23.55	r
60798.05938912037	23.25	r
60798.08731011574	23.55	r
60798.09844612268	23.57	r
60799.13474112268	23.61	r
60797.06346412037	23.75	r
60797.062983125	23.57	r
60798.04712912037	23.64	r
60799.13426112269	23.54	r
60797.07808211805	23.44	r
60798.045648125	23.31	r
60797.082963125	23.71	r
60797.061048125	23.63	r
60798.06377912037	23.41	r
