mjd	phase angle	mag	rmsmag	band
60797.02671626157	18.752839869050526	23.362	0.142	i
60797.02870606481	18.75396976370985	23.221	0.152	i
60797.032566354166	18.756112284984322	23.573	0.174	i
60797.034055358796	18.75695928107186	23.736	0.173	i
60797.03899376158	18.759726174542013	23.532	0.209	i
60797.039948564816	18.76026448203079	23.467	0.16	i
60797.04140956019	18.76109158391299	23.106	0.124	i
60797.04725445602	18.764351785565122	23.635	0.194	i
60797.05078275463	18.76632437017606	23.488	0.159	i
60797.05959505787	18.771276406854785	23.777	0.16	r
60797.061048159725	18.772095724000266	23.631	0.124	r
60797.06298335648	18.773196195629765	23.57	0.119	r
60797.0634640625	18.773456775209763	23.753	0.149	r
60797.06685865741	18.77535495408618	23.751	0.135	r
60797.07416415509	18.779460056244606	23.432	0.123	r
60797.076608958334	18.780823218830168	23.278	0.104	r
60797.07808165509	18.78164865576703	23.437	0.132	r
60797.08296266204	18.78437540347905	23.71	0.168	r
60797.0949015625	18.791101939736627	24.044	0.174	g
60797.097315555555	18.79243259003753	24.029	0.175	g
60797.10804425926	18.798452520276598	24.044	0.189	g
60797.11674175926	18.803338543094196	23.837	0.144	g
60797.12409755787	18.80744380906568	23.827	0.164	g
60797.129973854164	18.810770087759355	23.904	0.171	g
60798.014469155096	19.303004835251965	23.124	0.212	i
60798.03013936343	19.311730899028287	23.043	0.205	i
60798.04564805556	19.320381002992843	23.313	0.162	r
60798.04712925926	19.321241835746125	23.641	0.207	r
60798.049075856485	19.32232337339976	23.384	0.178	r
60798.04955085648	19.322561813396717	23.43	0.198	r
60798.05297145833	19.324456188327584	23.287	0.164	r
60798.059389155096	19.328073661373192	23.255	0.17	r
60798.0637790625	19.330464366776727	23.414	0.178	r
60798.069139756946	19.33350391947602	23.232	0.181	r
60798.075049756946	19.336803043469764	23.474	0.19	r
60798.07893686343	19.3389785409406	23.554	0.212	r
60798.08237775463	19.340832845374404	23.569	0.208	r
60798.08383525463	19.341741427355007	23.487	0.183	r
60798.08730986111	19.34361956883199	23.546	0.196	r
60798.08972686343	19.344995926132615	23.675	0.207	r
60798.09117975694	19.345769733400417	23.362	0.154	r
60798.09215195602	19.346327584283102	23.408	0.185	r
60798.09359525463	19.34713340662699	23.279	0.162	r
60798.09844565972	19.349838602674808	23.575	0.191	r
60798.10793805555	19.355186608338048	23.961	0.185	g
60798.110360659724	19.356475351602107	23.88	0.195	g
60798.117654953705	19.36051228511528	23.722	0.172	g
60798.12114415509	19.36252188854613	23.678	0.152	g
60798.12504675926	19.3646834102872	23.975	0.207	g
60798.13093535879	19.367948791888868	23.748	0.154	g
60798.13191865741	19.368519561097365	24.028	0.211	g
60799.01243025463	19.856077512938878	23.376	0.185	i
60799.01743755787	19.858874453344207	23.071	0.183	i
60799.018926157405	19.859691728255648	23.168	0.177	i
60799.02242255787	19.86162821989861	23.374	0.186	i
60799.02652025463	19.863912389569993	23.18	0.164	i
60799.02994986111	19.865816129901162	23.406	0.207	i
60799.037353761574	19.86993674591421	23.171	0.17	i
60799.083993657405	19.895846386962333	23.729	0.187	r
60799.08645275463	19.897207037061627	23.643	0.196	r
60799.090375659725	19.899367773487107	23.729	0.213	r
60799.091341354164	19.89989463381594	23.501	0.148	r
60799.092836655094	19.900735502156515	23.444	0.145	r
60799.09779126157	19.903474400940183	23.447	0.138	r
60799.101367256946	19.905472760646752	23.735	0.199	r
60799.11111615741	19.91089244678069	23.698	0.161	r
60799.112077060185	19.911415034161553	23.716	0.194	r
60799.11254835648	19.911689372186807	23.598	0.158	r
60799.11512106482	19.913110473520035	23.571	0.162	r
60799.116083657405	19.91366491252623	23.694	0.186	r
60799.117556655096	19.914462979341057	23.527	0.15	r
60799.118527453706	19.914988601933548	23.516	0.146	r
60799.11948596065	19.91555408453819	23.532	0.165	r
60799.11996665509	19.915800988895892	23.845	0.17	r
60799.120927662036	19.9163237580872	23.712	0.164	r
60799.12241456019	19.91715411863762	23.624	0.163	r
60799.125807662036	19.919072089615142	23.658	0.19	r
60799.126800555554	19.919605833334746	23.326	0.132	r
60799.127292164354	19.91986393363067	23.445	0.14	r
60799.12835706019	19.920465261232568	23.691	0.167	r
60799.130825555556	19.92182824094501	23.692	0.166	r
60799.13231626157	19.92266815445932	23.664	0.162	r
60799.13327326389	19.923200846158235	23.793	0.162	r
60799.134261354164	19.923738078953587	23.54	0.15	r
60799.13474085648	19.924010555767506	23.614	0.14	r
60799.13571986111	19.92455678530027	23.548	0.14	r
60799.13719736111	19.9253711657262	23.42	0.12	r
60799.14579055556	19.930148777481286	24.002	0.194	g
60799.14676686343	19.930688616413462	24.003	0.164	g
60799.148215960646	19.9314969288895	24.225	0.18	g
60799.14917466435	19.9320060515816	23.913	0.152	g
60799.1501324537	19.93256259663019	24.228	0.19	g
60799.150643761575	19.932840590648993	23.934	0.152	g
60799.1540965625	19.934717427991828	24.082	0.175	g
60799.15506175926	19.935306902948167	23.999	0.193	g
