mjd	mag	rmsmag	band
60797.02671626157	23.362	0.142	i
60797.02870606481	23.221	0.152	i
60797.032566354166	23.573	0.174	i
60797.034055358796	23.736	0.173	i
60797.03899376158	23.532	0.209	i
60797.039948564816	23.467	0.16	i
60797.04140956019	23.106	0.124	i
60797.04725445602	23.635	0.194	i
60797.05078275463	23.488	0.159	i
60797.05959505787	23.777	0.16	r
60797.061048159725	23.631	0.124	r
60797.06298335648	23.57	0.119	r
60797.0634640625	23.753	0.149	r
60797.06685865741	23.751	0.135	r
60797.07416415509	23.432	0.123	r
60797.076608958334	23.278	0.104	r
60797.07808165509	23.437	0.132	r
60797.08296266204	23.71	0.168	r
60797.0949015625	24.044	0.174	g
60797.097315555555	24.029	0.175	g
60797.10804425926	24.044	0.189	g
60797.11674175926	23.837	0.144	g
60797.12409755787	23.827	0.164	g
60797.129973854164	23.904	0.171	g
60798.014469155096	23.124	0.212	i
60798.03013936343	23.043	0.205	i
60798.04564805556	23.313	0.162	r
60798.04712925926	23.641	0.207	r
60798.049075856485	23.384	0.178	r
60798.04955085648	23.43	0.198	r
60798.05297145833	23.287	0.164	r
60798.059389155096	23.255	0.17	r
60798.0637790625	23.414	0.178	r
60798.069139756946	23.232	0.181	r
60798.075049756946	23.474	0.19	r
60798.07893686343	23.554	0.212	r
60798.08237775463	23.569	0.208	r
60798.08383525463	23.487	0.183	r
60798.08730986111	23.546	0.196	r
60798.08972686343	23.675	0.207	r
60798.09117975694	23.362	0.154	r
60798.09215195602	23.408	0.185	r
60798.09359525463	23.279	0.162	r
60798.09844565972	23.575	0.191	r
60798.10793805555	23.961	0.185	g
60798.110360659724	23.88	0.195	g
60798.117654953705	23.722	0.172	g
60798.12114415509	23.678	0.152	g
60798.12504675926	23.975	0.207	g
60798.13093535879	23.748	0.154	g
60798.13191865741	24.028	0.211	g
60799.01243025463	23.376	0.185	i
60799.01743755787	23.071	0.183	i
60799.018926157405	23.168	0.177	i
60799.02242255787	23.374	0.186	i
60799.02652025463	23.18	0.164	i
60799.02994986111	23.406	0.207	i
60799.037353761574	23.171	0.17	i
60799.083993657405	23.729	0.187	r
60799.08645275463	23.643	0.196	r
60799.090375659725	23.729	0.213	r
60799.091341354164	23.501	0.148	r
60799.092836655094	23.444	0.145	r
60799.09779126157	23.447	0.138	r
60799.101367256946	23.735	0.199	r
60799.11111615741	23.698	0.161	r
60799.112077060185	23.716	0.194	r
60799.11254835648	23.598	0.158	r
60799.11512106482	23.571	0.162	r
60799.116083657405	23.694	0.186	r
60799.117556655096	23.527	0.15	r
60799.118527453706	23.516	0.146	r
60799.11948596065	23.532	0.165	r
60799.11996665509	23.845	0.17	r
60799.120927662036	23.712	0.164	r
60799.12241456019	23.624	0.163	r
60799.125807662036	23.658	0.19	r
60799.126800555554	23.326	0.132	r
60799.127292164354	23.445	0.14	r
60799.12835706019	23.691	0.167	r
60799.130825555556	23.692	0.166	r
60799.13231626157	23.664	0.162	r
60799.13327326389	23.793	0.162	r
60799.134261354164	23.54	0.15	r
60799.13474085648	23.614	0.14	r
60799.13571986111	23.548	0.14	r
60799.13719736111	23.42	0.12	r
60799.14579055556	24.002	0.194	g
60799.14676686343	24.003	0.164	g
60799.148215960646	24.225	0.18	g
60799.14917466435	23.913	0.152	g
60799.1501324537	24.228	0.19	g
60799.150643761575	23.934	0.152	g
60799.1540965625	24.082	0.175	g
60799.15506175926	23.999	0.193	g
