mjd	mag	rmsmag	band
60797.0271990625	23.635	0.2	i
60797.03560236111	23.318	0.192	i
60797.03705585648	23.482	0.176	i
60797.039471261574	23.539	0.187	i
60797.04189255787	23.682	0.196	i
60797.05911865741	23.683	0.145	r
60797.068792858794	23.625	0.18	r
60797.06984195602	23.898	0.192	r
60797.07128576389	23.6	0.138	r
60797.0722424537	23.67	0.148	r
60797.07610505787	23.941	0.174	r
60797.08200335648	23.614	0.142	r
60797.08344966435	23.652	0.139	r
60797.08450626158	23.474	0.13	r
60797.09057775463	24.047	0.161	g
60797.09538766204	24.193	0.183	g
60797.10265266203	24.057	0.21	g
60797.10514255787	24.163	0.215	g
60797.118279560185	23.884	0.19	g
60797.12215945602	24.128	0.191	g
60797.12313206019	24.099	0.196	g
60797.130467662035	23.995	0.187	g
60797.13193596065	24.006	0.157	g
60798.043686655095	23.506	0.219	r
60798.047616261574	23.366	0.192	r
60798.07213695602	23.261	0.165	r
60798.08286736111	23.283	0.194	r
60798.08682986111	23.595	0.213	r
60798.089243055554	23.442	0.208	r
60798.09893606482	23.375	0.185	r
60799.03193025463	23.356	0.205	i
60799.03440755787	23.207	0.209	i
60799.03936796296	23.446	0.199	i
60799.08446626157	23.569	0.151	r
60799.09828436343	23.371	0.132	r
60799.10088755787	23.909	0.217	r
60799.1033765625	23.607	0.201	r
60799.10580626158	23.53	0.221	r
60799.11159645834	23.323	0.133	r
60799.114106354165	23.585	0.161	r
60799.11560005787	23.613	0.158	r
60799.116566157405	23.791	0.184	r
60799.11804055556	23.888	0.199	r
60799.119009953705	23.944	0.204	r
60799.12628826389	23.441	0.193	r
60799.12884745371	23.824	0.198	r
60799.13034956018	23.748	0.171	r
60799.131317962965	23.719	0.185	r
