mjd	phase angle	mag	rmsmag	band
60797.0271990625	19.320297831072963	23.635	0.2	i
60797.03560236111	19.324530007448477	23.318	0.192	i
60797.03705585648	19.32528980290356	23.482	0.176	i
60797.039471261574	19.326504176771124	23.539	0.187	i
60797.04189255787	19.327771609856466	23.682	0.196	i
60797.05911865741	19.336474383174743	23.683	0.145	r
60797.068792858794	19.34139365031994	23.625	0.18	r
60797.06984195602	19.34192314259237	23.898	0.192	r
60797.07128576389	19.342653365604168	23.6	0.138	r
60797.0722424537	19.343180878610305	23.67	0.148	r
60797.07610505787	19.34511608017564	23.941	0.174	r
60797.08200335648	19.348096153854982	23.614	0.142	r
60797.08344966435	19.348849019311515	23.652	0.139	r
60797.08450626158	19.349380200978292	23.474	0.13	r
60797.09057775463	19.3524397678759	24.047	0.161	g
60797.09538766204	19.354889450772173	24.193	0.183	g
60797.10265266203	19.358597071061403	24.057	0.21	g
60797.10514255787	19.35981862874845	24.163	0.215	g
60797.118279560185	19.36652567361635	23.884	0.19	g
60797.12215945602	19.36849445563581	24.128	0.191	g
60797.12313206019	19.368973320166706	24.099	0.196	g
60797.130467662035	19.372717228881843	23.995	0.187	g
60797.13193596065	19.373457320298222	24.006	0.157	g
60798.043686655095	19.83104054823498	23.506	0.219	r
60798.047616261574	19.833039894027923	23.366	0.192	r
60798.07213695602	19.845416986870088	23.261	0.165	r
60798.08286736111	19.850817943170846	23.283	0.194	r
60798.08682986111	19.852871096405263	23.595	0.213	r
60798.089243055554	19.85409758206327	23.442	0.208	r
60798.09893606482	19.85902760262336	23.375	0.185	r
60799.03193025463	20.324767477432122	23.356	0.205	i
60799.03440755787	20.326057581970034	23.207	0.209	i
60799.03936796296	20.328498926289424	23.446	0.199	i
60799.08446626157	20.351148265499333	23.569	0.151	r
60799.09828436343	20.358117430473886	23.371	0.132	r
60799.10088755787	20.35938214321749	23.909	0.217	r
60799.1033765625	20.36067762411184	23.607	0.201	r
60799.10580626158	20.361868649871337	23.53	0.221	r
60799.11159645834	20.36477655370923	23.323	0.133	r
60799.114106354165	20.36605397187392	23.585	0.161	r
60799.11560005787	20.366799132677937	23.613	0.158	r
60799.116566157405	20.367255858603876	23.791	0.184	r
60799.11804055556	20.368040876025763	23.888	0.199	r
60799.119009953705	20.36850537884128	23.944	0.204	r
60799.12628826389	20.372177368176622	23.441	0.193	r
60799.12884745371	20.373397637166246	23.824	0.198	r
60799.13034956018	20.374180778316997	23.748	0.171	r
60799.131317962965	20.37467867575336	23.719	0.185	r
