mjd	mag_val	mag_band
60797.12313211805	24.10	g
60797.130468125	24.00	g
60797.105143125	24.16	g
60797.090578125	24.05	g
60797.12215912037	24.13	g
60797.131936122685	24.01	g
60797.11828011574	23.88	g
60797.095388125	24.19	g
60797.102653125	24.06	g
60797.041893125	23.68	i
60797.03705612269	23.48	i
60799.034408125	23.21	i
60797.03947112268	23.54	i
60799.03193011574	23.36	i
60799.039368125	23.45	i
60797.035602118056	23.32	i
60797.02719912037	23.64	i
60799.11410612269	23.59	r
60799.08446612269	23.57	r
60798.089243125	23.44	r
60799.131318125	23.72	r
60799.11901011574	23.94	r
60797.07610511574	23.94	r
60799.11159612268	23.32	r
60798.072137118055	23.26	r
60798.08683011574	23.59	r
60799.13035011574	23.75	r
60798.04368711806	23.51	r
60799.11560011574	23.61	r
60797.071286122686	23.60	r
60799.116566122684	23.79	r
60798.09893612268	23.38	r
60797.068793125	23.62	r
60798.08286711806	23.28	r
60799.11804112269	23.89	r
60797.083450115744	23.65	r
60799.126288125	23.44	r
60799.09828412037	23.37	r
60797.082003125	23.61	r
60799.100888125	23.91	r
60799.12884711805	23.82	r
60799.10337711806	23.61	r
60798.04761612268	23.37	r
60799.10580612269	23.53	r
60797.05911912037	23.68	r
60797.072242118054	23.67	r
60797.08450612269	23.47	r
60797.06984211806	23.90	r
