mjd	mag	rmsmag	band
60787.11028865741	23.724	0.209	i
60787.11345665509	23.514	0.187	i
60787.11497945602	23.498	0.187	i
60787.12738085648	23.743	0.214	i
60787.13196466435	23.554	0.204	i
60790.12295456018	23.882	0.212	r
60790.12346195602	23.558	0.201	r
60790.17741975695	24.409	0.21	g
60790.180868055555	23.343	0.173	i
60790.18956115741	23.509	0.21	i
60790.19061106481	23.529	0.208	i
60797.037545162035	23.594	0.187	i
60797.04629665509	23.769	0.211	i
60797.05619736111	24.047	0.197	r
60797.061048159725	24.285	0.213	r
60797.06586576389	24.196	0.215	r
60797.06782055555	24.236	0.208	r
60797.068297858794	24.047	0.179	r
60797.07080085648	24.019	0.18	r
60797.072723958336	24.009	0.205	r
60797.075621157404	24.177	0.211	r
60797.07955865741	23.842	0.171	r
60797.082482060185	24.134	0.209	r
60797.101671261575	24.392	0.198	g
60797.102168460646	24.539	0.209	g
60797.10659076389	24.306	0.213	g
60797.12264466435	24.333	0.188	g
60797.12900046296	24.284	0.207	g
60799.038335763886	23.267	0.192	i
60799.09779126157	23.86	0.204	r
60799.11111615741	23.926	0.21	r
60799.11361826389	23.847	0.209	r
60799.125807662036	23.801	0.209	r
60799.138160462964	24.041	0.213	r
