mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.901112179708633	23.724	0.209	i
60787.11345665509	14.902768654856377	23.514	0.187	i
60787.11497945602	14.903557236236445	23.498	0.187	i
60787.12738085648	14.910209033882182	23.743	0.214	i
60787.13196466435	14.912628389091985	23.554	0.204	i
60790.12295456018	16.50102005864583	23.882	0.212	r
60790.12346195602	16.50128402113086	23.558	0.201	r
60790.17741975695	16.530047751994005	24.409	0.21	g
60790.180868055555	16.53183011309178	23.343	0.173	i
60790.18956115741	16.53649778587446	23.509	0.21	i
60790.19061106481	16.53710805982879	23.529	0.208	i
60797.037545162035	20.13134134978974	23.594	0.187	i
60797.04629665509	20.13589265059972	23.769	0.211	i
60797.05619736111	20.141102921780526	24.047	0.197	r
60797.061048159725	20.143635476286693	24.285	0.213	r
60797.06586576389	20.14615450979154	24.196	0.215	r
60797.06782055555	20.147155968958522	24.236	0.208	r
60797.068297858794	20.14741544350706	24.047	0.179	r
60797.07080085648	20.148713105267632	24.019	0.18	r
60797.072723958336	20.14966861113024	24.009	0.205	r
60797.075621157404	20.151233695134916	24.177	0.211	r
60797.07955865741	20.15324149451023	23.842	0.171	r
60797.082482060185	20.154823085850047	24.134	0.209	r
60797.101671261575	20.164768646919782	24.392	0.198	g
60797.102168460646	20.165022277661837	24.539	0.209	g
60797.10659076389	20.167367444336975	24.306	0.213	g
60797.12264466435	20.175697814702634	24.333	0.188	g
60797.12900046296	20.179041978962914	24.284	0.207	g
60799.038335763886	21.16448089647457	23.267	0.192	i
60799.09779126157	21.19518062483369	23.86	0.204	r
60799.11111615741	21.20203273932575	23.926	0.21	r
60799.11361826389	21.203354387947037	23.847	0.209	r
60799.125807662036	21.209624085804144	23.801	0.209	r
60799.138160462964	21.216029649352954	24.041	0.213	r
