mjd	mag_val	mag_band
60790.17742011574	24.41	g
60797.12900011574	24.28	g
60797.10659112268	24.31	g
60797.12264511574	24.33	g
60797.102168125	24.54	g
60797.101671122684	24.39	g
60797.03754511574	23.59	i
60787.127381122686	23.74	i
60790.18956112269	23.51	i
60787.11028912037	23.72	i
60790.180868125	23.34	i
60787.11497912037	23.50	i
60799.038336122685	23.27	i
60790.190611122685	23.53	i
60787.13196511574	23.55	i
60787.11345711806	23.51	i
60797.04629711805	23.77	i
60797.08248211806	24.13	r
60799.13816011574	24.04	r
60797.067821122684	24.24	r
60797.05619711806	24.05	r
60797.065866122684	24.20	r
60797.07272412037	24.01	r
60797.068298125	24.05	r
60797.07080112268	24.02	r
60797.07955912037	23.84	r
60799.113618125	23.85	r
60797.061048125	24.29	r
60799.125808125	23.80	r
60797.07562112268	24.18	r
60799.09779112269	23.86	r
60799.11111612269	23.93	r
60790.12295511574	23.88	r
60790.123462118056	23.56	r
