mjd	mag_val	mag_band
60797.12361011574	24.34	g
60797.131449120374	24.40	g
60797.10900711806	24.18	g
60797.11529112268	24.31	g
60799.14676711806	24.29	g
60799.14821612269	24.38	g
60799.156622118055	24.24	g
60797.11142412037	24.46	g
60799.15064412037	24.24	g
60799.15758912037	24.18	g
60797.09587011574	24.19	g
60797.03256612268	23.67	i
60797.043357118055	23.76	i
60797.04237711806	23.70	i
60797.03754511574	23.71	i
60797.02918711805	23.33	i
60797.022848125	23.39	i
60797.03994912037	23.77	i
60797.02380711806	23.60	i
60799.09037612269	23.60	r
60799.135720115744	24.01	r
60795.07123912037	23.93	r
60797.08152011574	23.88	r
60795.03404011574	23.90	r
60795.03160112268	23.78	r
60799.10482511574	23.88	r
60797.062983125	24.05	r
60799.137197118056	24.02	r
60795.068768125	23.86	r
60797.07416412037	24.08	r
60795.070718125	23.73	r
60799.092837118056	23.59	r
60797.07660912037	24.02	r
60799.133273125	23.98	r
60799.09134112269	23.85	r
60797.07176211805	23.98	r
60797.07562112268	23.91	r
60799.12986912037	23.93	r
60799.113618125	23.76	r
60799.121921122685	23.92	r
60797.06346412037	23.88	r
60797.068298125	23.97	r
60797.062021122685	23.89	r
60799.12729211806	23.95	r
60795.034531122685	23.91	r
60799.126801122686	23.84	r
60797.07808211805	23.75	r
60799.112548125	23.76	r
60797.061048125	24.02	r
60795.06974511574	23.97	r
60799.10384912037	23.70	r
60795.07370612268	23.86	r
60799.13082612269	23.78	r
60797.077601122684	23.92	r
60799.11852711806	24.01	r
60799.105318125	23.72	r
60797.082963125	23.75	r
60799.08549511574	23.59	r
60799.13672011574	24.07	r
60799.11512112268	23.68	r
60799.10727511574	23.60	r
60795.05606912037	23.84	r
