mjd	mag	rmsmag	band
60795.03160115741	23.781	0.178	r
60795.0340403588	23.9	0.19	r
60795.03453106481	23.905	0.2	r
60795.056069363425	23.835	0.164	r
60795.06876835648	23.861	0.172	r
60795.06974466435	23.972	0.192	r
60795.070718055555	23.728	0.141	r
60795.07123925926	23.933	0.183	r
60795.07370555556	23.857	0.191	r
60797.02284755787	23.392	0.173	i
60797.02380675926	23.598	0.197	i
60797.02918745371	23.328	0.143	i
60797.032566354166	23.67	0.176	i
60797.037545162035	23.715	0.193	i
60797.039948564816	23.772	0.204	i
60797.042377164355	23.703	0.184	i
60797.04335706018	23.757	0.203	i
60797.061048159725	24.018	0.161	r
60797.06202135417	23.885	0.17	r
60797.06298335648	24.048	0.161	r
60797.0634640625	23.878	0.145	r
60797.068297858794	23.972	0.16	r
60797.07176186342	23.975	0.176	r
60797.07416415509	24.084	0.2	r
60797.075621157404	23.91	0.153	r
60797.076608958334	24.018	0.169	r
60797.07760085648	23.92	0.167	r
60797.07808165509	23.748	0.155	r
60797.08151956018	23.881	0.164	r
60797.08296266204	23.755	0.153	r
60797.09587005787	24.188	0.194	g
60797.109007453706	24.18	0.19	g
60797.11142436343	24.46	0.202	g
60797.115291458336	24.308	0.2	g
60797.123610462964	24.339	0.199	g
60797.13144895833	24.398	0.205	g
60799.085495162035	23.592	0.154	r
60799.090375659725	23.601	0.186	r
60799.091341354164	23.853	0.191	r
60799.092836655094	23.585	0.156	r
60799.103849259256	23.704	0.181	r
60799.10482486111	23.883	0.214	r
60799.105318263886	23.721	0.196	r
60799.107274664355	23.6	0.162	r
60799.11254835648	23.762	0.182	r
60799.11361826389	23.763	0.181	r
60799.11512106482	23.678	0.172	r
60799.118527453706	24.009	0.209	r
60799.12192055555	23.921	0.211	r
60799.126800555554	23.836	0.199	r
60799.127292164354	23.946	0.217	r
60799.12986915509	23.931	0.192	r
60799.130825555556	23.779	0.163	r
60799.13327326389	23.977	0.187	r
60799.13571986111	24.011	0.205	r
60799.13671986111	24.072	0.209	r
60799.13719736111	24.024	0.195	r
60799.14676686343	24.294	0.207	g
60799.148215960646	24.379	0.201	g
60799.150643761575	24.239	0.178	g
60799.15662165509	24.242	0.191	g
60799.15758856481	24.175	0.2	g
