mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.030812169723575	23.781	0.178	r
60795.0340403588	18.032109981527757	23.9	0.19	r
60795.03453106481	18.03237935675896	23.905	0.2	r
60795.056069363425	18.043859616465124	23.835	0.164	r
60795.06876835648	18.050600482690772	23.861	0.172	r
60795.06974466435	18.051164317471844	23.972	0.192	r
60795.070718055555	18.051628169802118	23.728	0.141	r
60795.07123925926	18.051968212222455	23.933	0.183	r
60795.07370555556	18.053261270974026	23.857	0.191	r
60797.02284755787	19.08197220033633	23.392	0.173	i
60797.02380675926	19.08249693191868	23.598	0.197	i
60797.02918745371	19.085337264577472	23.328	0.143	i
60797.032566354166	19.087118490690223	23.67	0.176	i
60797.037545162035	19.089745245100513	23.715	0.193	i
60797.039948564816	19.091015596705418	23.772	0.204	i
60797.042377164355	19.092307638593265	23.703	0.184	i
60797.04335706018	19.092808105821376	23.757	0.203	i
60797.061048159725	19.10218169129788	24.018	0.161	r
60797.06202135417	19.102675599369814	23.885	0.17	r
60797.06298335648	19.103163258960947	24.048	0.161	r
60797.0634640625	19.103441140712302	23.878	0.145	r
60797.068297858794	19.105996309878684	23.972	0.16	r
60797.07176186342	19.107811199474185	23.975	0.176	r
60797.07416415509	19.109100640579584	24.084	0.2	r
60797.075621157404	19.10985648634099	23.91	0.153	r
60797.076608958334	19.11036771891235	24.018	0.169	r
60797.07760085648	19.110921997087665	23.92	0.167	r
60797.07808165509	19.111149081713652	23.748	0.155	r
60797.08151956018	19.11298637734359	23.881	0.164	r
60797.08296266204	19.113760339692867	23.755	0.153	r
60797.09587005787	19.120547121472725	24.188	0.194	g
60797.109007453706	19.127473727865198	24.18	0.19	g
60797.11142436343	19.128798737011294	24.46	0.202	g
60797.115291458336	19.130779197605065	24.308	0.2	g
60797.123610462964	19.135186967621316	24.339	0.199	g
60797.13144895833	19.13935115852947	24.398	0.205	g
60799.085495162035	20.161768549114512	23.592	0.154	r
60799.090375659725	20.164362600103573	23.601	0.186	r
60799.091341354164	20.164839826646258	23.853	0.191	r
60799.092836655094	20.165621522459837	23.585	0.156	r
60799.103849259256	20.17140550736933	23.704	0.181	r
60799.10482486111	20.171894393812167	23.883	0.214	r
60799.105318263886	20.17215234183823	23.721	0.196	r
60799.107274664355	20.173176213817015	23.6	0.162	r
60799.11254835648	20.17596855187563	23.762	0.182	r
60799.11361826389	20.176496970809804	23.763	0.181	r
60799.11512106482	20.1773100308875	23.678	0.172	r
60799.118527453706	20.17905806442679	24.009	0.209	r
60799.12192055555	20.180854498273337	23.921	0.211	r
60799.126800555554	20.183391386362974	23.836	0.199	r
60799.127292164354	20.183660052005187	23.946	0.217	r
60799.12986915509	20.18502853804668	23.931	0.192	r
60799.130825555556	20.18551537878388	23.779	0.163	r
60799.13327326389	20.18677361290964	23.977	0.187	r
60799.13571986111	20.188067657138635	24.011	0.205	r
60799.13671986111	20.18860233965197	24.072	0.209	r
60799.13719736111	20.18883097442785	24.024	0.195	r
60799.14676686343	20.193825809789544	24.294	0.207	g
60799.148215960646	20.194638277464513	24.379	0.201	g
60799.150643761575	20.195882127711776	24.239	0.178	g
60799.15662165509	20.19901157132614	24.242	0.191	g
60799.15758856481	20.199523656750536	24.175	0.2	g
