mjd	mag_val	mag_band
60797.121673125	24.61	g
60797.11289412037	24.38	g
60797.09490211806	24.30	g
60793.14390412037	24.39	g
60798.12016412037	24.01	g
60797.10465412037	24.13	g
60797.09009412037	24.39	g
60795.15297711806	24.38	g
60797.11433011574	24.17	g
60795.14905211805	24.49	g
60797.100711122686	24.14	g
60797.111905115744	24.52	g
60795.15052112268	24.17	g
60793.202843125	24.18	g
60790.14326511574	24.14	g
60797.11529112268	24.49	g
60793.139983125	24.04	g
60798.12850011574	24.10	g
60799.15064412037	24.32	g
60799.15313711805	24.44	g
60795.15151011574	24.47	g
60799.15161511574	23.95	g
60797.108044120374	24.16	g
60797.09973912037	24.19	g
60793.14144412037	24.44	g
60797.12997412037	24.16	g
60797.09731612269	24.02	g
60797.12509112268	24.18	g
60799.14917511574	24.33	g
60790.14074511574	24.05	g
60797.110457118055	24.30	g
60798.11765511574	23.85	g
60793.201338125	24.33	g
60797.09105412037	24.37	g
60797.09345511574	24.38	g
60797.12264511574	24.37	g
60797.119243125	24.09	g
60797.098303125	24.36	g
60797.10707511574	24.38	g
60795.148055115744	24.27	g
60790.13822511574	24.20	g
60793.13754011574	24.19	g
60797.12851711806	24.13	g
60797.120221122685	24.43	g
60798.13240711806	24.13	g
60790.13564011574	23.96	g
60793.13511112268	24.29	g
60797.02428612269	23.40	i
60787.11345711806	23.57	i
60797.03657412037	23.61	i
60787.126366122684	23.48	i
60797.03015211806	23.48	i
60787.11599711805	23.53	i
60797.044858125	23.69	i
60797.04629711805	23.68	i
60797.03158912037	23.77	i
60790.180328125	23.38	i
60797.043868125	23.45	i
60798.02190112269	23.14	i
60797.03256612268	23.57	i
60787.11079711805	23.23	i
60787.13247412037	23.57	i
60790.188517118055	23.30	i
60787.12533412037	23.55	i
60787.12378711806	23.26	i
60797.025270115744	23.70	i
60787.111820115744	23.19	i
60797.041410115744	23.47	i
60787.11865011574	23.24	i
60790.18188912037	23.51	i
60787.114468125	23.33	i
60797.050783125	23.53	i
60787.127888125	23.21	i
60797.02918711805	23.79	i
60787.129923125	23.39	i
60799.03735412037	23.22	i
60797.03405511574	23.52	i
60798.08091211806	23.51	r
60798.045648125	23.46	r
60795.092543125	23.65	r
60793.18452112268	23.91	r
60797.07562112268	23.99	r
60799.13816011574	23.67	r
60797.08152011574	23.64	r
60799.11016412037	23.65	r
60797.06346412037	23.73	r
60799.092837118056	23.94	r
60795.05606912037	23.67	r
60797.054756122685	23.65	r
60797.065866122684	23.66	r
60799.10384912037	23.77	r
60790.132723125	23.79	r
60799.09134112269	23.82	r
60793.19250711805	24.02	r
60798.04320011574	23.43	r
60795.09771412037	24.16	r
60799.12485112269	24.00	r
60799.10289011574	23.77	r
60798.09359511574	23.71	r
60799.112548125	23.89	r
60797.07080112268	23.81	r
60799.09534011574	23.77	r
60797.08052511574	23.82	r
60797.07907412037	23.75	r
60797.05959511574	24.22	r
60793.19399412037	23.67	r
60793.18701511574	23.95	r
60799.10040011574	23.64	r
60797.05619711806	23.67	r
60797.062021122685	23.94	r
60799.120928125	23.79	r
60795.07123912037	23.93	r
60798.048107118055	23.56	r
60798.09604211806	23.71	r
60799.12986912037	23.66	r
60799.11608412037	23.80	r
60790.12088412037	23.83	r
60798.04046211806	23.42	r
60798.05696711806	23.58	r
60799.086453125	23.71	r
60799.11996711806	23.76	r
60797.06538412037	23.66	r
60799.135720115744	23.79	r
60795.03404011574	23.66	r
60799.125808125	23.80	r
60795.03209011574	23.79	r
60799.12339412037	23.80	r
60797.07416412037	23.74	r
60799.11111612269	23.74	r
60799.11512112268	23.90	r
60797.05863412037	23.74	r
60797.068298125	23.80	r
60798.09844612268	23.60	r
60795.035512118055	23.68	r
60795.07370612268	23.68	r
60795.06723511574	23.79	r
60799.13082612269	23.90	r
60799.088911122686	23.71	r
60797.07321011574	23.87	r
60795.03306511574	23.70	r
60793.18551112268	23.59	r
60799.08794612269	23.61	r
60793.19351412037	23.90	r
60797.07660912037	23.88	r
60798.05442511574	23.54	r
60793.18306511574	23.80	r
60799.11755711806	23.80	r
60799.10871612268	23.74	r
60795.034531122685	23.62	r
60797.082963125	23.93	r
60798.06183612269	23.79	r
60799.13231612268	23.71	r
60790.11832912037	23.42	r
60793.191503125	23.71	r
60790.12451112268	23.58	r
60798.08383511574	23.70	r
60790.119357118056	23.48	r
60790.123462118056	23.73	r
60797.061048125	23.91	r
60797.06443011574	23.77	r
60790.12295511574	23.53	r
60799.09779112269	23.71	r
60799.128357118054	23.51	r
60797.07808211805	23.80	r
