mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.365175612119986	23.228	0.16	i
60787.111820162034	14.365746332604802	23.186	0.141	i
60787.11345665509	14.366603188239315	23.575	0.201	i
60787.11446835648	14.367175349364148	23.333	0.16	i
60787.115997361114	14.36798157529186	23.527	0.203	i
60787.118650358796	14.369446640069162	23.239	0.172	i
60787.12378716435	14.372206892250889	23.261	0.172	i
60787.12533436342	14.373017765416522	23.546	0.2	i
60787.12636576389	14.373602551294288	23.478	0.204	i
60787.12788755787	14.374456766536403	23.214	0.155	i
60787.12992315972	14.375521917593876	23.394	0.192	i
60787.132473564816	14.376889299468301	23.575	0.218	i
60790.11832945602	15.979740843571086	23.423	0.143	r
60790.11935736111	15.98031200447388	23.476	0.135	r
60790.120883564814	15.981116220477103	23.826	0.213	r
60790.12295456018	15.982241063552488	23.531	0.165	r
60790.12346195602	15.982530923820203	23.734	0.199	r
60790.124511354166	15.983091215814971	23.576	0.183	r
60790.132723159724	15.987488626027039	23.79	0.193	r
60790.13563986111	15.989082476438371	23.963	0.186	g
60790.138225462964	15.990469570559531	24.197	0.153	g
60790.14074466435	15.99181328415754	24.051	0.146	g
60790.14326486111	15.993185075842295	24.144	0.164	g
60790.180328159724	16.013133318128226	23.381	0.189	i
60790.18188925926	16.013996921271676	23.513	0.181	i
60790.1885165625	16.0174727029981	23.302	0.188	i
60793.13511145833	17.591394844514284	24.294	0.195	g
60793.137539560186	17.59270565303508	24.191	0.186	g
60793.139983263885	17.59400145609354	24.037	0.158	g
60793.14144395833	17.594795102421102	24.44	0.209	g
60793.14390425926	17.596117468489716	24.394	0.19	g
60793.1830649537	17.617019479805734	23.801	0.196	r
60793.18452115741	17.617783568176748	23.91	0.201	r
60793.18551106482	17.618340248925957	23.59	0.146	r
60793.18701505787	17.619125701505514	23.947	0.212	r
60793.19150346065	17.621534291356923	23.708	0.172	r
60793.19250736111	17.622080546886952	24.023	0.215	r
60793.19351395834	17.622616426806637	23.898	0.201	r
60793.19399436343	17.622884303012377	23.67	0.165	r
