mjd	mag	rmsmag	band
60787.11079675926	23.228	0.16	i
60787.111820162034	23.186	0.141	i
60787.11345665509	23.575	0.201	i
60787.11446835648	23.333	0.16	i
60787.115997361114	23.527	0.203	i
60787.118650358796	23.239	0.172	i
60787.12378716435	23.261	0.172	i
60787.12533436342	23.546	0.2	i
60787.12636576389	23.478	0.204	i
60787.12788755787	23.214	0.155	i
60787.12992315972	23.394	0.192	i
60787.132473564816	23.575	0.218	i
60790.11832945602	23.423	0.143	r
60790.11935736111	23.476	0.135	r
60790.120883564814	23.826	0.213	r
60790.12295456018	23.531	0.165	r
60790.12346195602	23.734	0.199	r
60790.124511354166	23.576	0.183	r
60790.132723159724	23.79	0.193	r
60790.13563986111	23.963	0.186	g
60790.138225462964	24.197	0.153	g
60790.14074466435	24.051	0.146	g
60790.14326486111	24.144	0.164	g
60790.180328159724	23.381	0.189	i
60790.18188925926	23.513	0.181	i
60790.1885165625	23.302	0.188	i
60793.13511145833	24.294	0.195	g
60793.137539560186	24.191	0.186	g
60793.139983263885	24.037	0.158	g
60793.14144395833	24.44	0.209	g
60793.14390425926	24.394	0.19	g
60793.1830649537	23.801	0.196	r
60793.18452115741	23.91	0.201	r
60793.18551106482	23.59	0.146	r
60793.18701505787	23.947	0.212	r
60793.19150346065	23.708	0.172	r
60793.19250736111	24.023	0.215	r
60793.19351395834	23.898	0.201	r
60793.19399436343	23.67	0.165	r
60793.20133846065	24.332	0.215	g
60793.20284346065	24.183	0.187	g
60795.03208975695	23.793	0.169	r
60795.03306525463	23.698	0.18	r
60795.0340403588	23.655	0.201	r
60795.03453106481	23.621	0.155	r
60795.0355124537	23.685	0.167	r
60795.056069363425	23.667	0.119	r
60795.067234953705	23.789	0.155	r
60795.07123925926	23.931	0.178	r
60795.07370555556	23.685	0.149	r
60795.09254275463	23.648	0.14	r
60795.09771436342	24.163	0.213	r
60795.148054861114	24.273	0.162	g
60795.14905206019	24.491	0.187	g
60795.15052096065	24.168	0.142	g
60795.151510358795	24.474	0.197	g
60795.15297725694	24.382	0.204	g
60797.024286354164	23.403	0.157	i
60797.02526956019	23.702	0.214	i
60797.02918745371	23.785	0.217	i
60797.030152453706	23.48	0.155	i
60797.031588564816	23.771	0.195	i
60797.032566354166	23.566	0.154	i
60797.034055358796	23.515	0.142	i
60797.0365740625	23.606	0.181	i
60797.04140956019	23.472	0.162	i
60797.04386826389	23.445	0.175	i
60797.0448578588	23.688	0.173	i
60797.04629665509	23.681	0.178	i
60797.05078275463	23.526	0.153	i
60797.05475565972	23.652	0.138	r
60797.05619736111	23.673	0.133	r
60797.058633657405	23.736	0.157	r
60797.05959505787	24.217	0.211	r
60797.061048159725	23.912	0.147	r
60797.06202135417	23.944	0.163	r
60797.0634640625	23.729	0.121	r
60797.06442966435	23.773	0.144	r
60797.0653840625	23.66	0.14	r
60797.06586576389	23.657	0.121	r
60797.068297858794	23.804	0.135	r
60797.07080085648	23.812	0.151	r
60797.07321025463	23.872	0.175	r
60797.07416415509	23.736	0.141	r
60797.075621157404	23.991	0.169	r
60797.076608958334	23.883	0.138	r
60797.07808165509	23.797	0.162	r
60797.07907425926	23.754	0.151	r
60797.08052525463	23.82	0.131	r
60797.08151956018	23.639	0.125	r
60797.08296266204	23.931	0.178	r
60797.09009395833	24.393	0.187	g
60797.091053854165	24.367	0.192	g
60797.093455462964	24.378	0.191	g
60797.0949015625	24.297	0.189	g
60797.097315555555	24.02	0.143	g
60797.09830315972	24.357	0.204	g
60797.099738854165	24.187	0.136	g
60797.10071115741	24.141	0.143	g
60797.10465436343	24.132	0.157	g
60797.10707456018	24.384	0.193	g
60797.10804425926	24.158	0.177	g
60797.11045716435	24.299	0.18	g
60797.111904756945	24.515	0.213	g
