mjd	mag_val	mag_band
60797.09587011574	23.83	g
60797.09105412037	24.31	g
60797.111905115744	23.61	g
60799.14821612269	23.94	g
60799.14917511574	24.00	g
60799.14676711806	23.76	g
60799.14579112268	23.99	g
60797.110457118055	23.78	g
60797.09731612269	23.77	g
60799.02898112268	23.24	i
60798.02432912037	22.96	i
60799.03735412037	23.13	i
60797.027720115744	22.99	i
60798.010563125	22.86	i
60797.022848125	22.90	i
60798.01349511574	23.12	i
60797.03994912037	22.93	i
60798.025773125	22.63	i
60799.03388511574	22.87	i
60798.02132112269	22.95	i
60798.03062211806	22.89	i
60797.02918711805	22.97	i
60799.03240912037	22.84	i
60798.03551011574	22.94	i
60797.03754511574	23.16	i
60797.04237711806	22.94	i
60798.01446912037	22.72	i
60797.03899412037	23.01	i
60797.03405511574	22.88	i
60799.03144011574	22.99	i
60797.02671612269	22.98	i
60798.03406511574	22.73	i
60797.050783125	23.05	i
60797.041410115744	23.01	i
60797.043868125	23.03	i
60797.03256612268	23.23	i
60798.01496612268	23.10	i
60799.125808125	23.44	r
60797.06346412037	23.34	r
60797.057153125	23.39	r
60798.045648125	23.02	r
60798.06768412037	23.23	r
60799.11996711806	23.16	r
60798.06426912037	23.05	r
60799.137197118056	23.11	r
60799.13474112268	23.37	r
60797.05959511574	23.30	r
60799.133273125	23.03	r
60797.07321011574	23.11	r
60798.04955112268	23.16	r
60798.06281511574	23.18	r
60799.120928125	23.19	r
60797.062021122685	23.25	r
60798.06035912037	23.38	r
60797.07808211805	23.27	r
60797.07660912037	23.25	r
60799.09134112269	23.31	r
60799.135720115744	23.22	r
60798.044687118054	22.90	r
60798.04320011574	23.03	r
60799.092837118056	23.20	r
60797.06685912037	23.04	r
60798.048107118055	23.38	r
60799.107752118056	23.33	r
60798.05793711806	23.19	r
60797.07416412037	23.29	r
60797.07176211805	23.06	r
60798.052971122685	22.97	r
60799.122415115744	23.32	r
