mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.926723767521665	22.898	0.109	i
60797.02671626157	18.92888946715963	22.985	0.099	i
60797.027719861115	18.92944905954731	22.991	0.13	i
60797.02918745371	18.930265715786337	22.971	0.105	i
60797.032566354166	18.93214425783406	23.234	0.126	i
60797.034055358796	18.93296555368355	22.883	0.077	i
60797.037545162035	18.934895927999918	23.164	0.125	i
60797.03899376158	18.935696809945455	23.008	0.113	i
60797.039948564816	18.936228732249585	22.932	0.1	i
60797.04140956019	18.937061002080874	23.013	0.111	i
60797.042377164355	18.93758960440721	22.944	0.096	i
60797.04386826389	18.93841675598801	23.034	0.123	i
60797.05078275463	18.942246665468165	23.054	0.105	i
60797.05715296296	18.945778847570107	23.393	0.115	r
60797.05959505787	18.947144366911115	23.298	0.099	r
60797.06202135417	18.94849329603897	23.253	0.096	r
60797.0634640625	18.94928849678417	23.344	0.094	r
60797.06685865741	18.951184017588403	23.042	0.07	r
60797.07176186342	18.95391558094598	23.057	0.082	r
60797.07321025463	18.95470396423867	23.112	0.098	r
60797.07416415509	18.95524509091888	23.291	0.106	r
60797.076608958334	18.956606159674426	23.251	0.086	r
60797.07808165509	18.95741966846845	23.272	0.105	r
60797.091053854165	18.964611496254143	24.309	0.202	g
60797.09587005787	18.96730584537274	23.829	0.126	g
60797.097315555555	18.96812076434624	23.77	0.12	g
60797.11045716435	18.97541913514359	23.781	0.124	g
60797.111904756945	18.97619433817912	23.614	0.101	g
60798.01056255787	19.469758476018047	22.865	0.179	i
60798.013494756946	19.471336717795758	23.117	0.203	i
60798.014469155096	19.471896112738122	22.724	0.141	i
60798.01496635417	19.472158384585292	23.101	0.198	i
60798.021321458335	19.475655267684665	22.945	0.167	i
60798.02432895833	19.477359690734946	22.964	0.186	i
60798.02577266204	19.47812362772803	22.631	0.138	i
60798.03062186343	19.480819401843675	22.889	0.174	i
60798.03406466435	19.482684821910436	22.73	0.15	i
60798.03551035879	19.483485304717558	22.936	0.17	i
60798.04319975695	19.48774750486407	23.027	0.137	r
60798.04468675926	19.488574394584905	22.896	0.119	r
60798.04564805556	19.489088645430886	23.016	0.12	r
60798.04810665509	19.49048611607117	23.376	0.17	r
60798.04955085648	19.49122935068892	23.163	0.132	r
60798.05297145833	19.49314402597442	22.97	0.114	r
60798.057937060184	19.49588885596092	23.192	0.143	r
60798.06035925926	19.497182443603634	23.378	0.177	r
60798.0628153588	19.498559785764627	23.177	0.137	r
60798.06426895833	19.499397310725303	23.045	0.123	r
60798.067683657406	19.501266233484806	23.233	0.162	r
60799.02898076389	20.026045177063814	23.237	0.186	i
60799.03143986111	20.027388089748392	22.991	0.154	i
60799.0324090625	20.027935063814652	22.845	0.133	i
60799.03388516204	20.028730390835065	22.868	0.118	i
60799.037353761574	20.03061329109968	23.131	0.17	i
60799.091341354164	20.060233595724	23.308	0.117	r
60799.092836655094	20.061052630023525	23.198	0.114	r
60799.10775186343	20.06922163979998	23.329	0.13	r
60799.11996665509	20.075926639284294	23.159	0.101	r
60799.120927662036	20.076449764881723	23.186	0.094	r
60799.12241456019	20.07728425447905	23.317	0.126	r
60799.125807662036	20.079093203150727	23.437	0.154	r
60799.13327326389	20.083213247724338	23.03	0.093	r
60799.13474085648	20.084014299896147	23.369	0.125	r
60799.13571986111	20.084553321505062	23.218	0.105	r
60799.13719736111	20.085375582139758	23.109	0.089	r
60799.14579055556	20.090039293539583	23.99	0.2	g
60799.14676686343	20.0905996200118	23.759	0.145	g
60799.148215960646	20.091413802267425	23.938	0.157	g
60799.14917466435	20.09194340786726	24.001	0.163	g
