mjd	mag	rmsmag	band
60797.02284755787	22.898	0.109	i
60797.02671626157	22.985	0.099	i
60797.027719861115	22.991	0.13	i
60797.02918745371	22.971	0.105	i
60797.032566354166	23.234	0.126	i
60797.034055358796	22.883	0.077	i
60797.037545162035	23.164	0.125	i
60797.03899376158	23.008	0.113	i
60797.039948564816	22.932	0.1	i
60797.04140956019	23.013	0.111	i
60797.042377164355	22.944	0.096	i
60797.04386826389	23.034	0.123	i
60797.05078275463	23.054	0.105	i
60797.05715296296	23.393	0.115	r
60797.05959505787	23.298	0.099	r
60797.06202135417	23.253	0.096	r
60797.0634640625	23.344	0.094	r
60797.06685865741	23.042	0.07	r
60797.07176186342	23.057	0.082	r
60797.07321025463	23.112	0.098	r
60797.07416415509	23.291	0.106	r
60797.076608958334	23.251	0.086	r
60797.07808165509	23.272	0.105	r
60797.091053854165	24.309	0.202	g
60797.09587005787	23.829	0.126	g
60797.097315555555	23.77	0.12	g
60797.11045716435	23.781	0.124	g
60797.111904756945	23.614	0.101	g
60798.01056255787	22.865	0.179	i
60798.013494756946	23.117	0.203	i
60798.014469155096	22.724	0.141	i
60798.01496635417	23.101	0.198	i
60798.021321458335	22.945	0.167	i
60798.02432895833	22.964	0.186	i
60798.02577266204	22.631	0.138	i
60798.03062186343	22.889	0.174	i
60798.03406466435	22.73	0.15	i
60798.03551035879	22.936	0.17	i
60798.04319975695	23.027	0.137	r
60798.04468675926	22.896	0.119	r
60798.04564805556	23.016	0.12	r
60798.04810665509	23.376	0.17	r
60798.04955085648	23.163	0.132	r
60798.05297145833	22.97	0.114	r
60798.057937060184	23.192	0.143	r
60798.06035925926	23.378	0.177	r
60798.0628153588	23.177	0.137	r
60798.06426895833	23.045	0.123	r
60798.067683657406	23.233	0.162	r
60799.02898076389	23.237	0.186	i
60799.03143986111	22.991	0.154	i
60799.0324090625	22.845	0.133	i
60799.03388516204	22.868	0.118	i
60799.037353761574	23.131	0.17	i
60799.091341354164	23.308	0.117	r
60799.092836655094	23.198	0.114	r
60799.10775186343	23.329	0.13	r
60799.11996665509	23.159	0.101	r
60799.120927662036	23.186	0.094	r
60799.12241456019	23.317	0.126	r
60799.125807662036	23.437	0.154	r
60799.13327326389	23.03	0.093	r
60799.13474085648	23.369	0.125	r
60799.13571986111	23.218	0.105	r
60799.13719736111	23.109	0.089	r
60799.14579055556	23.99	0.2	g
60799.14676686343	23.759	0.145	g
60799.148215960646	23.938	0.157	g
60799.14917466435	24.001	0.163	g
