mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.846389525086579	22.271	0.052	r
60790.1198728588	15.846932497672093	22.28	0.05	r
60790.1203753588	15.847193126369822	22.236	0.047	r
60790.12139645834	15.847736970851434	22.318	0.061	r
60790.122444155095	15.848291328238593	22.346	0.054	r
60790.12295456018	15.84856215818873	22.272	0.054	r
60790.132206064816	15.853444695659503	22.294	0.046	r
60790.132723159724	15.853723567490098	22.311	0.056	r
60790.13617025463	15.855547399619388	22.746	0.055	g
60790.1377149537	15.85635370658722	22.81	0.052	g
60790.13875005787	15.856900979907524	22.804	0.051	g
60790.14024085648	15.857685501169065	22.778	0.06	g
60790.14126815972	15.858234097590122	22.873	0.048	g
60790.17847115741	15.877884901051601	23.122	0.087	g
60790.180868055555	15.879148364630465	22.693	0.107	i
60790.18137706019	15.879431581108632	22.673	0.096	i
60790.1826790625	15.880118288637869	22.713	0.098	i
60790.18377085648	15.880691852111815	23.147	0.174	i
60790.18532755787	15.881510963387013	22.951	0.158	i
60790.18642106481	15.88208721963826	22.801	0.143	i
60790.18797385417	15.882907581633411	22.745	0.119	i
60790.18904986111	15.883476772415035	22.779	0.114	i
60790.19061106481	15.884302192282668	22.859	0.113	i
60793.1355990625	17.43195029503005	23.342	0.08	g
60793.1360865625	17.432179124975157	23.366	0.092	g
60793.13803065972	17.43322138632429	23.43	0.093	g
60793.13851606481	17.43348371490777	23.389	0.085	g
60793.139491354166	17.433981353438565	23.393	0.093	g
60793.14047425926	17.434508061791394	23.324	0.09	g
60793.14095516204	17.43476215924025	23.34	0.083	g
60793.14193525463	17.435265356332692	23.535	0.095	g
60793.142930462964	17.435791339073397	23.395	0.079	g
60793.143418761574	17.436048558816964	23.338	0.084	g
60793.144401157406	17.436581899037222	23.605	0.107	g
60793.18356665509	17.45721526980882	22.882	0.097	r
60793.184043263886	17.457461079140003	23.079	0.112	r
60793.18501516204	17.45796524300981	22.886	0.08	r
60793.1865253588	17.45875521350139	22.836	0.076	r
60793.187517858794	17.459284212589967	22.86	0.08	r
60793.19100565972	17.46112946182055	22.818	0.078	r
60793.19200236111	17.46164648565223	22.815	0.078	r
60793.19300085648	17.462172417646016	22.784	0.071	r
60793.19351395834	17.462460200956755	22.655	0.069	r
