mjd	mag_val	mag_band
60797.08913912037	23.11	g
60790.138750115744	22.80	g
60798.12454511574	23.48	g
60797.10900711806	22.93	g
60795.14756612269	23.01	g
60797.095388125	22.95	g
60797.12949511574	22.95	g
60797.10119511574	23.11	g
60793.205853125	22.92	g
60797.08961412037	23.04	g
60798.110361122686	23.03	g
60798.13143511574	23.77	g
60797.101671122684	23.12	g
60799.150132118055	22.92	g
60799.14531011574	22.94	g
60793.144401122685	23.61	g
60797.12458912037	22.86	g
60795.15494912037	23.10	g
60798.105042118055	22.98	g
60798.11813711806	23.25	g
60798.12653511574	23.54	g
60798.132901122684	23.63	g
60798.10455912037	23.20	g
60797.11577412037	22.94	g
60797.11722211805	22.91	g
60793.14341912037	23.34	g
60799.14285912037	22.95	g
60797.118753125	22.98	g
60797.125583125	22.79	g
60797.12070612269	23.00	g
60793.13949112268	23.39	g
60793.19833011574	23.00	g
60793.14095511574	23.34	g
60797.09201612268	22.88	g
60798.119673125	23.21	g
60797.12851711806	22.85	g
60795.153471122685	23.04	g
60793.20183412037	23.09	g
60797.116253125	22.85	g
60797.105143125	22.95	g
60793.13608711806	23.37	g
60797.098783125	22.97	g
60799.143358125	22.91	g
60793.13559912037	23.34	g
60793.19982011574	23.04	g
60795.15248912037	23.05	g
60795.14954511574	23.10	g
60798.12554112269	23.36	g
60790.17847112269	23.12	g
60798.11475011574	23.36	g
60797.096838125	23.02	g
60798.13191912037	23.45	g
60798.11182912037	23.16	g
60797.090578125	22.93	g
60793.14193511574	23.54	g
60793.20432412037	23.00	g
60793.20333711806	22.93	g
60798.124066122684	23.50	g
60798.115723125	23.21	g
60798.122113125	23.32	g
60797.13299412037	22.77	g
60799.14821612269	23.00	g
60790.14024112269	22.78	g
60798.127023125	23.55	g
60793.14293011574	23.39	g
60797.131936122685	22.85	g
60798.108421122684	22.97	g
60793.19932112269	23.17	g
60797.11094211806	22.93	g
60795.15446511574	23.12	g
60798.10552511574	23.14	g
60798.13046211805	23.47	g
60797.12804011574	22.91	g
60797.126063125	22.85	g
60798.10746412037	23.13	g
60798.12899211806	23.68	g
60797.11239412037	22.95	g
60798.11327912037	23.29	g
60799.14627412037	23.13	g
60799.14965511574	22.89	g
60798.12163011574	23.40	g
60793.20231912037	22.96	g
60798.114266122684	23.30	g
60797.102653125	22.96	g
60797.12361011574	22.84	g
60797.097803125	22.97	g
60797.10852511574	22.93	g
60790.136170115744	22.75	g
60795.14708112268	22.92	g
60793.19731711806	23.16	g
60790.13771511574	22.81	g
60798.134443125	23.61	g
60797.11828011574	22.93	g
60797.11337612269	22.96	g
60799.15262412037	22.93	g
60797.10611511574	22.87	g
60797.103696122686	22.80	g
60798.11717412037	23.10	g
60797.11385511574	22.92	g
60797.133473125	22.79	g
60797.107563125	22.98	g
60793.138516122686	23.39	g
60799.14480011574	22.97	g
60790.141268125	22.87	g
60793.196798125	23.11	g
60797.11142412037	22.85	g
60799.15210612269	22.98	g
60798.12016412037	23.88	g
60793.13803112268	23.43	g
60797.11481511574	22.92	g
60793.14047412037	23.32	g
60798.10600612268	23.11	g
60798.109881122684	23.20	g
60797.10417612269	22.95	g
60798.119188125	23.18	g
60798.10698011574	23.06	g
60799.14384511574	22.81	g
60798.12799511574	23.41	g
60798.129468125	23.57	g
60797.093943125	23.04	g
60797.121188125	22.90	g
60795.14854511574	23.04	g
60795.15200412037	23.00	g
60799.14724612269	22.88	g
60797.12215912037	22.91	g
60793.20083412037	23.02	g
60795.15101112268	23.13	g
60799.14774112269	22.87	g
60798.11231211806	23.30	g
60799.148693125	22.90	g
60798.12309011574	23.33	g
60799.14676711806	22.91	g
60797.127043125	22.81	g
60793.20484412037	23.03	g
60797.12313211805	22.89	g
60799.15112511574	22.84	g
60797.109487118054	22.98	g
60797.09153912037	22.97	g
60797.09636011574	22.96	g
60795.150031122685	23.06	g
60798.109388125	23.11	g
60798.011052118054	22.65	i
60797.02183912037	22.98	i
60797.023327118055	22.95	i
60799.03686612268	22.71	i
60799.03193011574	22.51	i
60798.02625511574	22.29	i
60799.035886122685	22.79	i
60797.040428125	23.52	i
60798.03262511574	22.30	i
60798.02287112269	22.28	i
60797.02671612269	23.22	i
60797.041893125	23.45	i
60798.02721412037	22.45	i
60798.028173125	22.32	i
60797.03851412037	23.59	i
60797.04534511574	23.58	i
60798.01790612269	22.38	i
60798.01446912037	22.71	i
60799.030471122685	22.77	i
60790.18137711805	22.67	i
60798.02190112269	22.50	i
60798.03213112269	22.39	i
