mjd	mag	rmsmag	band
60790.118846157406	22.271	0.052	r
60790.1198728588	22.28	0.05	r
60790.1203753588	22.236	0.047	r
60790.12139645834	22.318	0.061	r
60790.122444155095	22.346	0.054	r
60790.12295456018	22.272	0.054	r
60790.132206064816	22.294	0.046	r
60790.132723159724	22.311	0.056	r
60790.13617025463	22.746	0.055	g
60790.1377149537	22.81	0.052	g
60790.13875005787	22.804	0.051	g
60790.14024085648	22.778	0.06	g
60790.14126815972	22.873	0.048	g
60790.17847115741	23.122	0.087	g
60790.180868055555	22.693	0.107	i
60790.18137706019	22.673	0.096	i
60790.1826790625	22.713	0.098	i
60790.18377085648	23.147	0.174	i
60790.18532755787	22.951	0.158	i
60790.18642106481	22.801	0.143	i
60790.18797385417	22.745	0.119	i
60790.18904986111	22.779	0.114	i
60790.19061106481	22.859	0.113	i
60793.1355990625	23.342	0.08	g
60793.1360865625	23.366	0.092	g
60793.13803065972	23.43	0.093	g
60793.13851606481	23.389	0.085	g
60793.139491354166	23.393	0.093	g
60793.14047425926	23.324	0.09	g
60793.14095516204	23.34	0.083	g
60793.14193525463	23.535	0.095	g
60793.142930462964	23.395	0.079	g
60793.143418761574	23.338	0.084	g
60793.144401157406	23.605	0.107	g
60793.18356665509	22.882	0.097	r
60793.184043263886	23.079	0.112	r
60793.18501516204	22.886	0.08	r
60793.1865253588	22.836	0.076	r
60793.187517858794	22.86	0.08	r
60793.19100565972	22.818	0.078	r
60793.19200236111	22.815	0.078	r
60793.19300085648	22.784	0.071	r
60793.19351395834	22.655	0.069	r
60793.19449115741	22.682	0.071	r
60793.196798460645	23.105	0.073	g
60793.197317164355	23.163	0.078	g
60793.19832956018	23.001	0.068	g
60793.199321458334	23.168	0.07	g
60793.19981975694	23.039	0.063	g
60793.20083395833	23.024	0.063	g
60793.201834155094	23.089	0.073	g
60793.2023190625	22.958	0.064	g
60793.20333736111	22.93	0.072	g
60793.2043240625	22.996	0.069	g
60793.20484445602	23.028	0.071	g
60793.20585346065	22.921	0.071	g
60795.03011165509	22.985	0.09	r
60795.031108958334	22.799	0.071	r
60795.03160115741	22.976	0.085	r
60795.03257805556	22.858	0.067	r
60795.033550960645	23.07	0.093	r
60795.0340403588	22.821	0.074	r
60795.03502016204	22.932	0.087	r
60795.03599975695	22.861	0.067	r
60795.03649755787	22.736	0.067	r
60795.06772796296	22.475	0.048	r
60795.068243761576	22.466	0.051	r
60795.07023085648	22.372	0.051	r
60795.070718055555	22.351	0.041	r
60795.07172695602	22.498	0.051	r
60795.07321585648	22.448	0.054	r
60795.09254275463	22.395	0.04	r
60795.14708055556	22.924	0.059	g
60795.147565555555	23.007	0.056	g
60795.148545358796	23.039	0.06	g
60795.14954466435	23.101	0.054	g
60795.15003055555	23.058	0.049	g
60795.15101126157	23.134	0.064	g
60795.15200436342	22.999	0.057	g
60795.152488657404	23.055	0.055	g
60795.15347065972	23.039	0.064	g
60795.1544653588	23.125	0.057	g
60795.15494915509	23.1	0.06	g
60797.021351655094	23.326	0.183	i
60797.021838761575	22.985	0.138	i
60797.02332706018	22.952	0.105	i
60797.02380675926	22.976	0.116	i
60797.025751354166	23.167	0.158	i
60797.02622675926	23.236	0.149	i
60797.02671626157	23.223	0.128	i
60797.0271990625	23.209	0.139	i
60797.02966876158	23.265	0.142	i
60797.03063516204	23.292	0.136	i
60797.03111365741	23.423	0.153	i
60797.033068854165	23.477	0.15	i
60797.03354505787	23.728	0.164	i
60797.03608695602	23.174	0.137	i
60797.0365740625	23.622	0.209	i
60797.038033460645	23.506	0.177	i
60797.03851436343	23.591	0.198	i
60797.039471261574	23.332	0.159	i
60797.040427858796	23.516	0.203	i
60797.04093456019	23.303	0.145	i
60797.04140956019	23.399	0.172	i
60797.04189255787	23.446	0.149	i
60797.042879953704	23.682	0.192	i
60797.0453449537	23.58	0.162	i
60797.04773835648	23.354	0.145	i
60797.05030326389	23.25	0.126	i
60797.055713657406	23.069	0.082	r
60797.05763766204	23.231	0.097	r
60797.05911865741	23.196	0.092	r
60797.06007535879	23.09	0.085	r
60797.060553564814	23.138	0.075	r
60797.06153175926	23.084	0.081	r
60797.0625040625	22.949	0.067	r
60797.06298335648	22.968	0.065	r
60797.0639478588	23.1	0.079	r
60797.0653840625	23.018	0.073	r
60797.06635175926	22.917	0.068	r
60797.06734466435	23.025	0.07	r
60797.06782055555	22.88	0.058	r
60797.068792858794	22.783	0.081	r
60797.0703203588	22.797	0.066	r
60797.07080085648	22.864	0.068	r
60797.07128576389	22.885	0.069	r
60797.0722424537	22.837	0.063	r
60797.072723958336	22.786	0.066	r
60797.07368966435	22.624	0.062	r
60797.07465025463	22.762	0.065	r
60797.07513615741	22.736	0.057	r
60797.075621157404	22.707	0.057	r
60797.07610505787	22.763	0.059	r
60797.07709076389	22.822	0.059	r
60797.07760085648	22.661	0.054	r
60797.078565358795	22.716	0.056	r
60797.07955865741	22.645	0.056	r
60797.08003706019	22.706	0.06	r
60797.08101275463	22.81	0.063	r
60797.08200335648	22.682	0.058	r
60797.082482060185	22.653	0.054	r
60797.08344966435	22.66	0.057	r
60797.08450626158	22.621	0.075	r
60797.08913925926	23.114	0.067	g
60797.08961436342	23.04	0.059	g
60797.09057775463	22.925	0.058	g
60797.09153856481	22.973	0.057	g
60797.09201576389	22.882	0.049	g
60797.09394315972	23.044	0.063	g
60797.09538766204	22.949	0.062	g
60797.096359560186	22.959	0.055	g
60797.09683826389	23.016	0.056	g
60797.097803460645	22.969	0.059	g
60797.09878255787	22.972	0.057	g
60797.10119525463	23.114	0.063	g
60797.101671261575	23.12	0.061	g
60797.10265266203	22.961	0.058	g
60797.10369606481	22.795	0.066	g
60797.10417576389	22.953	0.052	g
60797.10514255787	22.953	0.063	g
60797.106114560185	22.874	0.061	g
60797.10756266204	22.983	0.069	g
60797.10852475694	22.932	0.056	g
60797.109007453706	22.93	0.06	g
60797.10948665509	22.98	0.068	g
60797.11094186342	22.934	0.05	g
60797.11142436343	22.854	0.049	g
60797.1123940625	22.947	0.055	g
60797.11337576389	22.962	0.056	g
60797.113854953706	22.92	0.063	g
60797.114815057874	22.924	0.056	g
60797.11577425926	22.936	0.057	g
60797.11625346065	22.848	0.049	g
60797.1172224537	22.912	0.063	g
60797.118279560185	22.927	0.074	g
60797.11875346065	22.975	0.064	g
60797.120706354166	22.998	0.055	g
60797.12118805556	22.899	0.047	g
60797.12215945602	22.914	0.056	g
60797.12313206019	22.89	0.051	g
60797.123610462964	22.84	0.049	g
60797.1245890625	22.857	0.049	g
60797.12558305555	22.789	0.058	g
60797.126062662035	22.85	0.055	g
60797.12704315972	22.807	0.046	g
60797.12804005787	22.911	0.05	g
60797.128516655095	22.85	0.05	g
60797.12949516204	22.947	0.065	g
60797.13193596065	22.852	0.052	g
60797.1329940625	22.775	0.072	g
60797.13347255787	22.785	0.052	g
60798.01056255787	22.594	0.154	i
60798.01105165509	22.65	0.128	i
60798.01153016204	22.202	0.098	i
60798.012517256946	22.44	0.108	i
60798.01299456019	22.374	0.113	i
60798.013494756946	22.471	0.123	i
60798.01398425926	22.396	0.116	i
60798.014469155096	22.71	0.153	i
60798.01544466435	22.479	0.112	i
60798.015929664354	22.263	0.102	i
60798.01691505787	22.283	0.097	i
60798.01790626157	22.379	0.104	i
60798.01839016204	22.434	0.116	i
60798.019378460645	22.389	0.102	i
60798.021901458334	22.504	0.155	i
60798.02287126157	22.282	0.1	i
60798.02528725695	22.306	0.105	i
60798.02577266204	22.262	0.111	i
60798.02625486111	22.29	0.109	i
60798.02673106481	22.35	0.125	i
60798.02721395833	22.449	0.126	i
60798.02768925926	22.578	0.147	i
60798.02817275463	22.321	0.117	i
60798.02866315972	22.445	0.131	i
