mjd	mag	rmsmag	band
60797.02380675926	23.216	0.149	i
60797.02870606481	23.364	0.169	i
60797.03354505787	23.381	0.127	i
60797.03851436343	23.097	0.134	i
60797.04093456019	23.218	0.144	i
60797.04335706018	23.287	0.133	i
60797.05030326389	23.278	0.132	i
60797.060553564814	23.147	0.085	r
60797.06298335648	22.908	0.063	r
60797.06782055555	23.156	0.08	r
60797.072723958336	23.097	0.097	r
60797.07513615741	22.979	0.076	r
60797.07760085648	23.059	0.081	r
60797.082482060185	22.821	0.066	r
60797.09201576389	23.622	0.111	g
60797.09683826389	23.715	0.122	g
60797.10659076389	23.142	0.079	g
60797.11142436343	23.168	0.077	g
60797.12558305555	23.006	0.084	g
60798.012517256946	22.695	0.143	i
60798.01398425926	22.488	0.126	i
60798.015929664354	22.642	0.15	i
60798.02083716435	22.349	0.097	i
60798.02287126157	22.581	0.137	i
60798.02528725695	22.659	0.148	i
60798.02768925926	22.761	0.169	i
60798.03013936343	22.582	0.14	i
60798.04664755787	22.565	0.076	r
60798.049075856485	22.78	0.108	r
60798.05645005787	22.758	0.11	r
60798.058896863426	22.717	0.095	r
60798.0637790625	22.88	0.119	r
60798.07358466435	22.65	0.103	r
60798.07601665509	22.792	0.103	r
60798.07845956019	22.775	0.105	r
60798.08335165509	22.769	0.101	r
60798.085868159724	22.823	0.11	r
60798.08827385417	22.744	0.094	r
60798.09070195602	22.78	0.084	r
60798.09311585648	22.73	0.087	r
60798.097968263886	22.787	0.095	r
60798.107463657405	23.341	0.113	g
60798.109881261575	23.403	0.12	g
60798.1123115625	23.384	0.119	g
60798.1132790625	23.301	0.119	g
60798.11717415509	23.481	0.127	g
60798.12211305556	23.695	0.157	g
60798.12454546296	23.559	0.138	g
60798.12653505787	23.503	0.15	g
60798.12702335648	23.404	0.15	g
60798.127994560185	23.606	0.169	g
60799.0284990625	23.265	0.166	i
60799.03095555556	23.353	0.207	i
60799.032896157405	23.232	0.169	i
60799.03339486111	23.188	0.158	i
60799.038335763886	23.049	0.157	i
60799.08498846065	22.891	0.086	r
60799.08746826389	22.904	0.111	r
60799.08988535879	22.974	0.09	r
60799.092355960645	22.794	0.078	r
60799.09828436343	23.027	0.111	r
60799.09988065972	22.982	0.107	r
60799.102375462964	23.012	0.139	r
60799.105318263886	22.731	0.082	r
60799.107274664355	22.815	0.083	r
60799.10823016203	22.72	0.078	r
60799.11159645834	22.792	0.077	r
60799.112077060185	22.69	0.073	r
60799.114615162034	22.667	0.078	r
60799.11704016204	22.872	0.086	r
60799.11948596065	22.83	0.072	r
60799.11996665509	22.734	0.072	r
60799.12141126157	22.804	0.08	r
60799.12290326389	22.941	0.092	r
60799.126800555554	22.832	0.078	r
60799.13183106481	22.81	0.071	r
60799.134261354164	23.271	0.103	r
60799.13474085648	22.781	0.072	r
60799.13620995371	22.747	0.074	r
60799.13671986111	22.784	0.065	r
60799.13767675926	22.761	0.071	r
60799.147740960645	23.273	0.08	g
60799.148215960646	23.266	0.09	g
60799.14965525463	23.211	0.08	g
60799.1501324537	23.223	0.072	g
60799.15112516204	23.244	0.079	g
