mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.779804278227697	23.216	0.149	i
60797.02870606481	18.782563496387855	23.364	0.169	i
60797.03354505787	18.785293581271247	23.381	0.127	i
60797.03851436343	18.788088599833507	23.097	0.134	i
60797.04093456019	18.789473119556984	23.218	0.144	i
60797.04335706018	18.79083687615353	23.287	0.133	i
60797.05030326389	18.7947451802702	23.278	0.132	i
60797.060553564814	18.800515067634674	23.147	0.085	r
60797.06298335648	18.80189599906373	22.908	0.063	r
60797.06782055555	18.804630688949814	23.156	0.08	r
60797.072723958336	18.80741116992613	23.097	0.097	r
60797.07513615741	18.808749228032365	22.979	0.076	r
60797.07760085648	18.81012731555473	23.059	0.081	r
60797.082482060185	18.812889453136364	22.821	0.066	r
60797.09201576389	18.818276216511347	23.622	0.111	g
60797.09683826389	18.820988127296015	23.715	0.122	g
60797.10659076389	18.826492394661237	23.142	0.079	g
60797.11142436343	18.829190371490252	23.168	0.077	g
60797.12558305555	18.837198612320602	23.006	0.084	g
60798.012517256946	19.329272373903652	22.695	0.143	i
60798.01398425926	19.330076262506996	22.488	0.126	i
60798.015929664354	19.331161452511026	22.642	0.15	i
60798.02083716435	19.333903711309187	22.349	0.097	i
60798.02287126157	19.33505066804761	22.581	0.137	i
60798.02528725695	19.336406583018565	22.659	0.148	i
60798.02768925926	19.3377139200437	22.761	0.169	i
60798.03013936343	19.33908600402715	22.582	0.14	i
60798.04664755787	19.348310603178888	22.565	0.076	r
60798.049075856485	19.34964160414114	22.78	0.108	r
60798.05645005787	19.35376567111237	22.758	0.11	r
60798.058896863426	19.355130635654948	22.717	0.095	r
60798.0637790625	19.35784324343745	22.88	0.119	r
60798.07358466435	19.3633471990883	22.65	0.103	r
60798.07601665509	19.36464853937151	22.792	0.103	r
60798.07845956019	19.36605199092988	22.775	0.105	r
60798.08335165509	19.368767854166126	22.769	0.101	r
60798.085868159724	19.37018559003548	22.823	0.11	r
60798.08827385417	19.371525062416563	22.744	0.094	r
60798.09070195602	19.37286216793351	22.78	0.084	r
60798.09311585648	19.37419630379324	22.73	0.087	r
60798.097968263886	19.376929804432717	22.787	0.095	r
60798.107463657405	19.38220747164267	23.341	0.113	g
60798.109881261575	19.38352061180015	23.403	0.12	g
60798.1123115625	19.38492605172092	23.384	0.119	g
60798.1132790625	19.38547151584703	23.301	0.119	g
60798.11717415509	19.387599428165608	23.481	0.127	g
60798.12211305556	19.390366821387214	23.695	0.157	g
60798.12454546296	19.391734265363553	23.559	0.138	g
60798.12653505787	19.392771077671775	23.503	0.15	g
60798.12702335648	19.39312834833061	23.404	0.15	g
60798.127994560185	19.3936203814073	23.606	0.169	g
60799.0284990625	19.8877959405012	23.265	0.166	i
60799.03095555556	19.889166702721823	23.353	0.207	i
60799.032896157405	19.890225723419146	23.232	0.169	i
60799.03339486111	19.890509668074408	23.188	0.158	i
60799.038335763886	19.89322491158596	23.049	0.157	i
60799.08498846065	19.918971787868838	22.891	0.086	r
60799.08746826389	19.920332656366323	22.904	0.111	r
60799.08988535879	19.921658735952267	22.974	0.09	r
60799.092355960645	19.923025657187832	22.794	0.078	r
60799.09828436343	19.926284216594887	23.027	0.111	r
60799.09988065972	19.927175206633386	22.982	0.107	r
60799.102375462964	19.928512709728114	23.012	0.139	r
60799.105318263886	19.930178270399935	22.731	0.082	r
60799.107274664355	19.931254857683008	22.815	0.083	r
60799.10823016203	19.93177342236034	22.72	0.078	r
60799.11159645834	19.933636607927067	22.792	0.077	r
60799.112077060185	19.933905811167115	22.69	0.073	r
60799.114615162034	19.935288214063494	22.667	0.078	r
60799.11704016204	19.936637193439456	22.872	0.086	r
60799.11948596065	19.937984819853384	22.83	0.072	r
60799.11996665509	19.938255667340268	22.734	0.072	r
60799.12141126157	19.939043322296985	22.804	0.08	r
60799.12290326389	19.93986827186819	22.941	0.092	r
60799.126800555554	19.94202303812073	22.832	0.078	r
60799.13183106481	19.94478198812635	22.81	0.071	r
60799.134261354164	19.946090054428318	23.271	0.103	r
60799.13474085648	19.94639213162047	22.781	0.072	r
60799.13620995371	19.947204756949837	22.747	0.074	r
60799.13671986111	19.947481323791013	22.784	0.065	r
60799.13767675926	19.948009901996553	22.761	0.071	r
60799.147740960645	19.953562846211568	23.273	0.08	g
60799.148215960646	19.95380898363809	23.266	0.09	g
60799.14965525463	19.954616465521667	23.211	0.08	g
60799.1501324537	19.954866847211626	23.223	0.072	g
60799.15112516204	19.955419024131036	23.244	0.079	g
