mjd	mag_val	mag_band
60798.11717412037	23.48	g
60798.12799511574	23.61	g
60799.14821612269	23.27	g
60797.10659112268	23.14	g
60797.096838125	23.71	g
60799.150132118055	23.22	g
60798.122113125	23.70	g
60799.14965511574	23.21	g
60798.12454511574	23.56	g
60798.11327912037	23.30	g
60797.11142412037	23.17	g
60798.12653511574	23.50	g
60799.15112511574	23.24	g
60798.109881122684	23.40	g
60798.127023125	23.40	g
60798.11231211806	23.38	g
60797.125583125	23.01	g
60799.14774112269	23.27	g
60798.10746412037	23.34	g
60797.09201612268	23.62	g
60799.03339511574	23.19	i
60797.043357118055	23.29	i
60799.03095612268	23.35	i
60798.02528711806	22.66	i
60798.03013912037	22.58	i
60798.01593011574	22.64	i
60798.020837118056	22.35	i
60799.032896122684	23.23	i
60797.03851412037	23.10	i
60799.02849912037	23.27	i
60798.02287112269	22.58	i
60797.04093511574	23.22	i
60798.012517118055	22.70	i
60797.02380711806	23.22	i
60798.01398412037	22.49	i
60797.028706122685	23.36	i
60798.02768912037	22.76	i
60797.033545115744	23.38	i
60799.038336122685	23.05	i
60797.050303125	23.28	i
60798.046648125	22.57	r
60799.126801122686	22.83	r
60799.08988511574	22.97	r
60799.09235612269	22.79	r
60797.06055412037	23.15	r
60799.11461511574	22.67	r
60798.06377912037	22.88	r
60797.07513612269	22.98	r
60798.058897118055	22.72	r
60799.11704011574	22.87	r
60799.084988125	22.89	r
60799.12141112269	22.80	r
60799.13672011574	22.78	r
60797.08248211806	22.82	r
60798.04907612268	22.78	r
60799.10727511574	22.82	r
60799.11207711806	22.69	r
60799.13474112268	22.78	r
60799.11159612268	22.79	r
60798.08827412037	22.74	r
60798.07846011574	22.77	r
60798.07601711806	22.79	r
60799.13767711806	22.76	r
60799.10237511574	23.01	r
60798.073585115744	22.65	r
60799.131831122686	22.81	r
60799.11996711806	22.73	r
60798.085868125	22.82	r
60799.087468125	22.90	r
60799.11948612268	22.83	r
60798.097968125	22.79	r
60798.05645011574	22.76	r
60799.09988112268	22.98	r
60797.077601122684	23.06	r
60798.090702118054	22.78	r
60799.122903125	22.94	r
60798.083352118054	22.77	r
60799.108230115744	22.72	r
60797.062983125	22.91	r
60799.09828412037	23.03	r
60799.13621011574	22.75	r
60797.07272412037	23.10	r
60798.09311612268	22.73	r
60799.13426112269	23.27	r
60799.105318125	22.73	r
60797.067821122684	23.16	r
