mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.950905541575596	23.858	0.196	r
60790.1198728588	15.951468647742292	23.869	0.196	r
60790.122444155095	15.952892295675293	23.712	0.194	r
60790.12398135417	15.953760688046682	23.668	0.169	r
60790.132723159724	15.958647922542607	23.729	0.21	r
60790.13375065972	15.959153986455739	23.837	0.176	r
60790.13875005787	15.961978255712907	24.295	0.19	g
60790.14800275463	15.967086408080954	24.091	0.158	g
60790.180868055555	15.98529394889749	23.441	0.197	i
60790.19061106481	15.990716622301084	23.426	0.18	i
60793.18501516204	17.639199925124412	23.677	0.157	r
60793.1860074537	17.639745294794174	23.801	0.186	r
60793.1865253588	17.64004643180312	23.802	0.183	r
60793.187517858794	17.640568629139658	23.635	0.156	r
60793.19300085648	17.643594520533448	23.726	0.164	r
60793.19351395834	17.64389243939234	23.78	0.194	r
60793.19449115741	17.644409583456554	23.797	0.193	r
60793.199321458334	17.647079249710693	24.393	0.213	g
60793.20083395833	17.64790403350291	24.307	0.207	g
60793.20333736111	17.649336146062748	24.029	0.179	g
60795.031108958334	18.648582660858498	23.993	0.212	r
60795.03257805556	18.64929551576553	23.854	0.166	r
60795.033550960645	18.64983652004342	23.736	0.173	r
60795.06772796296	18.668592867208986	23.798	0.162	r
60795.068243761576	18.66885092933648	23.847	0.176	r
60795.06925565972	18.669431988377454	24.052	0.213	r
60795.07023085648	18.669964061445462	23.759	0.172	r
60795.070718055555	18.67019706664021	23.906	0.169	r
60795.07172695602	18.67078445512653	24.066	0.199	r
60795.07269936342	18.67129944326557	24.037	0.198	r
60795.07321585648	18.67158796639743	23.955	0.211	r
60795.09254275463	18.682159791699295	23.998	0.175	r
60795.14708055556	18.712085536481965	24.462	0.217	g
60795.14954466435	18.713414833022544	24.684	0.219	g
60795.15101126157	18.71419895042996	24.476	0.211	g
60797.022357361115	19.730023491949446	23.596	0.215	i
60797.02332706018	19.73056905022549	23.65	0.214	i
60797.02380675926	19.73081379665705	23.517	0.203	i
60797.02622675926	19.732154548286886	23.336	0.19	i
60797.04437076389	19.741975820522196	23.276	0.185	i
60797.05030326389	19.745218135018288	23.595	0.188	i
60797.05667326389	19.748676843834584	23.974	0.196	r
60797.05811815972	19.74948175101505	23.808	0.185	r
60797.05911865741	19.750019686658508	23.85	0.175	r
60797.060553564814	19.750807434463386	23.881	0.149	r
60797.06153175926	19.751318037575295	23.837	0.159	r
60797.06298335648	19.75210451020535	23.982	0.17	r
60797.06491126157	19.753160921114187	23.954	0.191	r
60797.0653840625	19.753429235407193	24.001	0.186	r
60797.06635175926	19.7539454483617	23.894	0.166	r
60797.06734466435	19.754485347996273	23.893	0.157	r
60797.06782055555	19.754752830383886	24.177	0.2	r
60797.07128576389	19.75663391794245	23.87	0.176	r
60797.0722424537	19.757148950737797	23.841	0.168	r
60797.07368966435	19.757964074031978	23.802	0.186	r
60797.07513615741	19.758745394556723	23.911	0.171	r
60797.07610505787	19.759234496667098	24.067	0.192	r
60797.07760085648	19.760064978096803	23.796	0.162	r
60797.078565358795	19.760586348326807	24.087	0.199	r
60797.08003706019	19.761412605061793	24.1	0.208	r
60797.08101275463	19.76193497130703	23.823	0.155	r
60797.08344966435	19.76324051966065	23.953	0.188	r
60797.10265266203	19.773678901239855	24.311	0.212	g
60797.11973456018	19.782974531336144	24.106	0.161	g
60797.126062662035	19.786462025495826	24.267	0.192	g
60797.12804005787	19.78750542227953	24.425	0.19	g
60797.128516655095	19.787735998392034	24.337	0.189	g
60797.12949516204	19.788290611711812	24.283	0.21	g
60797.130467662035	19.788789884965645	24.218	0.207	g
60797.13193596065	19.789626669343868	24.022	0.161	g
60799.02801326389	20.810032520849994	23.427	0.211	i
60799.08498846065	20.840776840952522	23.924	0.206	r
60799.0894015625	20.843105261849143	23.51	0.164	r
60799.09482096065	20.84601823845471	23.754	0.193	r
60799.10482486111	20.851449232186777	23.781	0.194	r
60799.10823016203	20.85327382033847	23.827	0.214	r
60799.11159645834	20.85511199077063	23.698	0.179	r
60799.114615162034	20.856719476051573	23.939	0.216	r
60799.11804055556	20.858575485014523	23.757	0.189	r
60799.12141126157	20.860399149295635	23.764	0.185	r
60799.12192055555	20.860704991552826	23.84	0.199	r
60799.12434456019	20.86196477785968	23.949	0.199	r
60799.12628826389	20.86302902467426	23.703	0.223	r
60799.12935815972	20.864654170590107	23.783	0.175	r
60799.13034956018	20.865205701959162	23.638	0.174	r
60799.131317962965	20.865663866928497	23.69	0.173	r
60799.13183106481	20.86598228651321	23.863	0.188	r
60799.1501324537	20.87580219468163	24.158	0.169	g
