mjd	mag_val	mag_band
60797.102653125	24.31	g
60797.12949511574	24.28	g
60790.138750115744	24.30	g
60797.130468125	24.22	g
60793.19932112269	24.39	g
60797.126063125	24.27	g
60793.20083412037	24.31	g
60793.20333711806	24.03	g
60799.150132118055	24.16	g
60797.131936122685	24.02	g
60797.11973511574	24.11	g
60795.14954511574	24.68	g
60795.15101112268	24.48	g
60797.12851711806	24.34	g
60795.14708112268	24.46	g
60790.148003125	24.09	g
60797.12804011574	24.43	g
60797.02380711806	23.52	i
60790.180868125	23.44	i
60797.023327118055	23.65	i
60797.050303125	23.59	i
60797.04437112268	23.28	i
60799.028013125	23.43	i
60790.190611122685	23.43	i
60797.026227118055	23.34	i
60797.022357118054	23.60	i
60793.19449112268	23.80	r
60790.118846122685	23.86	r
60797.056673125	23.97	r
60793.19300112269	23.73	r
60799.08940211806	23.51	r
60795.06925612268	24.05	r
60799.131831122686	23.86	r
60797.07369011574	23.80	r
60795.071727118055	24.07	r
60795.092543125	24.00	r
60797.07856511574	24.09	r
60797.05911912037	23.85	r
60799.11461511574	23.94	r
60797.07513612269	23.91	r
60790.119873125	23.87	r
60790.122444120374	23.71	r
60797.06153211805	23.84	r
60797.058118125	23.81	r
60795.032578125	23.85	r
60797.066352118054	23.89	r
60795.070231122685	23.76	r
60795.06824412037	23.85	r
60793.187518125	23.64	r
60795.067728125	23.80	r
60797.081013125	23.82	r
60797.067821122684	24.18	r
60790.13375112269	23.84	r
60799.12141112269	23.76	r
60799.094821122686	23.75	r
60799.126288125	23.70	r
60799.12434511574	23.95	r
60799.11804112269	23.76	r
60797.06734511574	23.89	r
60797.062983125	23.98	r
60793.18652511574	23.80	r
60793.186007118056	23.80	r
60797.072242118054	23.84	r
60793.19351412037	23.78	r
60795.07269912037	24.04	r
60797.071286122686	23.87	r
60795.070718125	23.91	r
60799.11159612268	23.70	r
60799.131318125	23.69	r
60797.08003711805	24.10	r
60797.077601122684	23.80	r
60797.083450115744	23.95	r
60799.10482511574	23.78	r
60799.129358125	23.78	r
60793.18501511574	23.68	r
60797.06491112269	23.95	r
60797.06538412037	24.00	r
60799.121921122685	23.84	r
60790.123981122684	23.67	r
60797.07610511574	24.07	r
60790.132723125	23.73	r
60795.073216122684	23.95	r
60799.13035011574	23.64	r
60795.03110912037	23.99	r
60797.06055412037	23.88	r
60799.108230115744	23.83	r
60799.084988125	23.92	r
60795.03355112269	23.74	r
