mjd	mag	rmsmag	band
60790.118846157406	23.858	0.196	r
60790.1198728588	23.869	0.196	r
60790.122444155095	23.712	0.194	r
60790.12398135417	23.668	0.169	r
60790.132723159724	23.729	0.21	r
60790.13375065972	23.837	0.176	r
60790.13875005787	24.295	0.19	g
60790.14800275463	24.091	0.158	g
60790.180868055555	23.441	0.197	i
60790.19061106481	23.426	0.18	i
60793.18501516204	23.677	0.157	r
60793.1860074537	23.801	0.186	r
60793.1865253588	23.802	0.183	r
60793.187517858794	23.635	0.156	r
60793.19300085648	23.726	0.164	r
60793.19351395834	23.78	0.194	r
60793.19449115741	23.797	0.193	r
60793.199321458334	24.393	0.213	g
60793.20083395833	24.307	0.207	g
60793.20333736111	24.029	0.179	g
60795.031108958334	23.993	0.212	r
60795.03257805556	23.854	0.166	r
60795.033550960645	23.736	0.173	r
60795.06772796296	23.798	0.162	r
60795.068243761576	23.847	0.176	r
60795.06925565972	24.052	0.213	r
60795.07023085648	23.759	0.172	r
60795.070718055555	23.906	0.169	r
60795.07172695602	24.066	0.199	r
60795.07269936342	24.037	0.198	r
60795.07321585648	23.955	0.211	r
60795.09254275463	23.998	0.175	r
60795.14708055556	24.462	0.217	g
60795.14954466435	24.684	0.219	g
60795.15101126157	24.476	0.211	g
60797.022357361115	23.596	0.215	i
60797.02332706018	23.65	0.214	i
60797.02380675926	23.517	0.203	i
60797.02622675926	23.336	0.19	i
60797.04437076389	23.276	0.185	i
60797.05030326389	23.595	0.188	i
60797.05667326389	23.974	0.196	r
60797.05811815972	23.808	0.185	r
60797.05911865741	23.85	0.175	r
60797.060553564814	23.881	0.149	r
60797.06153175926	23.837	0.159	r
60797.06298335648	23.982	0.17	r
60797.06491126157	23.954	0.191	r
60797.0653840625	24.001	0.186	r
60797.06635175926	23.894	0.166	r
60797.06734466435	23.893	0.157	r
60797.06782055555	24.177	0.2	r
60797.07128576389	23.87	0.176	r
60797.0722424537	23.841	0.168	r
60797.07368966435	23.802	0.186	r
60797.07513615741	23.911	0.171	r
60797.07610505787	24.067	0.192	r
60797.07760085648	23.796	0.162	r
60797.078565358795	24.087	0.199	r
60797.08003706019	24.1	0.208	r
60797.08101275463	23.823	0.155	r
60797.08344966435	23.953	0.188	r
60797.10265266203	24.311	0.212	g
60797.11973456018	24.106	0.161	g
60797.126062662035	24.267	0.192	g
60797.12804005787	24.425	0.19	g
60797.128516655095	24.337	0.189	g
60797.12949516204	24.283	0.21	g
60797.130467662035	24.218	0.207	g
60797.13193596065	24.022	0.161	g
60799.02801326389	23.427	0.211	i
60799.08498846065	23.924	0.206	r
60799.0894015625	23.51	0.164	r
60799.09482096065	23.754	0.193	r
60799.10482486111	23.781	0.194	r
60799.10823016203	23.827	0.214	r
60799.11159645834	23.698	0.179	r
60799.114615162034	23.939	0.216	r
60799.11804055556	23.757	0.189	r
60799.12141126157	23.764	0.185	r
60799.12192055555	23.84	0.199	r
60799.12434456019	23.949	0.199	r
60799.12628826389	23.703	0.223	r
60799.12935815972	23.783	0.175	r
60799.13034956018	23.638	0.174	r
60799.131317962965	23.69	0.173	r
60799.13183106481	23.863	0.188	r
60799.1501324537	24.158	0.169	g
