mjd	mag	rmsmag	band
60797.0271990625	23.435	0.166	i
60797.033068854165	23.515	0.178	i
60797.03705585648	23.278	0.148	i
60797.039471261574	23.358	0.158	i
60797.040427858796	23.249	0.166	i
60797.04773835648	23.693	0.207	i
60797.0552353588	23.436	0.142	r
60797.05667326389	23.438	0.13	r
60797.05763766204	23.719	0.168	r
60797.05911865741	23.566	0.128	r
60797.06007535879	23.859	0.172	r
60797.06153175926	23.632	0.128	r
60797.06984195602	24.021	0.207	r
60797.07128576389	23.587	0.135	r
60797.0722424537	23.659	0.145	r
60797.07368966435	23.533	0.137	r
60797.07465025463	23.516	0.131	r
60797.07610505787	23.618	0.128	r
60797.08200335648	23.507	0.128	r
60797.08344966435	23.374	0.107	r
60797.08450626158	23.53	0.133	r
60797.08913925926	24.254	0.186	g
60797.09057775463	24.251	0.193	g
60797.09153856481	24.189	0.177	g
60797.09538766204	24.369	0.215	g
60797.10265266203	23.976	0.173	g
60797.10514255787	24.299	0.214	g
60797.10756266204	23.972	0.152	g
60797.10852475694	24.165	0.174	g
60797.11577425926	24.236	0.207	g
60797.12313206019	24.316	0.193	g
60797.130467662035	24.018	0.196	g
60798.02480986111	22.898	0.197	i
60798.04094195602	23.226	0.154	r
60798.08682986111	23.41	0.18	r
60798.11669675926	23.678	0.195	g
60798.12065145833	24.059	0.211	g
60799.02704335648	23.512	0.207	i
60799.02801326389	23.419	0.196	i
60799.029469155095	23.296	0.176	i
60799.03047065972	23.433	0.217	i
60799.03193025463	23.151	0.165	i
60799.08446626157	23.717	0.17	r
60799.085976863425	23.609	0.149	r
60799.08695305556	23.685	0.198	r
60799.08843145833	23.914	0.201	r
60799.0894015625	23.751	0.176	r
60799.09085936342	23.572	0.207	r
60799.0968278588	23.638	0.215	r
60799.09828436343	23.819	0.189	r
60799.10088755787	23.372	0.132	r
60799.1033765625	23.955	0.212	r
60799.104338564815	23.861	0.191	r
60799.10823016203	23.734	0.193	r
60799.11159645834	23.941	0.215	r
60799.11303956019	23.934	0.197	r
60799.11560005787	23.469	0.137	r
60799.116566157405	23.648	0.159	r
60799.11804055556	23.73	0.172	r
60799.119009953705	23.671	0.157	r
60799.120443761574	23.724	0.167	r
60799.12778365741	23.889	0.209	r
60799.12884745371	23.81	0.188	r
60799.13034956018	23.801	0.169	r
60799.131317962965	23.778	0.168	r
60799.132796157406	23.904	0.187	r
60799.13374925926	23.704	0.158	r
60799.13523115741	23.757	0.172	r
