mjd	mag_val	mag_band
60797.11577412037	24.24	g
60797.090578125	24.25	g
60797.102653125	23.98	g
60797.10852511574	24.16	g
60797.107563125	23.97	g
60798.11669711806	23.68	g
60797.095388125	24.37	g
60797.130468125	24.02	g
60797.08913912037	24.25	g
60797.12313211805	24.32	g
60798.120651122685	24.06	g
60797.09153912037	24.19	g
60797.105143125	24.30	g
60799.02946912037	23.30	i
60797.03705612269	23.28	i
60799.028013125	23.42	i
60799.03193011574	23.15	i
60797.040428125	23.25	i
60799.027043125	23.51	i
60798.02481011574	22.90	i
60797.03947112268	23.36	i
60797.03306912037	23.52	i
60799.030471122685	23.43	i
60797.047738125	23.69	i
60797.02719912037	23.43	i
60799.10337711806	23.95	r
60797.06984211806	24.02	r
60799.116566122684	23.65	r
60798.04094211805	23.23	r
60798.08683011574	23.41	r
60797.06153211805	23.63	r
60799.085977118055	23.61	r
60797.07610511574	23.62	r
60799.11901011574	23.67	r
60799.088431122684	23.91	r
60797.07465011574	23.52	r
60799.12044412037	23.72	r
60799.096828125	23.64	r
60799.11560011574	23.47	r
60799.11159612268	23.94	r
60797.082003125	23.51	r
60799.131318125	23.78	r
60797.057638125	23.72	r
60797.08450612269	23.53	r
60797.071286122686	23.59	r
60799.12884711805	23.81	r
60799.13035011574	23.80	r
60797.056673125	23.44	r
60799.08446612269	23.72	r
60799.086953125	23.68	r
60799.12778412037	23.89	r
60799.11304011574	23.93	r
60799.11804112269	23.73	r
60799.100888125	23.37	r
60799.08940211806	23.75	r
60799.13523112269	23.76	r
60799.10433912037	23.86	r
60799.133749120374	23.70	r
60799.09828412037	23.82	r
60797.072242118054	23.66	r
60797.05911912037	23.57	r
60797.05523511574	23.44	r
60799.09085912037	23.57	r
60799.132796122685	23.90	r
60797.06007511574	23.86	r
60799.108230115744	23.73	r
60797.083450115744	23.37	r
60797.07369011574	23.53	r
