mjd	phase angle	mag	rmsmag	band
60797.0271990625	19.305591053592803	23.435	0.166	i
60797.033068854165	19.308628188376673	23.515	0.178	i
60797.03705585648	19.310749436672676	23.278	0.148	i
60797.039471261574	19.31195964487513	23.358	0.158	i
60797.040427858796	19.312476175430685	23.249	0.166	i
60797.04773835648	19.31630833158159	23.693	0.207	i
60797.0552353588	19.32023734484047	23.436	0.142	r
60797.05667326389	19.32102123934167	23.438	0.13	r
60797.05763766204	19.32148682935071	23.719	0.168	r
60797.05911865741	19.32226710113888	23.566	0.128	r
60797.06007535879	19.3227974546547	23.859	0.172	r
60797.06153175926	19.323553064796602	23.632	0.128	r
60797.06984195602	19.32786734909484	24.021	0.207	r
60797.07128576389	19.328656091140193	23.587	0.135	r
60797.0722424537	19.329156832847364	23.659	0.145	r
60797.07368966435	19.329942346879307	23.533	0.137	r
60797.07465025463	19.330411256542256	23.516	0.131	r
60797.07610505787	19.331174095995546	23.618	0.128	r
60797.08200335648	19.33427361868769	23.507	0.128	r
60797.08344966435	19.3350283902058	23.374	0.107	r
60797.08450626158	19.33560123367482	23.53	0.133	r
60797.08913925926	19.338015104519027	24.254	0.186	g
60797.09057775463	19.338770805897635	24.251	0.193	g
60797.09153856481	19.339281813586016	24.189	0.177	g
60797.09538766204	19.34127424043036	24.369	0.215	g
60797.10265266203	19.345071783959575	23.976	0.173	g
60797.10514255787	19.346371165009216	24.299	0.214	g
60797.10756266204	19.347672082212263	23.972	0.152	g
60797.10852475694	19.348231454908404	24.165	0.174	g
60797.11577425926	19.351928350255843	24.236	0.207	g
60797.12313206019	19.355824483506133	24.316	0.193	g
60797.130467662035	19.359636342058096	24.018	0.196	g
60798.02480986111	19.82447428122522	22.898	0.197	i
60798.04094195602	19.83292956125073	23.226	0.154	r
60798.08682986111	19.8568628452583	23.41	0.18	r
60798.11669675926	19.872423889471435	23.678	0.195	g
60798.12065145833	19.874505960004793	24.059	0.211	g
60799.02704335648	20.34389256676924	23.512	0.207	i
60799.02801326389	20.34439639780182	23.419	0.196	i
60799.029469155095	20.345190683105756	23.296	0.176	i
60799.03047065972	20.34565459974612	23.433	0.217	i
60799.03193025463	20.346418839005022	23.151	0.165	i
60799.08446626157	20.373754781231952	23.717	0.17	r
60799.085976863425	20.374539019642185	23.609	0.149	r
60799.08695305556	20.375022953243466	23.685	0.198	r
60799.08843145833	20.375820642351723	23.914	0.201	r
60799.0894015625	20.376325003162147	23.751	0.176	r
60799.09085936342	20.377064844551807	23.572	0.207	r
60799.0968278588	20.380171572178806	23.638	0.215	r
60799.09828436343	20.380950919573305	23.819	0.189	r
60799.10088755787	20.382303175830465	23.372	0.132	r
60799.1033765625	20.383597652775254	23.955	0.212	r
60799.104338564815	20.38412327401683	23.861	0.191	r
60799.10823016203	20.386080969461233	23.734	0.193	r
60799.11159645834	20.387900439830705	23.941	0.215	r
60799.11303956019	20.38860577138158	23.934	0.197	r
60799.11560005787	20.38993778177606	23.469	0.137	r
60799.116566157405	20.390440369354373	23.648	0.159	r
60799.11804055556	20.39122037923176	23.73	0.172	r
60799.119009953705	20.39174266941886	23.671	0.157	r
60799.120443761574	20.392446502837537	23.724	0.167	r
60799.12778365741	20.396264435578885	23.889	0.209	r
60799.12884745371	20.396832934229934	23.81	0.188	r
60799.13034956018	20.397620920532056	23.801	0.169	r
60799.131317962965	20.398122182788445	23.778	0.168	r
60799.132796157406	20.39891429225851	23.904	0.187	r
60799.13374925926	20.39936893800756	23.704	0.158	r
60799.13523115741	20.400131341790317	23.757	0.172	r
