mjd	phase angle	mag	rmsmag	band
60797.027719861115	18.98654483129529	23.187	0.158	i
60797.02918745371	18.98734074413916	23.543	0.185	i
60797.042377164355	18.994260892404874	23.504	0.166	i
60797.0634640625	19.00532736398012	23.595	0.118	r
60797.076608958334	19.0122394333189	23.213	0.084	r
60797.115291458336	19.032557082290523	23.629	0.114	g
60797.13144895833	19.04100851399856	23.992	0.161	g
60798.01496635417	19.500316529440777	23.029	0.182	i
60798.016410462966	19.501060946075683	23.068	0.198	i
60798.029175358795	19.50773183143424	22.939	0.194	i
60798.04810665509	19.517627720554202	23.509	0.19	r
60798.04955085648	19.518419697255577	23.332	0.156	r
60798.0628153588	19.525294245828494	23.024	0.12	r
60798.07746606482	19.53292122730236	23.049	0.133	r
60798.09844565972	19.543882166176836	23.454	0.186	r
60798.11620856482	19.553174530602444	23.812	0.185	g
60798.12357675926	19.556978829148296	23.761	0.185	g
60798.13093535879	19.560846578987327	23.935	0.191	g
60799.0324090625	20.02671113539231	23.281	0.207	i
60799.091341354164	20.0572732625125	23.412	0.13	r
60799.09779126157	20.060608930563227	23.474	0.154	r
60799.105318263886	20.064498306392323	23.303	0.141	r
60799.11111615741	20.067519148946456	23.244	0.114	r
60799.11254835648	20.068266190254835	23.474	0.148	r
60799.118527453706	20.071345799399037	23.351	0.155	r
60799.11996665509	20.072091847821486	23.199	0.112	r
60799.12241456019	20.073394742521	23.299	0.129	r
60799.125807662036	20.07513138687565	23.022	0.115	r
60799.127292164354	20.075893123640608	23.443	0.168	r
60799.13231626157	20.078522218365457	23.135	0.119	r
60799.13327326389	20.07899714405726	23.343	0.135	r
60799.13719736111	20.081052358121784	23.447	0.134	r
60799.14432076389	20.084702435922203	23.555	0.134	g
60799.14579055556	20.085477273233963	23.686	0.161	g
60799.14676686343	20.08599269762118	23.788	0.151	g
60799.14917466435	20.087256152883995	23.962	0.159	g
60799.150643761575	20.088006867985392	24.151	0.19	g
