mjd	mag	rmsmag	band
60797.027719861115	23.187	0.158	i
60797.02918745371	23.543	0.185	i
60797.042377164355	23.504	0.166	i
60797.0634640625	23.595	0.118	r
60797.076608958334	23.213	0.084	r
60797.115291458336	23.629	0.114	g
60797.13144895833	23.992	0.161	g
60798.01496635417	23.029	0.182	i
60798.016410462966	23.068	0.198	i
60798.029175358795	22.939	0.194	i
60798.04810665509	23.509	0.19	r
60798.04955085648	23.332	0.156	r
60798.0628153588	23.024	0.12	r
60798.07746606482	23.049	0.133	r
60798.09844565972	23.454	0.186	r
60798.11620856482	23.812	0.185	g
60798.12357675926	23.761	0.185	g
60798.13093535879	23.935	0.191	g
60799.0324090625	23.281	0.207	i
60799.091341354164	23.412	0.13	r
60799.09779126157	23.474	0.154	r
60799.105318263886	23.303	0.141	r
60799.11111615741	23.244	0.114	r
60799.11254835648	23.474	0.148	r
60799.118527453706	23.351	0.155	r
60799.11996665509	23.199	0.112	r
60799.12241456019	23.299	0.129	r
60799.125807662036	23.022	0.115	r
60799.127292164354	23.443	0.168	r
60799.13231626157	23.135	0.119	r
60799.13327326389	23.343	0.135	r
60799.13719736111	23.447	0.134	r
60799.14432076389	23.555	0.134	g
60799.14579055556	23.686	0.161	g
60799.14676686343	23.788	0.151	g
60799.14917466435	23.962	0.159	g
60799.150643761575	24.151	0.19	g
