mjd	mag_val	mag_band
60799.14676711806	23.79	g
60799.14579112268	23.69	g
60799.14432112269	23.55	g
60798.11620912037	23.81	g
60798.12357711806	23.76	g
60797.131449120374	23.99	g
60797.11529112268	23.63	g
60799.15064412037	24.15	g
60799.14917511574	23.96	g
60798.13093511574	23.93	g
60797.04237711806	23.50	i
60798.01641011574	23.07	i
60797.027720115744	23.19	i
60798.02917511574	22.94	i
60797.02918711805	23.54	i
60798.01496612268	23.03	i
60799.03240912037	23.28	i
60799.13231612268	23.14	r
60797.06346412037	23.59	r
60799.12729211806	23.44	r
60797.07660912037	23.21	r
60799.137197118056	23.45	r
60798.04955112268	23.33	r
60799.11111612269	23.24	r
60798.09844612268	23.45	r
60799.122415115744	23.30	r
60799.112548125	23.47	r
60799.09134112269	23.41	r
60798.07746612268	23.05	r
60798.048107118055	23.51	r
60799.133273125	23.34	r
60799.125808125	23.02	r
60799.11996711806	23.20	r
60799.105318125	23.30	r
60798.06281511574	23.02	r
60799.09779112269	23.47	r
60799.11852711806	23.35	r
