mjd	mag_val	mag_band
60799.14917511574	24.27	g
60793.20383011574	24.12	g
60799.14432112269	24.01	g
60795.146578125	24.31	g
60795.14905211805	24.39	g
60790.149013125	24.24	g
60797.12851711806	24.23	g
60793.14341912037	24.29	g
60797.11142412037	24.28	g
60797.117795115744	24.54	g
60797.120221122685	24.20	g
60797.126553125	24.34	g
60790.14850912037	23.89	g
60797.119243125	23.97	g
60797.121673125	24.35	g
60793.14095511574	24.13	g
60795.15052112268	24.25	g
60799.15064412037	24.17	g
60797.111905115744	24.48	g
60793.20536211805	24.20	g
60799.15313711805	24.26	g
60790.13822511574	24.29	g
60795.15248912037	24.30	g
60793.19783612269	23.97	g
60793.139983125	24.16	g
60797.11289412037	24.40	g
60790.13564011574	24.14	g
60790.17689112268	23.96	g
60793.14243412037	24.02	g
60795.148055115744	24.30	g
60799.14821612269	24.31	g
60793.202843125	24.12	g
60793.13608711806	23.87	g
60795.15151011574	24.27	g
60797.109487118054	24.19	g
60793.136568125	23.99	g
60797.12264511574	24.49	g
60793.13754011574	24.09	g
60795.15396711806	24.15	g
60797.110457118055	24.39	g
60797.127551122685	24.05	g
60795.15494912037	24.34	g
60793.139002118056	23.96	g
60793.14144412037	24.04	g
60795.15297711806	24.36	g
60790.14074511574	24.29	g
60797.11385511574	24.17	g
60797.12900011574	24.23	g
60790.14024112269	24.28	g
60787.13247412037	23.37	i
60797.045823125	23.59	i
60787.111820115744	23.32	i
60787.127888125	23.33	i
60797.04237711806	23.75	i
60797.03158912037	23.51	i
60797.03405511574	23.71	i
60797.03511912037	23.58	i
60787.12533412037	23.64	i
60787.11803511574	23.48	i
60797.02671612269	23.86	i
60797.02183912037	23.43	i
60787.11079711805	23.56	i
60790.18956112269	23.49	i
60787.11345711806	23.35	i
60787.13298511574	23.48	i
60797.043868125	23.59	i
60790.185883125	23.18	i
60787.11865011574	23.17	i
60787.114468125	23.33	i
60790.18188912037	23.64	i
60787.13043511574	23.65	i
60790.18137711805	23.29	i
60797.044858125	23.90	i
60787.10927112269	23.48	i
60787.13145511574	23.59	i
60797.050783125	23.43	i
60790.188517118055	23.41	i
60787.11701711806	23.34	i
60797.04629711805	23.52	i
60790.18428112268	23.54	i
60797.03256612268	23.90	i
60797.03015211806	23.81	i
60787.127381122686	23.65	i
60787.11599711805	23.40	i
60793.18452112268	23.71	r
60799.11111612269	23.93	r
60797.07080112268	23.76	r
60797.06685912037	24.06	r
60799.13231612268	23.81	r
60795.06974511574	23.90	r
60799.10289011574	23.64	r
60797.07176211805	23.52	r
60790.13322912037	23.63	r
60795.072213125	23.80	r
60797.061048125	23.77	r
60797.07660912037	23.78	r
60799.120928125	23.72	r
60795.092543125	24.04	r
60799.13672011574	23.80	r
60797.077601122684	23.80	r
60797.06346412037	24.05	r
60799.09634412037	23.54	r
60799.107752118056	23.59	r
60797.057153125	23.90	r
60799.10968112268	23.91	r
60797.05959511574	23.99	r
60799.113618125	23.66	r
60790.132723125	23.72	r
60797.065866122684	23.85	r
60799.11755711806	23.73	r
60799.12339412037	23.93	r
60793.18652511574	23.63	r
60793.18551112268	23.86	r
60797.07321011574	23.78	r
60795.073216122684	23.89	r
60793.18701511574	23.82	r
60795.03306511574	23.75	r
60799.09134112269	23.86	r
60795.06723511574	23.78	r
60797.08152011574	23.73	r
60799.08549511574	23.70	r
60799.13474112268	24.01	r
60799.12485112269	24.00	r
60795.09771412037	23.82	r
60799.083994120374	23.76	r
60797.068298125	23.95	r
60799.086453125	23.73	r
60795.03062912037	23.68	r
60797.08052511574	23.79	r
60799.13816011574	23.99	r
60795.068768125	23.52	r
60797.05619711806	23.66	r
60799.112548125	23.54	r
60797.06538412037	23.89	r
60799.13082612269	23.86	r
60797.07416412037	23.91	r
60795.10270112268	23.78	r
60795.034531122685	23.52	r
60799.11996711806	23.66	r
60797.054756122685	23.88	r
60799.101367118055	23.85	r
60799.12434511574	23.89	r
60793.18306511574	23.84	r
60797.05863412037	23.84	r
60795.03209011574	23.71	r
60795.05606912037	24.02	r
60799.11852711806	23.91	r
60799.12986912037	23.93	r
60799.09534011574	23.69	r
60799.088911122686	23.83	r
60795.07370612268	23.72	r
60793.19399412037	23.85	r
60797.07562112268	23.97	r
60799.10871612268	23.70	r
60793.191503125	23.62	r
60793.19351412037	23.91	r
60790.12037511574	23.66	r
60790.119357118056	23.62	r
60797.06443011574	23.92	r
60795.03160112268	23.76	r
60797.062021122685	23.84	r
60793.19250711805	23.82	r
