mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.5978456114476	23.482	0.192	i
60787.11079675926	14.598672232466011	23.556	0.198	i
60787.111820162034	14.599216734724275	23.316	0.149	i
60787.11345665509	14.600096892333138	23.347	0.155	i
60787.11446835648	14.600655458959567	23.33	0.154	i
60787.115997361114	14.60147818231716	23.398	0.172	i
60787.11701686343	14.602033420075834	23.338	0.187	i
60787.118035162035	14.602566489911474	23.477	0.203	i
60787.118650358796	14.602867105964167	23.166	0.154	i
60787.12533436342	14.606473276178512	23.639	0.199	i
60787.12738085648	14.607588845924539	23.646	0.209	i
60787.12788755787	14.607879133994496	23.332	0.165	i
60787.13043505787	14.609245186079727	23.652	0.209	i
60787.13145516204	14.609818354945695	23.591	0.196	i
60787.132473564816	14.61035444806986	23.371	0.165	i
60787.13298486111	14.610631168279474	23.477	0.177	i
60790.11935736111	16.213310578595735	23.616	0.183	r
60790.1203753588	16.213890365879358	23.656	0.178	r
60790.132723159724	16.22055198828	23.723	0.172	r
60790.13322856482	16.220795556170426	23.629	0.162	r
60790.13563986111	16.222121033018585	24.138	0.186	g
60790.138225462964	16.22346818710549	24.286	0.16	g
60790.14024085648	16.224613925430965	24.278	0.2	g
60790.14074466435	16.224862918002508	24.289	0.181	g
60790.148509259256	16.229009907657687	23.89	0.138	g
60790.14901275463	16.2292874499378	24.237	0.155	g
60790.17689106482	16.244245025317035	23.957	0.161	g
60790.18137706019	16.24668206377209	23.293	0.159	i
60790.18188925926	16.24694042079209	23.645	0.2	i
60790.184280960646	16.24824823659358	23.535	0.2	i
60790.18588255787	16.249155073833222	23.18	0.2	i
60790.1885165625	16.25049476218279	23.411	0.212	i
60790.18956115741	16.251038878926337	23.491	0.21	i
60793.1360865625	17.824214389536404	23.866	0.158	g
60793.13656775463	17.824463474369743	23.992	0.151	g
60793.137539560186	17.824990350210292	24.085	0.171	g
60793.1390024537	17.825779935284213	23.963	0.139	g
60793.139983263885	17.82629701284072	24.164	0.175	g
60793.14095516204	17.826840428202072	24.129	0.184	g
60793.14144395833	17.827098774461454	24.035	0.144	g
60793.14243385417	17.82761037104577	24.022	0.14	g
60793.143418761574	17.828122309134432	24.29	0.178	g
60793.1830649537	17.84928521686156	23.836	0.196	r
60793.18452115741	17.85007861123399	23.712	0.162	r
60793.18551106482	17.850595187928423	23.863	0.178	r
60793.1865253588	17.85116217182222	23.63	0.18	r
60793.18701505787	17.851388646396977	23.823	0.182	r
60793.19150346065	17.853808653622256	23.623	0.161	r
60793.19250736111	17.85436454948815	23.815	0.176	r
60793.19351395834	17.854890943396473	23.915	0.203	r
60793.19399436343	17.855153579658783	23.852	0.195	r
60793.19783606481	17.85717437978734	23.969	0.145	g
60793.20284346065	17.859881531273203	24.124	0.174	g
60793.20382966435	17.860358435296902	24.12	0.181	g
60793.20536186342	17.86121805885457	24.204	0.205	g
60795.03062936343	18.829293304542354	23.681	0.173	r
60795.03160115741	18.82976526065192	23.761	0.193	r
60795.03208975695	18.830029165361964	23.712	0.162	r
60795.03306525463	18.830583961715895	23.749	0.195	r
60795.03453106481	18.831360409995256	23.515	0.151	r
60795.056069363425	18.842806629694195	24.022	0.166	r
60795.067234953705	18.84873871754838	23.779	0.157	r
60795.06876835648	18.84953140566356	23.521	0.12	r
60795.06974466435	18.850060784706294	23.9	0.177	r
60795.07221305556	18.85136872473105	23.805	0.163	r
60795.07321585648	18.85192802803438	23.893	0.207	r
60795.07370555556	18.85213182340011	23.722	0.157	r
60795.09254275463	18.862183355319093	24.039	0.192	r
60795.09771436342	18.86492971271341	23.822	0.15	r
60795.10270055556	18.867561506331207	23.776	0.15	r
60795.14657815972	18.890856604441108	24.312	0.195	g
60795.148054861114	18.891653662584627	24.296	0.155	g
60795.14905206019	18.89216145933047	24.389	0.171	g
60795.15052096065	18.892949469253193	24.252	0.151	g
60795.151510358795	18.89346600693787	24.266	0.163	g
60795.152488657404	18.893983184702932	24.299	0.19	g
60795.15297725694	18.89424785304658	24.357	0.203	g
60795.153967060185	18.894797358838744	24.152	0.148	g
60795.15494915509	18.89533085697516	24.342	0.21	g
60797.021838761575	19.879352349504543	23.43	0.18	i
60797.02671626157	19.88194021260783	23.863	0.216	i
60797.030152453706	19.883744534319163	23.807	0.209	i
60797.031588564816	19.884475903708594	23.509	0.154	i
60797.032566354166	19.8850475810319	23.9	0.21	i
60797.034055358796	19.885797447630477	23.707	0.167	i
60797.035119155094	19.886369203051267	23.582	0.19	i
60797.042377164355	19.890216012844128	23.745	0.191	i
60797.04386826389	19.89097157290663	23.594	0.202	i
60797.0448578588	19.891495209254753	23.904	0.208	i
60797.04582275463	19.89202266742377	23.586	0.171	i
