mjd	mag	rmsmag	band
60787.109270960646	23.482	0.192	i
60787.11079675926	23.556	0.198	i
60787.111820162034	23.316	0.149	i
60787.11345665509	23.347	0.155	i
60787.11446835648	23.33	0.154	i
60787.115997361114	23.398	0.172	i
60787.11701686343	23.338	0.187	i
60787.118035162035	23.477	0.203	i
60787.118650358796	23.166	0.154	i
60787.12533436342	23.639	0.199	i
60787.12738085648	23.646	0.209	i
60787.12788755787	23.332	0.165	i
60787.13043505787	23.652	0.209	i
60787.13145516204	23.591	0.196	i
60787.132473564816	23.371	0.165	i
60787.13298486111	23.477	0.177	i
60790.11935736111	23.616	0.183	r
60790.1203753588	23.656	0.178	r
60790.132723159724	23.723	0.172	r
60790.13322856482	23.629	0.162	r
60790.13563986111	24.138	0.186	g
60790.138225462964	24.286	0.16	g
60790.14024085648	24.278	0.2	g
60790.14074466435	24.289	0.181	g
60790.148509259256	23.89	0.138	g
60790.14901275463	24.237	0.155	g
60790.17689106482	23.957	0.161	g
60790.18137706019	23.293	0.159	i
60790.18188925926	23.645	0.2	i
60790.184280960646	23.535	0.2	i
60790.18588255787	23.18	0.2	i
60790.1885165625	23.411	0.212	i
60790.18956115741	23.491	0.21	i
60793.1360865625	23.866	0.158	g
60793.13656775463	23.992	0.151	g
60793.137539560186	24.085	0.171	g
60793.1390024537	23.963	0.139	g
60793.139983263885	24.164	0.175	g
60793.14095516204	24.129	0.184	g
60793.14144395833	24.035	0.144	g
60793.14243385417	24.022	0.14	g
60793.143418761574	24.29	0.178	g
60793.1830649537	23.836	0.196	r
60793.18452115741	23.712	0.162	r
60793.18551106482	23.863	0.178	r
60793.1865253588	23.63	0.18	r
60793.18701505787	23.823	0.182	r
60793.19150346065	23.623	0.161	r
60793.19250736111	23.815	0.176	r
60793.19351395834	23.915	0.203	r
60793.19399436343	23.852	0.195	r
60793.19783606481	23.969	0.145	g
60793.20284346065	24.124	0.174	g
60793.20382966435	24.12	0.181	g
60793.20536186342	24.204	0.205	g
60795.03062936343	23.681	0.173	r
60795.03160115741	23.761	0.193	r
60795.03208975695	23.712	0.162	r
60795.03306525463	23.749	0.195	r
60795.03453106481	23.515	0.151	r
60795.056069363425	24.022	0.166	r
60795.067234953705	23.779	0.157	r
60795.06876835648	23.521	0.12	r
60795.06974466435	23.9	0.177	r
60795.07221305556	23.805	0.163	r
60795.07321585648	23.893	0.207	r
60795.07370555556	23.722	0.157	r
60795.09254275463	24.039	0.192	r
60795.09771436342	23.822	0.15	r
60795.10270055556	23.776	0.15	r
60795.14657815972	24.312	0.195	g
60795.148054861114	24.296	0.155	g
60795.14905206019	24.389	0.171	g
60795.15052096065	24.252	0.151	g
60795.151510358795	24.266	0.163	g
60795.152488657404	24.299	0.19	g
60795.15297725694	24.357	0.203	g
60795.153967060185	24.152	0.148	g
60795.15494915509	24.342	0.21	g
60797.021838761575	23.43	0.18	i
60797.02671626157	23.863	0.216	i
60797.030152453706	23.807	0.209	i
60797.031588564816	23.509	0.154	i
60797.032566354166	23.9	0.21	i
60797.034055358796	23.707	0.167	i
60797.035119155094	23.582	0.19	i
60797.042377164355	23.745	0.191	i
60797.04386826389	23.594	0.202	i
60797.0448578588	23.904	0.208	i
60797.04582275463	23.586	0.171	i
60797.04629665509	23.522	0.154	i
60797.05078275463	23.429	0.141	i
60797.05475565972	23.883	0.167	r
60797.05619736111	23.657	0.13	r
60797.05715296296	23.897	0.167	r
60797.058633657405	23.839	0.174	r
60797.05959505787	23.994	0.175	r
60797.061048159725	23.766	0.129	r
60797.06202135417	23.84	0.15	r
60797.0634640625	24.053	0.165	r
60797.06442966435	23.917	0.164	r
60797.0653840625	23.895	0.159	r
60797.06586576389	23.851	0.145	r
60797.06685865741	24.061	0.166	r
60797.068297858794	23.947	0.154	r
60797.07080085648	23.764	0.14	r
60797.07176186342	23.523	0.118	r
60797.07321025463	23.778	0.161	r
60797.07416415509	23.907	0.168	r
60797.075621157404	23.97	0.17	r
60797.076608958334	23.776	0.128	r
60797.07760085648	23.799	0.164	r
60797.08052525463	23.79	0.127	r
60797.08151956018	23.73	0.134	r
60797.10948665509	24.188	0.195	g
60797.11045716435	24.392	0.198	g
60797.11142436343	24.283	0.176	g
60797.111904756945	24.475	0.205	g
60797.11289425926	24.403	0.177	g
60797.113854953706	24.174	0.185	g
60797.11779525463	24.536	0.212	g
60797.11924275463	23.974	0.154	g
60797.12022145833	24.201	0.173	g
60797.12167315972	24.351	0.162	g
60797.12264466435	24.491	0.195	g
60797.12655335648	24.344	0.188	g
60797.12755085648	24.055	0.15	g
60797.128516655095	24.234	0.171	g
60797.12900046296	24.233	0.186	g
60799.083993657405	23.764	0.177	r
60799.085495162035	23.695	0.167	r
60799.08645275463	23.725	0.196	r
60799.08891106481	23.829	0.218	r
60799.091341354164	23.865	0.189	r
60799.09533966435	23.689	0.177	r
60799.09634415509	23.544	0.153	r
60799.101367256946	23.85	0.199	r
60799.102889664355	23.639	0.191	r
60799.10775186343	23.587	0.165	r
60799.10871606482	23.698	0.185	r
60799.10968055556	23.912	0.199	r
60799.11111615741	23.926	0.192	r
60799.11254835648	23.542	0.141	r
60799.11361826389	23.657	0.172	r
60799.117556655096	23.732	0.192	r
60799.118527453706	23.91	0.213	r
60799.11996665509	23.66	0.149	r
60799.120927662036	23.717	0.153	r
60799.12339356481	23.933	0.183	r
60799.12434456019	23.888	0.198	r
60799.12485115741	23.997	0.204	r
60799.12986915509	23.927	0.208	r
60799.130825555556	23.865	0.187	r
60799.13231626157	23.809	0.175	r
60799.13474085648	24.012	0.209	r
60799.13671986111	23.797	0.203	r
60799.138160462964	23.986	0.184	r
60799.14432076389	24.009	0.176	g
60799.148215960646	24.306	0.201	g
60799.14917466435	24.267	0.2	g
60799.150643761575	24.173	0.174	g
60799.15313716435	24.257	0.179	g
