mjd	mag_val	mag_band
60793.196798125	23.82	g
60790.148003125	23.37	g
60798.119188125	23.62	g
60797.09297612269	23.71	g
60793.13559912037	24.19	g
60799.14384511574	23.53	g
60798.10600612268	23.55	g
60798.12899211806	23.53	g
60798.10455912037	23.87	g
60797.105143125	23.64	g
60797.12070612269	23.92	g
60790.141268125	23.82	g
60793.20333711806	23.72	g
60797.09153912037	23.89	g
60797.100223125	24.00	g
60797.11973511574	23.80	g
60793.20432412037	23.70	g
60793.13705412037	23.74	g
60797.11481511574	23.79	g
60797.11828011574	23.77	g
60798.114266122684	23.54	g
60793.144401122685	23.74	g
60793.13949112268	23.69	g
60797.12804011574	23.80	g
60793.20083412037	23.72	g
60793.14193511574	23.91	g
60797.12949511574	23.89	g
60790.136170115744	23.57	g
60799.15210612269	23.66	g
60797.12215912037	23.56	g
60797.11337612269	24.12	g
60798.133963125	23.52	g
60797.090578125	23.72	g
60797.098783125	23.89	g
60798.120651122685	23.62	g
60797.08913912037	23.89	g
60797.103696122686	23.64	g
60793.205853125	23.66	g
60797.13299412037	23.93	g
60798.115723125	23.58	g
60793.19932112269	23.72	g
60793.19833011574	23.71	g
60790.17847112269	23.52	g
60793.20183412037	23.73	g
60793.14047412037	23.82	g
60799.14285912037	23.83	g
60790.138750115744	23.78	g
60787.133543125	22.65	i
60797.02478612268	22.97	i
60790.18905011574	22.89	i
60797.046778125	22.81	i
60798.037063125	22.68	i
60787.12687511574	22.74	i
60787.11233011574	22.63	i
60790.186421122686	23.01	i
60797.03705612269	23.00	i
60787.11130912037	22.57	i
60790.180868125	22.55	i
60787.117527118055	22.73	i
60797.022357118054	23.12	i
60787.11650912037	22.84	i
60787.13094912037	22.71	i
60797.035602118056	22.97	i
60787.11395912037	22.53	i
60790.18267912037	22.83	i
60790.190611122685	22.82	i
60798.02481011574	22.96	i
60797.03947112268	22.81	i
60798.02238511574	22.70	i
60797.023327118055	22.91	i
60798.019378125	22.82	i
60787.12941412037	22.55	i
60797.038033125	22.93	i
60798.02625511574	22.61	i
60799.035402118054	23.10	i
60787.109783125	22.74	i
60787.12431612269	22.79	i
60797.03063511574	22.70	i
60797.04534511574	22.92	i
60798.03213112269	22.90	i
60787.11915511574	22.77	i
60799.03686612268	23.17	i
60787.125842118054	22.68	i
60790.18377112268	22.64	i
60798.02383711805	22.87	i
60790.187974120374	22.71	i
60795.03011211805	23.08	r
60798.04094211805	23.13	r
60797.057638125	23.30	r
60795.03110912037	23.15	r
60797.056673125	23.16	r
60799.13035011574	23.06	r
60798.04368711806	23.05	r
60790.13220612268	23.02	r
60790.118846122685	22.73	r
60799.125336122685	23.31	r
60799.085977118055	22.95	r
60797.05523511574	23.11	r
60797.06984211806	23.13	r
60790.13375112269	22.99	r
60795.067728125	23.38	r
60798.09652912037	23.14	r
60797.07955912037	23.21	r
60793.187518125	22.96	r
60797.06491112269	23.06	r
60799.100888125	23.12	r
60798.05596912037	23.08	r
60793.186007118056	23.03	r
60790.123981122684	22.87	r
60798.09508612269	23.13	r
60798.05987711805	23.25	r
60797.081013125	23.29	r
60793.19449112268	22.93	r
60793.18356711805	23.07	r
60790.122444120374	22.80	r
60798.05248511574	23.05	r
60798.08683011574	23.19	r
60798.04517412037	22.95	r
60799.11410612269	23.14	r
60799.09583412037	23.08	r
60790.119873125	22.96	r
60793.192002118056	23.07	r
60793.19300112269	22.95	r
60799.12387412037	23.06	r
60795.032578125	23.18	r
60793.18501511574	23.19	r
60798.081881122685	23.21	r
60798.05841711805	23.10	r
60795.071727118055	23.18	r
60798.072137118055	22.82	r
60793.19100612269	23.06	r
60795.070231122685	23.15	r
60798.08539011574	23.10	r
60799.11560011574	23.14	r
60797.06007511574	23.18	r
60799.10920011574	23.12	r
60795.07269912037	23.04	r
60799.09935912037	23.11	r
60798.06572711805	23.23	r
60797.071286122686	23.31	r
60795.03600011574	23.20	r
60797.05911912037	23.08	r
60790.12139612268	22.95	r
60795.06925612268	23.11	r
60798.09998511574	23.11	r
60798.05103412037	23.35	r
60790.117312118055	22.91	r
