mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.165911290324651	22.736	0.111	i
60787.111309155094	15.166697417141842	22.574	0.083	i
60787.11233025463	15.16722645369984	22.629	0.081	i
60787.11395915509	15.168085716424127	22.534	0.075	i
60787.11650885417	15.169417426424353	22.836	0.107	i
60787.11752716435	15.169965810220438	22.731	0.105	i
60787.11915486111	15.170825746342633	22.765	0.106	i
60787.12431576389	15.17355276282341	22.788	0.132	i
60787.125841863424	15.174316353293591	22.676	0.079	i
60787.126874953705	15.1748558916632	22.741	0.1	i
60787.12941436343	15.17619034184355	22.551	0.086	i
60787.13094915509	15.176996954139423	22.709	0.085	i
60787.13354326389	15.178354689536542	22.647	0.092	i
60790.11731216435	16.73550688879317	22.913	0.084	r
60790.118846157406	16.73629669673177	22.735	0.092	r
60790.1198728588	16.736873920293558	22.959	0.14	r
60790.12139645834	16.737639250687536	22.947	0.128	r
60790.122444155095	16.738193615021256	22.802	0.115	r
60790.12398135417	16.739026102690268	22.867	0.11	r
60790.132206064816	16.743306441447153	23.018	0.105	r
60790.13375065972	16.74412988302525	22.992	0.1	r
60790.13617025463	16.74539504268629	23.566	0.101	g
60790.13875005787	16.746744313593897	23.782	0.128	g
60790.14126815972	16.748070423721867	23.823	0.123	g
60790.14800275463	16.751596316551144	23.369	0.082	g
60790.17847115741	16.767533041650957	23.525	0.094	g
60790.180868055555	16.76882192951289	22.554	0.105	i
60790.1826790625	16.769726594341748	22.826	0.172	i
60790.18377085648	16.770316825364333	22.635	0.119	i
60790.18642106481	16.77169853077271	23.013	0.162	i
60790.18797385417	16.772528204649287	22.715	0.12	i
60790.18904986111	16.773049196010664	22.888	0.163	i
60790.19061106481	16.773876043370976	22.817	0.116	i
60793.1355990625	18.305796861060305	24.191	0.17	g
60793.137054363426	18.306588947363124	23.736	0.122	g
60793.139491354166	18.30782744274435	23.691	0.122	g
60793.14047425926	18.308371056602205	23.824	0.143	g
60793.14193525463	18.309117920548196	23.911	0.139	g
60793.144401157406	18.310380071021246	23.743	0.13	g
60793.18356665509	18.330812230736242	23.075	0.103	r
60793.18501516204	18.331548892027936	23.191	0.101	r
60793.1860074537	18.332086533852454	23.028	0.098	r
60793.187517858794	18.33284490179185	22.96	0.096	r
60793.19100565972	18.33468028979523	23.064	0.1	r
60793.19200236111	18.33517290833064	23.074	0.105	r
60793.19300085648	18.335723103242785	22.951	0.091	r
60793.19449115741	18.33648098118476	22.925	0.098	r
60793.196798460645	18.33769564706405	23.815	0.133	g
60793.19832956018	18.338492432586406	23.711	0.126	g
60793.199321458334	18.338976339416277	23.717	0.141	g
60793.20083395833	18.33978161583615	23.719	0.13	g
60793.201834155094	18.340293681449186	23.73	0.127	g
60793.20333736111	18.341078122493844	23.722	0.137	g
60793.2043240625	18.341613574637556	23.704	0.129	g
60793.20585346065	18.342398109125146	23.657	0.13	g
60795.03011165509	19.2852803164534	23.082	0.118	r
60795.031108958334	19.285798187142067	23.148	0.109	r
60795.03257805556	19.286559317707034	23.176	0.105	r
60795.03599975695	19.28833323468188	23.196	0.101	r
60795.06772796296	19.30478902491833	23.376	0.123	r
60795.06925565972	19.30555861657872	23.112	0.102	r
60795.07023085648	19.306084112333732	23.148	0.108	r
60795.07172695602	19.306856029995416	23.179	0.099	r
60795.07269936342	19.307372482062792	23.037	0.088	r
60797.022357361115	20.308906141974077	23.116	0.136	i
60797.02332706018	20.309399012556096	22.911	0.105	i
60797.024786458336	20.310167294814168	22.97	0.143	i
60797.03063516204	20.313153524638896	22.704	0.088	i
60797.03560236111	20.31570387034695	22.969	0.14	i
60797.03705585648	20.316466237604565	23.004	0.11	i
60797.038033460645	20.316983836790275	22.929	0.107	i
60797.039471261574	20.31770400650773	22.811	0.105	i
60797.0453449537	20.32073076716531	22.916	0.091	i
60797.04677826389	20.321464832098634	22.812	0.103	i
60797.0552353588	20.3258101334253	23.114	0.111	r
60797.05667326389	20.326559577424728	23.162	0.093	r
60797.05763766204	20.32705596570567	23.304	0.113	r
60797.05911865741	20.32782008401814	23.077	0.09	r
60797.06007535879	20.328304565731592	23.184	0.102	r
60797.06491126157	20.330788603449417	23.06	0.09	r
60797.06984195602	20.333322655572747	23.131	0.104	r
60797.07128576389	20.334081512967735	23.309	0.106	r
60797.07955865741	20.338323978531758	23.21	0.097	r
60797.08101275463	20.339081559033136	23.291	0.102	r
60797.08913925926	20.343259956920917	23.89	0.138	g
60797.09057775463	20.34398755218019	23.717	0.125	g
60797.09153856481	20.34450327734498	23.887	0.145	g
60797.09297585648	20.345255012993736	23.713	0.133	g
60797.09878255787	20.348227885386777	23.893	0.135	g
60797.10022266204	20.348951888032076	24.002	0.128	g
60797.10369606481	20.350772572916338	23.635	0.124	g
60797.10514255787	20.351482129561443	23.638	0.117	g
60797.11337576389	20.355709266540327	24.123	0.166	g
60797.114815057874	20.356465939372317	23.791	0.123	g
60797.118279560185	20.358253274702932	23.773	0.141	g
60797.11973456018	20.35901139175366	23.797	0.136	g
60797.120706354166	20.359492571233403	23.921	0.147	g
60797.12215945602	20.360249511968547	23.556	0.107	g
60797.12804005787	20.36326410167732	23.802	0.114	g
60797.12949516204	20.36401775659307	23.888	0.152	g
60797.1329940625	20.36583786584319	23.929	0.171	g
60798.019378460645	20.818204033313613	22.822	0.156	i
60798.02238516204	20.819784515679473	22.701	0.189	i
60798.02383695602	20.82050368877406	22.874	0.187	i
60798.02480986111	20.821005131526462	22.965	0.208	i
60798.02625486111	20.82173729786218	22.606	0.158	i
60798.03213115741	20.824761617290072	22.903	0.209	i
60798.037062662035	20.827297906913497	22.683	0.19	i
60798.04094195602	20.829258172782644	23.127	0.157	r
60798.043686655095	20.830640768832446	23.046	0.165	r
60798.04517415509	20.831411317342962	22.949	0.15	r
60798.051033564814	20.83444201713139	23.349	0.213	r
60798.05248475695	20.83515200605225	23.054	0.145	r
60798.05596936343	20.83692681097425	23.08	0.172	r
60798.05841686342	20.838228706783664	23.1	0.162	r
60798.05987725694	20.838933239005033	23.247	0.182	r
60798.06572716435	20.84197847825538	23.225	0.159	r
60798.07213695602	20.845182893241514	22.82	0.126	r
60798.08188085648	20.850222444157854	23.213	0.157	r
60798.08538956018	20.852016826406032	23.096	0.173	r
60798.08682986111	20.852763475696097	23.194	0.17	r
60798.09508576389	20.857013246028316	23.129	0.162	r
60798.09652936343	20.857732502069442	23.139	0.151	r
60798.09998466435	20.85953309746273	23.111	0.164	r
60798.104559363426	20.861819636203467	23.87	0.203	g
60798.10600555556	20.862579124365865	23.555	0.162	g
60798.11426635417	20.866819150774152	23.544	0.152	g
60798.11572255787	20.86759204962648	23.582	0.169	g
60798.11918826389	20.86936820522624	23.616	0.163	g
60798.12065145833	20.8701432022048	23.623	0.157	g
60798.128992060185	20.87437696732203	23.527	0.133	g
60798.13396335648	20.87685537108317	23.515	0.151	g
60799.035401863424	21.335050557446124	23.097	0.168	i
60799.03686565972	21.33582688667724	23.171	0.172	i
60799.085976863425	21.360873478075483	22.946	0.1	r
60799.09583436343	21.365913576210474	23.078	0.105	r
60799.099358761574	21.367697545959295	23.108	0.135	r
60799.10088755787	21.368503706366916	23.124	0.126	r
60799.1091999537	21.372739547707482	23.118	0.125	r
60799.114106354165	21.37521699265885	23.139	0.121	r
60799.11560005787	21.37599431858461	23.135	0.117	r
60799.123873958335	21.380195141936916	23.064	0.095	r
60799.12533596065	21.38094356601779	23.311	0.127	r
