mjd	mag	rmsmag	band
60787.10978266204	22.736	0.111	i
60787.111309155094	22.574	0.083	i
60787.11233025463	22.629	0.081	i
60787.11395915509	22.534	0.075	i
60787.11650885417	22.836	0.107	i
60787.11752716435	22.731	0.105	i
60787.11915486111	22.765	0.106	i
60787.12431576389	22.788	0.132	i
60787.125841863424	22.676	0.079	i
60787.126874953705	22.741	0.1	i
60787.12941436343	22.551	0.086	i
60787.13094915509	22.709	0.085	i
60787.13354326389	22.647	0.092	i
60790.11731216435	22.913	0.084	r
60790.118846157406	22.735	0.092	r
60790.1198728588	22.959	0.14	r
60790.12139645834	22.947	0.128	r
60790.122444155095	22.802	0.115	r
60790.12398135417	22.867	0.11	r
60790.132206064816	23.018	0.105	r
60790.13375065972	22.992	0.1	r
60790.13617025463	23.566	0.101	g
60790.13875005787	23.782	0.128	g
60790.14126815972	23.823	0.123	g
60790.14800275463	23.369	0.082	g
60790.17847115741	23.525	0.094	g
60790.180868055555	22.554	0.105	i
60790.1826790625	22.826	0.172	i
60790.18377085648	22.635	0.119	i
60790.18642106481	23.013	0.162	i
60790.18797385417	22.715	0.12	i
60790.18904986111	22.888	0.163	i
60790.19061106481	22.817	0.116	i
60793.1355990625	24.191	0.17	g
60793.137054363426	23.736	0.122	g
60793.139491354166	23.691	0.122	g
60793.14047425926	23.824	0.143	g
60793.14193525463	23.911	0.139	g
60793.144401157406	23.743	0.13	g
60793.18356665509	23.075	0.103	r
60793.18501516204	23.191	0.101	r
60793.1860074537	23.028	0.098	r
60793.187517858794	22.96	0.096	r
60793.19100565972	23.064	0.1	r
60793.19200236111	23.074	0.105	r
60793.19300085648	22.951	0.091	r
60793.19449115741	22.925	0.098	r
60793.196798460645	23.815	0.133	g
60793.19832956018	23.711	0.126	g
60793.199321458334	23.717	0.141	g
60793.20083395833	23.719	0.13	g
60793.201834155094	23.73	0.127	g
60793.20333736111	23.722	0.137	g
60793.2043240625	23.704	0.129	g
60793.20585346065	23.657	0.13	g
60795.03011165509	23.082	0.118	r
60795.031108958334	23.148	0.109	r
60795.03257805556	23.176	0.105	r
60795.03599975695	23.196	0.101	r
60795.06772796296	23.376	0.123	r
60795.06925565972	23.112	0.102	r
60795.07023085648	23.148	0.108	r
60795.07172695602	23.179	0.099	r
60795.07269936342	23.037	0.088	r
60797.022357361115	23.116	0.136	i
60797.02332706018	22.911	0.105	i
60797.024786458336	22.97	0.143	i
60797.03063516204	22.704	0.088	i
60797.03560236111	22.969	0.14	i
60797.03705585648	23.004	0.11	i
60797.038033460645	22.929	0.107	i
60797.039471261574	22.811	0.105	i
60797.0453449537	22.916	0.091	i
60797.04677826389	22.812	0.103	i
60797.0552353588	23.114	0.111	r
60797.05667326389	23.162	0.093	r
60797.05763766204	23.304	0.113	r
60797.05911865741	23.077	0.09	r
60797.06007535879	23.184	0.102	r
60797.06491126157	23.06	0.09	r
60797.06984195602	23.131	0.104	r
60797.07128576389	23.309	0.106	r
60797.07955865741	23.21	0.097	r
60797.08101275463	23.291	0.102	r
60797.08913925926	23.89	0.138	g
60797.09057775463	23.717	0.125	g
60797.09153856481	23.887	0.145	g
60797.09297585648	23.713	0.133	g
60797.09878255787	23.893	0.135	g
60797.10022266204	24.002	0.128	g
60797.10369606481	23.635	0.124	g
60797.10514255787	23.638	0.117	g
60797.11337576389	24.123	0.166	g
60797.114815057874	23.791	0.123	g
60797.118279560185	23.773	0.141	g
60797.11973456018	23.797	0.136	g
60797.120706354166	23.921	0.147	g
60797.12215945602	23.556	0.107	g
60797.12804005787	23.802	0.114	g
60797.12949516204	23.888	0.152	g
60797.1329940625	23.929	0.171	g
60798.019378460645	22.822	0.156	i
60798.02238516204	22.701	0.189	i
60798.02383695602	22.874	0.187	i
60798.02480986111	22.965	0.208	i
60798.02625486111	22.606	0.158	i
60798.03213115741	22.903	0.209	i
60798.037062662035	22.683	0.19	i
60798.04094195602	23.127	0.157	r
60798.043686655095	23.046	0.165	r
60798.04517415509	22.949	0.15	r
60798.051033564814	23.349	0.213	r
60798.05248475695	23.054	0.145	r
60798.05596936343	23.08	0.172	r
60798.05841686342	23.1	0.162	r
60798.05987725694	23.247	0.182	r
60798.06572716435	23.225	0.159	r
60798.07213695602	22.82	0.126	r
60798.08188085648	23.213	0.157	r
60798.08538956018	23.096	0.173	r
60798.08682986111	23.194	0.17	r
60798.09508576389	23.129	0.162	r
60798.09652936343	23.139	0.151	r
60798.09998466435	23.111	0.164	r
60798.104559363426	23.87	0.203	g
60798.10600555556	23.555	0.162	g
60798.11426635417	23.544	0.152	g
60798.11572255787	23.582	0.169	g
60798.11918826389	23.616	0.163	g
60798.12065145833	23.623	0.157	g
60798.128992060185	23.527	0.133	g
60798.13396335648	23.515	0.151	g
60799.035401863424	23.097	0.168	i
60799.03686565972	23.171	0.172	i
60799.085976863425	22.946	0.1	r
60799.09583436343	23.078	0.105	r
60799.099358761574	23.108	0.135	r
60799.10088755787	23.124	0.126	r
60799.1091999537	23.118	0.125	r
60799.114106354165	23.139	0.121	r
60799.11560005787	23.135	0.117	r
60799.123873958335	23.064	0.095	r
60799.12533596065	23.311	0.127	r
60799.13034956018	23.058	0.105	r
60799.1428590625	23.833	0.186	g
60799.14384546296	23.527	0.13	g
60799.15210626157	23.662	0.172	g
