mjd	mag	rmsmag	band
60787.11028865741	23.331	0.146	i
60787.11079675926	23.502	0.193	i
60787.1129465625	23.34	0.148	i
60787.11345665509	23.399	0.167	i
60787.11395915509	23.512	0.178	i
60787.11497945602	23.324	0.16	i
60787.115488159725	23.725	0.203	i
60787.115997361114	23.55	0.218	i
60787.118035162035	23.194	0.148	i
60787.11915486111	23.267	0.163	i
60787.124827962965	23.58	0.19	i
60787.12533436342	23.389	0.166	i
60787.126874953705	23.552	0.214	i
60787.12738085648	23.337	0.148	i
60787.12788755787	23.485	0.207	i
60787.128398657405	23.226	0.143	i
60787.12941436343	23.43	0.187	i
60787.12992315972	23.468	0.176	i
60787.13043505787	23.12	0.141	i
60787.13094915509	23.418	0.162	i
60787.13196466435	23.583	0.21	i
60787.132473564816	23.623	0.196	i
60787.13354326389	23.254	0.16	i
60790.11679915509	23.642	0.182	r
60790.11781895833	23.661	0.168	r
60790.11935736111	23.265	0.176	r
60790.1203753588	23.488	0.163	r
60790.12346195602	23.622	0.21	r
60790.132206064816	23.773	0.209	r
60790.132723159724	23.731	0.181	r
60790.13375065972	23.362	0.155	r
60790.13617025463	24.25	0.179	g
60790.13667755787	24.151	0.145	g
60790.1377149537	23.617	0.109	g
60790.138225462964	23.997	0.154	g
60790.14024085648	24.046	0.152	g
60790.14074466435	24.062	0.163	g
60790.14326486111	23.978	0.176	g
60790.14800275463	23.933	0.171	g
60790.148509259256	24.211	0.149	g
60790.14901275463	24.014	0.148	g
60790.17741975695	24.361	0.203	g
60790.17793346065	24.163	0.19	g
60790.184280960646	23.541	0.2	i
60790.18904986111	23.456	0.212	i
60790.18956115741	23.177	0.155	i
60790.19061106481	23.306	0.172	i
60793.13511145833	24.107	0.162	g
60793.1360865625	24.297	0.198	g
60793.13656775463	24.064	0.161	g
60793.137539560186	23.897	0.149	g
60793.13851606481	24.315	0.196	g
60793.139983263885	24.014	0.153	g
60793.14095516204	24.169	0.169	g
60793.14144395833	24.134	0.164	g
60793.14243385417	24.015	0.146	g
60793.143418761574	23.909	0.124	g
60793.14390425926	23.852	0.12	g
60793.1830649537	23.507	0.141	r
60793.18452115741	23.616	0.147	r
60793.18551106482	23.511	0.136	r
60793.1865253588	23.667	0.165	r
60793.18701505787	23.702	0.178	r
60793.19351395834	23.641	0.155	r
60793.19631126158	23.974	0.158	g
60793.196798460645	24.081	0.183	g
60793.197317164355	24.014	0.146	g
60793.19783606481	24.235	0.203	g
60793.19881956019	24.241	0.208	g
60793.200338055554	23.992	0.163	g
60793.20133846065	24.19	0.199	g
60793.2023190625	24.189	0.175	g
60793.20284346065	24.086	0.173	g
60793.2043240625	24.132	0.202	g
60795.0355124537	23.89	0.208	r
60795.056069363425	23.663	0.127	r
60795.067234953705	23.602	0.139	r
60795.068243761576	23.667	0.162	r
60795.06876835648	23.865	0.169	r
60795.06974466435	23.543	0.136	r
60795.070718055555	23.854	0.175	r
60795.07123925926	23.716	0.152	r
60795.07321585648	23.48	0.137	r
60795.07370555556	23.763	0.168	r
60795.09771436342	23.457	0.11	r
60795.102194259256	23.824	0.213	r
60795.10270055556	23.753	0.174	r
60795.14657815972	24.056	0.153	g
60795.147565555555	24.409	0.199	g
60795.148054861114	24.217	0.146	g
60795.14905206019	24.205	0.144	g
60795.15003055555	24.428	0.181	g
60795.15052096065	24.249	0.149	g
60795.151510358795	23.997	0.125	g
60795.152488657404	24.152	0.155	g
60795.15297725694	24.047	0.151	g
60795.153967060185	24.246	0.162	g
60795.15494915509	23.89	0.128	g
60795.155432060186	24.495	0.206	g
60795.15793016204	24.169	0.147	g
60797.02038376158	23.158	0.212	i
60797.021838761575	23.533	0.193	i
60797.02526956019	23.556	0.186	i
60797.030152453706	23.475	0.156	i
60797.03111365741	23.628	0.167	i
60797.031588564816	23.871	0.219	i
60797.03354505787	23.563	0.152	i
60797.034055358796	23.708	0.162	i
60797.0365740625	23.363	0.147	i
60797.037545162035	23.368	0.15	i
60797.039948564816	23.693	0.208	i
60797.04140956019	23.647	0.204	i
60797.042377164355	23.667	0.183	i
60797.04386826389	23.669	0.219	i
60797.0448578588	23.361	0.129	i
60797.04582275463	23.354	0.136	i
60797.04629665509	23.573	0.166	i
60797.04725445602	23.47	0.163	i
60797.05030326389	23.647	0.187	i
