mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.911882205223352	23.331	0.146	i
60787.11079675926	14.912147352973898	23.502	0.193	i
60787.1129465625	14.913302446727586	23.34	0.148	i
60787.11345665509	14.913562781095369	23.399	0.167	i
60787.11395915509	14.913827245355094	23.512	0.178	i
60787.11497945602	14.914345802899915	23.324	0.16	i
60787.115488159725	14.914635614282327	23.725	0.203	i
60787.115997361114	14.914877339900496	23.55	0.218	i
60787.118035162035	14.915970664793177	23.194	0.148	i
60787.11915486111	14.916552920517375	23.267	0.163	i
60787.124827962965	14.919575784403655	23.58	0.19	i
60787.12533436342	14.919845445558382	23.389	0.166	i
60787.126874953705	14.920620634128477	23.552	0.214	i
60787.12738085648	14.920902215279	23.337	0.148	i
60787.12788755787	14.921166879878593	23.485	0.207	i
60787.128398657405	14.921437306073564	23.226	0.143	i
60787.12941436343	14.922011525615767	23.43	0.187	i
60787.12992315972	14.922227391030956	23.468	0.176	i
60787.13043505787	14.922505048326228	23.12	0.141	i
60787.13094915509	14.922802524292639	23.418	0.162	i
60787.13196466435	14.9233200981994	23.583	0.21	i
60787.132473564816	14.923620570432096	23.623	0.196	i
60787.13354326389	14.924160433133814	23.254	0.16	i
60790.11679915509	16.49075960523239	23.642	0.182	r
60790.11781895833	16.491321867991314	23.661	0.168	r
60790.11935736111	16.492089187024053	23.265	0.176	r
60790.1203753588	16.492628595425554	23.488	0.163	r
60790.12346195602	16.4942770839988	23.622	0.21	r
60790.132206064816	16.498854595362513	23.773	0.209	r
60790.132723159724	16.499165173244176	23.731	0.181	r
60790.13375065972	16.499707082049092	23.362	0.155	r
60790.13617025463	16.50099084823818	24.25	0.179	g
60790.13667755787	16.501237732566644	24.151	0.145	g
60790.1377149537	16.50178819572088	23.617	0.109	g
60790.138225462964	16.5020286186951	23.997	0.154	g
60790.14024085648	16.5031279768218	24.046	0.152	g
60790.14074466435	16.503378382208872	24.062	0.163	g
60790.14326486111	16.50474684063623	23.978	0.176	g
60790.14800275463	16.507197183701656	23.933	0.171	g
60790.148509259256	16.507469098491097	24.211	0.149	g
60790.14901275463	16.50774361817166	24.014	0.148	g
60790.17741975695	16.522693777094556	24.361	0.203	g
60790.17793346065	16.52300483194325	24.163	0.19	g
60790.184280960646	16.52633236747733	23.541	0.2	i
60790.18904986111	16.52887020794483	23.456	0.212	i
60790.18956115741	16.529124758862483	23.177	0.155	i
60790.19061106481	16.529650501302953	23.306	0.172	i
60793.13511145833	18.071656041246978	24.107	0.162	g
60793.1360865625	18.072190347436884	24.297	0.198	g
60793.13656775463	18.07242912617693	24.064	0.161	g
60793.137539560186	18.07293360449281	23.897	0.149	g
60793.13851606481	18.073437243977754	24.315	0.196	g
60793.139983263885	18.074186009651523	24.014	0.153	g
60793.14095516204	18.07471041022901	24.169	0.169	g
60793.14144395833	18.07499644739109	24.134	0.164	g
60793.14243385417	18.07547435267238	24.015	0.146	g
60793.143418761574	18.0760349811833	23.909	0.124	g
60793.14390425926	18.076246697277565	23.852	0.12	g
60793.1830649537	18.09682139535816	23.507	0.141	r
60793.18452115741	18.097558389629775	23.616	0.147	r
60793.18551106482	18.098084697980468	23.511	0.136	r
60793.1865253588	18.098607237795008	23.667	0.165	r
60793.18701505787	18.098887764516704	23.702	0.178	r
60793.19351395834	18.1023038428299	23.641	0.155	r
60793.19631126158	18.103738172175458	23.974	0.158	g
60793.196798460645	18.104039983788063	24.081	0.183	g
60793.197317164355	18.10428188935551	24.014	0.146	g
60793.19783606481	18.10455560582968	24.235	0.203	g
60793.19881956019	18.10511102885552	24.241	0.208	g
60793.200338055554	18.105846618358804	23.992	0.163	g
60793.20133846065	18.10638569491384	24.19	0.199	g
60793.2023190625	18.106885011095105	24.189	0.175	g
60793.20284346065	18.10717771611973	24.086	0.173	g
60793.2043240625	18.10795084615357	24.132	0.202	g
60795.0355124537	19.061470117501923	23.89	0.208	r
60795.056069363425	19.072187692968026	23.663	0.127	r
60795.067234953705	19.077984688102852	23.602	0.139	r
60795.068243761576	19.078527261623673	23.667	0.162	r
60795.06876835648	19.078836253801718	23.865	0.169	r
60795.06974466435	19.07931007184881	23.543	0.136	r
60795.070718055555	19.079846282100434	23.854	0.175	r
60795.07123925926	19.080101169148488	23.716	0.152	r
60795.07321585648	19.081133775088933	23.48	0.137	r
60795.07370555556	19.08139283045775	23.763	0.168	r
60795.09771436342	19.093919286468758	23.457	0.11	r
60795.102194259256	19.09630580157429	23.824	0.213	r
