mjd	mag_val	mag_band
60797.08865511574	24.14	g
60797.13096711806	24.04	g
60795.14756612269	24.41	g
60795.15494912037	23.89	g
60797.10659112268	24.23	g
60799.15313711805	24.37	g
60793.14095511574	24.17	g
60797.126553125	24.18	g
60793.13608711806	24.30	g
60793.20231912037	24.19	g
60790.177933125	24.16	g
60793.19631112269	23.97	g
60793.14144412037	24.13	g
60797.12361011574	24.26	g
60795.15543211805	24.50	g
60797.09731612269	24.06	g
60797.109487118054	24.05	g
60797.12264511574	24.20	g
60799.14821612269	23.96	g
60797.11529112268	24.06	g
60793.198820115744	24.24	g
60797.131449120374	24.07	g
60797.13250612268	23.87	g
60797.099263125	24.10	g
60795.150031122685	24.43	g
60790.148003125	23.93	g
60793.202843125	24.09	g
60797.121188125	24.42	g
60790.14024112269	24.05	g
60790.136170115744	24.25	g
60793.14341912037	23.91	g
60797.121673125	24.25	g
60799.14579112268	24.18	g
60797.11674211806	24.23	g
60797.09973912037	24.12	g
60793.200338125	23.99	g
60793.14243412037	24.02	g
60797.10900711806	23.89	g
60795.15793011574	24.17	g
60795.15396711806	24.25	g
60795.14905211805	24.20	g
60797.11142412037	24.18	g
60795.15248912037	24.15	g
60795.15151011574	24.00	g
60790.13771511574	23.62	g
60795.146578125	24.06	g
60797.119243125	24.04	g
60793.19731711806	24.01	g
60797.11289412037	24.47	g
60790.14326511574	23.98	g
60799.14432112269	24.12	g
60793.14390412037	23.85	g
60797.126063125	24.25	g
60797.127551122685	24.25	g
60790.136678125	24.15	g
60790.14850912037	24.21	g
60797.117795115744	24.04	g
60797.10707511574	24.05	g
60797.09490211806	24.05	g
60797.09345511574	24.08	g
60797.10417612269	24.04	g
60793.138516122686	24.32	g
60793.196798125	24.08	g
60799.15758912037	24.18	g
60799.15161511574	24.22	g
60797.092498125	24.07	g
60790.17742011574	24.36	g
60797.12851711806	24.20	g
60793.136568125	24.06	g
60797.102168125	24.62	g
60797.09587011574	23.99	g
60793.201338125	24.19	g
60799.14676711806	23.74	g
60797.10322011574	24.14	g
60797.101671122684	23.82	g
60799.15409711806	24.09	g
60795.15297711806	24.05	g
60790.149013125	24.01	g
60793.19783612269	24.23	g
60795.148055115744	24.22	g
60797.098303125	23.97	g
60799.15262412037	24.08	g
60793.13511112268	24.11	g
60790.13822511574	24.00	g
60797.11385511574	23.97	g
60797.108044120374	24.30	g
60790.14074511574	24.06	g
60797.111905115744	24.08	g
60797.116253125	24.16	g
60795.15052112268	24.25	g
60797.100711122686	24.35	g
60793.20432412037	24.13	g
60797.11433011574	24.06	g
60799.143358125	24.10	g
60793.13754011574	23.90	g
60793.139983125	24.01	g
60787.13043511574	23.12	i
60790.190611122685	23.31	i
60799.035886122685	23.50	i
60787.11497912037	23.32	i
60787.11395912037	23.51	i
60797.02038412037	23.16	i
60797.04725412037	23.47	i
60797.050303125	23.65	i
60787.11915511574	23.27	i
60797.03158912037	23.87	i
60787.127888125	23.48	i
60787.11345711806	23.40	i
60797.03994912037	23.69	i
60787.133543125	23.25	i
60797.050783125	23.72	i
60797.045823125	23.35	i
60787.129923125	23.47	i
60787.13196511574	23.58	i
60787.13094912037	23.42	i
60787.11028912037	23.33	i
60787.115488125	23.73	i
60797.02183912037	23.53	i
60797.03405511574	23.71	i
60797.044858125	23.36	i
60787.12941412037	23.43	i
60797.04629711805	23.57	i
60790.18428112268	23.54	i
60797.03111412037	23.63	i
60787.127381122686	23.34	i
60797.025270115744	23.56	i
60797.03657412037	23.36	i
60797.043868125	23.67	i
60799.03637711806	23.34	i
60787.12687511574	23.55	i
60787.12533412037	23.39	i
60787.124828125	23.58	i
60787.13247412037	23.62	i
60797.03015211806	23.48	i
60787.11803511574	23.19	i
60790.18956112269	23.18	i
60797.04237711806	23.67	i
60787.112947118054	23.34	i
60787.12839912037	23.23	i
60787.11079711805	23.50	i
60797.033545115744	23.56	i
60797.03754511574	23.37	i
60790.18905011574	23.46	i
60787.11599711805	23.55	i
60797.041410115744	23.65	i
60797.05863412037	23.63	r
60790.132723125	23.73	r
60799.09534011574	23.82	r
60797.065866122684	24.20	r
60790.13220612268	23.77	r
60799.10384912037	23.82	r
60795.06723511574	23.60	r
60797.061048125	23.88	r
60797.06685912037	23.81	r
60795.05606912037	23.66	r
60799.10727511574	23.66	r
60797.06538412037	23.64	r
60797.062983125	23.74	r
60790.123462118056	23.62	r
60797.07416412037	23.88	r
60795.035512118055	23.89	r
60799.13082612269	23.73	r
