mjd	mag_val	mag_band
60795.15543211805	23.54	g
60797.117795115744	23.89	g
60798.12357711806	23.51	g
60798.11279612269	23.34	g
60795.15793011574	23.50	g
60798.12850011574	23.40	g
60799.14432112269	23.88	g
60798.110361122686	23.43	g
60799.15313711805	23.98	g
60797.09973912037	23.76	g
60793.20383011574	23.89	g
60798.10552511574	23.31	g
60797.09345511574	24.00	g
60797.13250612268	23.69	g
60797.12509112268	23.56	g
60793.19783612269	23.96	g
60793.13754011574	23.59	g
60798.13240711806	23.61	g
60797.09731612269	23.76	g
60798.12114412037	23.74	g
60797.10707511574	23.69	g
60797.120221122685	23.66	g
60793.14243412037	23.56	g
60798.11523711806	23.49	g
60798.122597118054	23.59	g
60797.092498125	23.93	g
60799.15064412037	24.04	g
60799.14917511574	23.98	g
60793.198820115744	23.85	g
60795.146578125	23.37	g
60793.139002118056	23.45	g
60795.14905211805	23.87	g
60797.11289412037	23.93	g
60797.127551122685	23.91	g
60798.11378112269	23.62	g
60799.15161511574	23.86	g
60797.121673125	23.80	g
60797.098303125	23.90	g
60798.133472118054	23.61	g
60797.109487118054	23.67	g
60798.12016412037	23.40	g
60799.14676711806	24.00	g
60795.15151011574	23.52	g
60798.134933125	23.68	g
60795.15052112268	23.68	g
60798.11870612269	23.59	g
60797.100711122686	23.91	g
60797.10465412037	23.90	g
60797.11674211806	23.80	g
60793.20536211805	24.14	g
60793.14390412037	23.62	g
60799.14821612269	24.07	g
60797.110457118055	23.85	g
60797.12997412037	23.63	g
60798.127506122684	23.45	g
60798.11134011574	23.47	g
60798.11620912037	23.49	g
60797.111905115744	23.73	g
60798.13093511574	23.69	g
60798.10890412037	23.42	g
60797.09490211806	23.77	g
60795.15396711806	23.54	g
60797.108044120374	24.06	g
60797.119243125	23.81	g
60790.14074511574	23.25	g
60797.124098125	23.51	g
60798.11765511574	23.43	g
60797.105626122684	23.84	g
60793.14144412037	23.74	g
60793.139983125	23.28	g
60793.201338125	23.89	g
60793.200338125	23.64	g
60797.09105412037	23.81	g
60793.202843125	23.79	g
60797.126553125	23.71	g
60799.03388511574	22.87	i
60797.03405511574	22.93	i
60790.180328125	22.63	i
60797.027720115744	23.12	i
60798.019867118055	23.07	i
60798.01641011574	22.89	i
60799.034887118054	22.90	i
60798.02132112269	23.14	i
60797.04629711805	23.15	i
60798.010563125	23.11	i
60798.01496612268	23.00	i
60797.03511912037	22.81	i
60797.050783125	22.91	i
60799.03735412037	22.69	i
60798.012023125	22.60	i
60797.022848125	22.88	i
60799.03637711806	22.94	i
60798.017403125	22.91	i
60797.02038412037	22.83	i
60797.043868125	23.03	i
60798.01886711806	23.00	i
60797.02918711805	22.98	i
60798.02190112269	22.94	i
60790.18478912037	22.85	i
60797.03015211806	22.97	i
60797.03754511574	22.99	i
60799.03240912037	22.84	i
60797.03256612268	23.10	i
60799.03884612268	23.07	i
60799.03144011574	23.00	i
60790.18188912037	22.67	i
60797.04725412037	23.01	i
60798.03406511574	23.03	i
60797.03158912037	23.31	i
60797.04237711806	22.89	i
60797.044858125	22.79	i
60799.02995011574	22.93	i
60799.086453125	23.27	r
60798.05442511574	23.16	r
60798.09700412037	23.09	r
60799.101367118055	23.20	r
60798.09118011574	23.36	r
60799.09534011574	23.05	r
60798.09604211806	23.07	r
60799.12339412037	23.50	r
60795.072213125	23.39	r
60798.08731011574	23.11	r
60798.06035912037	23.41	r
60799.11016412037	23.19	r
60799.10040011574	23.12	r
60798.04712912037	23.02	r
60798.088756122685	23.25	r
60799.092837118056	23.36	r
60795.09771412037	23.14	r
60798.052971122685	23.09	r
60799.13082612269	23.39	r
60799.13231612268	23.37	r
60798.06524011574	23.30	r
60798.05199412037	23.29	r
60799.11608412037	23.62	r
60793.191503125	23.26	r
60799.12485112269	23.41	r
60797.08152011574	23.43	r
60799.09887112268	23.33	r
60797.06685912037	23.60	r
60797.07562112268	23.41	r
60799.10289011574	23.19	r
60798.06183612269	23.25	r
60798.07505011574	23.17	r
60798.09359511574	23.09	r
60799.13474112268	23.40	r
60799.113618125	23.40	r
60798.09844612268	22.94	r
60798.04955112268	23.41	r
