mjd	phase angle	mag	rmsmag	band
60790.13322856482	15.772251483156131	22.697	0.069	r
60790.14074466435	15.776366571712106	23.247	0.081	g
60790.180328159724	15.798050648963246	22.628	0.122	i
60790.18188925926	15.798893011413858	22.667	0.094	i
60790.184789363426	15.800438526964752	22.854	0.139	i
60793.137539560186	17.398638572956756	23.586	0.116	g
60793.1390024537	17.39941335943162	23.451	0.104	g
60793.139983263885	17.39995114910141	23.277	0.085	g
60793.14144395833	17.4007465330813	23.741	0.124	g
60793.14243385417	17.401280710387564	23.561	0.093	g
60793.14390425926	17.40206968672532	23.618	0.094	g
60793.1830649537	17.423247768953647	23.14	0.117	r
60793.18452115741	17.424049889990712	23.346	0.13	r
60793.18551106482	17.424578225407963	23.339	0.116	r
60793.18701505787	17.425385875150912	23.206	0.11	r
60793.19150346065	17.427801540634803	23.259	0.123	r
60793.19783606481	17.431228891307704	23.96	0.154	g
60793.19881956019	17.43172175657046	23.849	0.134	g
60793.200338055554	17.432577547879465	23.639	0.107	g
60793.20133846065	17.433102721031435	23.892	0.157	g
60793.20284346065	17.43392387761487	23.794	0.139	g
60793.20382966435	17.434472725272002	23.885	0.157	g
60793.20536186342	17.435322153896493	24.143	0.214	g
60795.0355124537	18.41496276618426	23.104	0.098	r
60795.06974466435	18.433311614650098	23.308	0.1	r
60795.07221305556	18.434631748525273	23.392	0.111	r
60795.09771436342	18.448269903203933	23.136	0.081	r
60795.10119706018	18.450171428896088	23.002	0.135	r
60795.14657815972	18.47445034696746	23.366	0.117	g
60795.14905206019	18.47578845675482	23.872	0.144	g
60795.15052096065	18.476551583481953	23.681	0.126	g
60795.151510358795	18.47709436654005	23.523	0.11	g
60795.153967060185	18.478432704406156	23.539	0.098	g
60795.155432060186	18.47921907612375	23.543	0.097	g
60795.15793016204	18.48054230177349	23.498	0.097	g
60797.02038376158	19.468093388868322	22.832	0.154	i
60797.02284755787	19.469413280546963	22.879	0.099	i
60797.027719861115	19.47199428122528	23.12	0.139	i
60797.02918745371	19.4727747252801	22.978	0.104	i
60797.030152453706	19.473298911557414	22.966	0.099	i
60797.031588564816	19.474059559633748	23.31	0.131	i
60797.032566354166	19.4745776768628	23.099	0.103	i
60797.034055358796	19.475379298582432	22.926	0.082	i
60797.035119155094	19.47594408137634	22.812	0.1	i
60797.037545162035	19.47723307158102	22.988	0.104	i
60797.042377164355	19.479772178728325	22.895	0.087	i
60797.04386826389	19.480569167389085	23.029	0.122	i
60797.0448578588	19.48109620985328	22.793	0.081	i
60797.04629665509	19.48186957716172	23.15	0.113	i
60797.04725445602	19.482380647281836	23.008	0.103	i
60797.05078275463	19.484245292147435	22.909	0.091	i
60797.05715296296	19.487618022976807	23.29	0.094	r
60797.05959505787	19.488912453754008	23.247	0.091	r
