mjd	mag	rmsmag	band
60790.13322856482	22.697	0.069	r
60790.14074466435	23.247	0.081	g
60790.180328159724	22.628	0.122	i
60790.18188925926	22.667	0.094	i
60790.184789363426	22.854	0.139	i
60793.137539560186	23.586	0.116	g
60793.1390024537	23.451	0.104	g
60793.139983263885	23.277	0.085	g
60793.14144395833	23.741	0.124	g
60793.14243385417	23.561	0.093	g
60793.14390425926	23.618	0.094	g
60793.1830649537	23.14	0.117	r
60793.18452115741	23.346	0.13	r
60793.18551106482	23.339	0.116	r
60793.18701505787	23.206	0.11	r
60793.19150346065	23.259	0.123	r
60793.19783606481	23.96	0.154	g
60793.19881956019	23.849	0.134	g
60793.200338055554	23.639	0.107	g
60793.20133846065	23.892	0.157	g
60793.20284346065	23.794	0.139	g
60793.20382966435	23.885	0.157	g
60793.20536186342	24.143	0.214	g
60795.0355124537	23.104	0.098	r
60795.06974466435	23.308	0.1	r
60795.07221305556	23.392	0.111	r
60795.09771436342	23.136	0.081	r
60795.10119706018	23.002	0.135	r
60795.14657815972	23.366	0.117	g
60795.14905206019	23.872	0.144	g
60795.15052096065	23.681	0.126	g
60795.151510358795	23.523	0.11	g
60795.153967060185	23.539	0.098	g
60795.155432060186	23.543	0.097	g
60795.15793016204	23.498	0.097	g
60797.02038376158	22.832	0.154	i
60797.02284755787	22.879	0.099	i
60797.027719861115	23.12	0.139	i
60797.02918745371	22.978	0.104	i
60797.030152453706	22.966	0.099	i
60797.031588564816	23.31	0.131	i
60797.032566354166	23.099	0.103	i
60797.034055358796	22.926	0.082	i
60797.035119155094	22.812	0.1	i
60797.037545162035	22.988	0.104	i
60797.042377164355	22.895	0.087	i
60797.04386826389	23.029	0.122	i
60797.0448578588	22.793	0.081	i
60797.04629665509	23.15	0.113	i
60797.04725445602	23.008	0.103	i
60797.05078275463	22.909	0.091	i
60797.05715296296	23.29	0.094	r
60797.05959505787	23.247	0.091	r
60797.061048159725	23.353	0.095	r
60797.0634640625	23.327	0.084	r
60797.06442966435	23.343	0.099	r
60797.06685865741	23.596	0.109	r
60797.068297858794	23.59	0.121	r
60797.07416415509	23.439	0.115	r
60797.075621157404	23.413	0.11	r
60797.076608958334	23.25	0.08	r
60797.07808165509	23.224	0.095	r
60797.07907425926	23.297	0.1	r
60797.08052525463	23.373	0.09	r
60797.08151956018	23.425	0.104	r
60797.091053854165	23.807	0.121	g
60797.092498460646	23.932	0.135	g
60797.093455462964	24.003	0.141	g
60797.0949015625	23.773	0.125	g
60797.097315555555	23.762	0.113	g
60797.09830315972	23.904	0.136	g
60797.099738854165	23.759	0.094	g
60797.10071115741	23.915	0.12	g
60797.10465436343	23.903	0.134	g
60797.10562635417	23.842	0.142	g
60797.10707456018	23.687	0.109	g
60797.10804425926	24.063	0.176	g
60797.10948665509	23.668	0.135	g
60797.11045716435	23.847	0.119	g
60797.111904756945	23.727	0.105	g
60797.11289425926	23.929	0.128	g
60797.11674175926	23.795	0.119	g
60797.11779525463	23.894	0.138	g
60797.11924275463	23.812	0.154	g
60797.12022145833	23.662	0.111	g
60797.12167315972	23.797	0.108	g
60797.12409755787	23.514	0.119	g
60797.12509055556	23.559	0.113	g
60797.12655335648	23.71	0.107	g
60797.12755085648	23.912	0.131	g
60797.129973854164	23.629	0.121	g
60797.132505960646	23.691	0.167	g
60798.01056255787	23.106	0.192	i
60798.01202335648	22.599	0.123	i
60798.01496635417	22.996	0.164	i
60798.016410462966	22.888	0.158	i
60798.01740255787	22.912	0.165	i
60798.01886736111	22.997	0.178	i
60798.0198665625	23.069	0.178	i
60798.021321458335	23.142	0.194	i
60798.021901458334	22.94	0.178	i
60798.03406466435	23.03	0.19	i
60798.04564805556	23.259	0.149	r
60798.04712925926	23.015	0.116	r
60798.04810665509	23.284	0.148	r
60798.04955085648	23.412	0.165	r
60798.05054945602	23.328	0.158	r
60798.051993657406	23.289	0.153	r
60798.05297145833	23.095	0.125	r
60798.054425462964	23.155	0.142	r
60798.06035925926	23.415	0.186	r
60798.061836458335	23.251	0.151	r
60798.0628153588	23.304	0.15	r
60798.06426895833	23.382	0.17	r
60798.06524016204	23.298	0.154	r
60798.06668425926	23.144	0.146	r
60798.069139756946	23.347	0.179	r
60798.07261826389	23.206	0.172	r
60798.074073055555	23.082	0.132	r
60798.075049756946	23.173	0.135	r
60798.07649835648	23.297	0.173	r
60798.07893686343	23.057	0.123	r
60798.07993525463	23.202	0.143	r
60798.08139925926	23.097	0.114	r
60798.08237775463	23.227	0.143	r
60798.08383525463	23.008	0.103	r
60798.08634686343	23.067	0.125	r
60798.08730986111	23.115	0.121	r
60798.088755763885	23.246	0.142	r
60798.08972686343	23.191	0.122	r
60798.09117975694	23.356	0.156	r
60798.09359525463	23.088	0.12	r
60798.09604236111	23.074	0.116	r
60798.09700356481	23.091	0.126	r
60798.09844565972	22.936	0.104	r
60798.10552525463	23.306	0.118	g
60798.108903761575	23.419	0.128	g
60798.110360659724	23.43	0.134	g
60798.11134025463	23.469	0.116	g
60798.112796354166	23.343	0.108	g
60798.113781354165	23.622	0.145	g
60798.115237453705	23.494	0.131	g
60798.11620856482	23.491	0.128	g
60798.117654953705	23.427	0.125	g
60798.11870555556	23.591	0.175	g
60798.12016445602	23.403	0.118	g
60798.12114415509	23.737	0.147	g
60798.12259716435	23.586	0.134	g
60798.12357675926	23.51	0.126	g
60798.127506157405	23.449	0.144	g
60798.12850046296	23.397	0.114	g
60798.13093535879	23.692	0.142	g
60798.13240675926	23.611	0.127	g
60798.13347206019	23.609	0.192	g
60798.134933263886	23.684	0.157	g
60799.02994986111	22.93	0.129	i
60799.03143986111	23.0	0.16	i
60799.0324090625	22.839	0.138	i
60799.03388516204	22.866	0.12	i
60799.03488716435	22.9	0.116	i
60799.0363765625	22.942	0.124	i
60799.037353761574	22.691	0.12	i
60799.03884606482	23.071	0.161	i
60799.083993657405	23.162	0.111	r
60799.085495162035	22.99	0.098	r
60799.08645275463	23.268	0.14	r
60799.087946458334	23.16	0.125	r
60799.08891106481	23.282	0.144	r
60799.090375659725	23.143	0.124	r
60799.091341354164	23.091	0.093	r
60799.092836655094	23.36	0.126	r
60799.09533966435	23.055	0.104	r
60799.09634415509	23.074	0.097	r
60799.09779126157	23.314	0.115	r
60799.098870856484	23.327	0.163	r
60799.100400358795	23.116	0.123	r
60799.101367256946	23.201	0.112	r
60799.102889664355	23.191	0.128	r
60799.105318263886	23.371	0.147	r
60799.10871606482	23.247	0.121	r
60799.110164363425	23.192	0.103	r
60799.11111615741	23.236	0.105	r
60799.11254835648	23.548	0.152	r
60799.11361826389	23.396	0.16	r
60799.116083657405	23.621	0.168	r
60799.118527453706	23.356	0.128	r
60799.11996665509	23.265	0.106	r
60799.120927662036	23.404	0.113	r
60799.12241456019	23.463	0.144	r
60799.12339356481	23.498	0.125	r
60799.12485115741	23.409	0.122	r
60799.125807662036	23.182	0.123	r
60799.127292164354	23.299	0.125	r
60799.12835706019	23.505	0.173	r
60799.12986915509	23.567	0.166	r
60799.130825555556	23.385	0.126	r
60799.13231626157	23.371	0.121	r
60799.13327326389	23.188	0.101	r
60799.13474085648	23.396	0.121	r
60799.13571986111	23.67	0.153	r
60799.13719736111	23.308	0.11	r
60799.138160462964	23.528	0.123	r
60799.14432076389	23.879	0.151	g
60799.14676686343	24.003	0.168	g
60799.148215960646	24.068	0.178	g
60799.14917466435	23.981	0.149	g
60799.150643761575	24.041	0.153	g
60799.151614664355	23.856	0.138	g
60799.15313716435	23.982	0.142	g
