mjd	phase angle	mag	rmsmag	band
60795.03257805556	18.106894578517053	23.946	0.185	r
60795.03502016204	18.108201779299034	23.906	0.197	r
60795.03599975695	18.108707928394463	24.07	0.204	r
60795.07023085648	18.126897926639835	23.915	0.194	r
60795.070718055555	18.127147658266598	23.76	0.149	r
60795.07321585648	18.128486363416098	23.506	0.151	r
60797.022357361115	19.157341315687585	23.741	0.222	i
60797.02622675926	19.15941148512032	23.601	0.2	i
60797.02966876158	19.161285079168298	23.514	0.181	i
60797.03208005787	19.162525770121157	23.708	0.216	i
60797.033068854165	19.163039979536094	23.474	0.146	i
60797.03354505787	19.16330901995975	23.701	0.161	i
60797.034531655096	19.163834589385672	23.913	0.208	i
60797.04093456019	19.167210001491064	23.686	0.208	i
60797.04189255787	19.167711607564563	23.612	0.166	i
60797.04335706018	19.16847314932061	23.718	0.195	i
60797.04437076389	19.169048524110696	23.547	0.189	i
60797.04773835648	19.170830762882726	23.802	0.214	i
60797.05030326389	19.172178515323075	23.526	0.16	i
60797.055713657406	19.175008567759306	23.896	0.177	r
60797.05667326389	19.175506496226706	23.829	0.17	r
60797.05763766204	19.17603463989026	23.849	0.171	r
60797.05811815972	19.176292604104546	23.829	0.18	r
60797.05911865741	19.176814691934485	23.992	0.182	r
60797.06007535879	19.177295106337482	24.021	0.19	r
60797.060553564814	19.177580249779208	23.864	0.147	r
60797.06153175926	19.178070881050992	23.96	0.17	r
60797.0625040625	19.178610437294992	23.863	0.151	r
60797.06298335648	19.178855462497864	24.19	0.197	r
60797.06491126157	19.179872393877236	23.806	0.176	r
60797.06635175926	19.180635196536688	24.06	0.202	r
60797.06734466435	19.181154359185523	24.029	0.171	r
60797.06782055555	19.181410654934936	23.99	0.159	r
60797.0703203588	19.182697212485994	24.021	0.211	r
60797.07465025463	19.185067731396327	23.993	0.185	r
60797.07610505787	19.18581204598018	24.139	0.201	r
60797.07709076389	19.186315766006768	24.214	0.21	r
60797.07955865741	19.187654408539913	23.952	0.188	r
60797.082482060185	19.189150788215198	23.921	0.164	r
60797.08450626158	19.190193704557938	23.871	0.213	r
60797.11337576389	19.205510805500538	24.366	0.211	g
60797.12118805556	19.20958136979444	24.173	0.18	g
60797.12704315972	19.212703643689782	24.529	0.204	g
60797.12804005787	19.213241295593818	24.48	0.209	g
60797.130467662035	19.214540281603167	24.205	0.203	g
60798.02287126157	19.68326979990786	23.118	0.217	i
60798.04613766204	19.695536197246394	23.726	0.204	r
60798.05491445602	19.700173093839663	23.452	0.184	r
60798.0637790625	19.70484396993571	23.434	0.204	r
60798.08188085648	19.714360430572093	23.617	0.197	r
60798.08335165509	19.71514853952377	23.538	0.213	r
60798.08779326389	19.717495656250044	23.656	0.19	r
60798.089243055554	19.71821354179937	23.362	0.17	r
60798.09166475695	19.719521989471332	23.496	0.206	r
60798.097968263886	19.722858304450572	23.442	0.185	r
60798.12308975695	19.736091778342793	24.058	0.2	g
60799.08843145833	20.24163157757275	23.961	0.211	r
60799.09434145833	20.244688051910998	23.861	0.211	r
60799.09828436343	20.24678571573851	23.833	0.192	r
60799.099358761574	20.24738755892428	23.52	0.227	r
60799.1033765625	20.24946804413963	23.831	0.202	r
60799.11303956019	20.254523766918716	23.97	0.209	r
60799.114615162034	20.25538015262677	23.8	0.183	r
60799.11804055556	20.257168092059768	23.784	0.178	r
60799.119009953705	20.25770093033775	23.798	0.177	r
60799.12141126157	20.258953570811705	23.775	0.181	r
60799.12192055555	20.25918337940515	23.853	0.198	r
60799.12778365741	20.26230104876826	23.896	0.205	r
60799.13034956018	20.26360220979012	23.787	0.183	r
60799.13523115741	20.266157638042284	23.876	0.202	r
60799.13620995371	20.26668709893634	23.89	0.185	r
60799.13671986111	20.266967759022826	23.989	0.199	r
60799.13767675926	20.267463791850616	23.997	0.197	r
