mjd	mag_val	mag_band
60797.127043125	24.53	g
60797.130468125	24.20	g
60797.121188125	24.17	g
60797.12804011574	24.48	g
60797.11337612269	24.37	g
60798.12309011574	24.06	g
60797.026227118055	23.60	i
60798.02287112269	23.12	i
60797.04093511574	23.69	i
60797.050303125	23.53	i
60797.022357118054	23.74	i
60797.03208011574	23.71	i
60797.047738125	23.80	i
60797.03306912037	23.47	i
60797.043357118055	23.72	i
60797.033545115744	23.70	i
60797.03453211806	23.91	i
60797.04437112268	23.55	i
60797.041893125	23.61	i
60797.02966912037	23.51	i
60797.058118125	23.83	r
60799.10337711806	23.83	r
60795.070718125	23.76	r
60797.08450612269	23.87	r
60799.09828412037	23.83	r
60798.054914120374	23.45	r
60799.11304011574	23.97	r
60797.066352118054	24.06	r
60797.062983125	24.19	r
60797.06055412037	23.86	r
60799.13621011574	23.89	r
60799.088431122684	23.96	r
60798.06377912037	23.43	r
60797.067821122684	23.99	r
60799.09434112268	23.86	r
60797.05911912037	23.99	r
60799.11901011574	23.80	r
60798.081881122685	23.62	r
60797.057638125	23.85	r
60797.06250412037	23.86	r
60795.03502011574	23.91	r
60799.121921122685	23.85	r
60797.08248211806	23.92	r
60797.07709112269	24.21	r
60795.070231122685	23.91	r
60797.06153211805	23.96	r
60798.083352118054	23.54	r
60795.032578125	23.95	r
60799.13672011574	23.99	r
60797.06491112269	23.81	r
60798.046138125	23.73	r
60799.12141112269	23.77	r
60799.11804112269	23.78	r
60797.07955912037	23.95	r
60797.06734511574	24.03	r
60798.089243125	23.36	r
60799.12778412037	23.90	r
60797.07610511574	24.14	r
60799.09935912037	23.52	r
60797.07465011574	23.99	r
60798.087793125	23.66	r
60797.06007511574	24.02	r
60799.13767711806	24.00	r
60799.13035011574	23.79	r
60795.073216122684	23.51	r
60797.05571412037	23.90	r
60798.09166511574	23.50	r
60799.13523112269	23.88	r
60799.11461511574	23.80	r
60798.097968125	23.44	r
60797.056673125	23.83	r
60795.03600011574	24.07	r
60797.07032011574	24.02	r
