mjd	mag	rmsmag	band
60795.03257805556	23.946	0.185	r
60795.03502016204	23.906	0.197	r
60795.03599975695	24.07	0.204	r
60795.07023085648	23.915	0.194	r
60795.070718055555	23.76	0.149	r
60795.07321585648	23.506	0.151	r
60797.022357361115	23.741	0.222	i
60797.02622675926	23.601	0.2	i
60797.02966876158	23.514	0.181	i
60797.03208005787	23.708	0.216	i
60797.033068854165	23.474	0.146	i
60797.03354505787	23.701	0.161	i
60797.034531655096	23.913	0.208	i
60797.04093456019	23.686	0.208	i
60797.04189255787	23.612	0.166	i
60797.04335706018	23.718	0.195	i
60797.04437076389	23.547	0.189	i
60797.04773835648	23.802	0.214	i
60797.05030326389	23.526	0.16	i
60797.055713657406	23.896	0.177	r
60797.05667326389	23.829	0.17	r
60797.05763766204	23.849	0.171	r
60797.05811815972	23.829	0.18	r
60797.05911865741	23.992	0.182	r
60797.06007535879	24.021	0.19	r
60797.060553564814	23.864	0.147	r
60797.06153175926	23.96	0.17	r
60797.0625040625	23.863	0.151	r
60797.06298335648	24.19	0.197	r
60797.06491126157	23.806	0.176	r
60797.06635175926	24.06	0.202	r
60797.06734466435	24.029	0.171	r
60797.06782055555	23.99	0.159	r
60797.0703203588	24.021	0.211	r
60797.07465025463	23.993	0.185	r
60797.07610505787	24.139	0.201	r
60797.07709076389	24.214	0.21	r
60797.07955865741	23.952	0.188	r
60797.082482060185	23.921	0.164	r
60797.08450626158	23.871	0.213	r
60797.11337576389	24.366	0.211	g
60797.12118805556	24.173	0.18	g
60797.12704315972	24.529	0.204	g
60797.12804005787	24.48	0.209	g
60797.130467662035	24.205	0.203	g
60798.02287126157	23.118	0.217	i
60798.04613766204	23.726	0.204	r
60798.05491445602	23.452	0.184	r
60798.0637790625	23.434	0.204	r
60798.08188085648	23.617	0.197	r
60798.08335165509	23.538	0.213	r
60798.08779326389	23.656	0.19	r
60798.089243055554	23.362	0.17	r
60798.09166475695	23.496	0.206	r
60798.097968263886	23.442	0.185	r
60798.12308975695	24.058	0.2	g
60799.08843145833	23.961	0.211	r
60799.09434145833	23.861	0.211	r
60799.09828436343	23.833	0.192	r
60799.099358761574	23.52	0.227	r
60799.1033765625	23.831	0.202	r
60799.11303956019	23.97	0.209	r
60799.114615162034	23.8	0.183	r
60799.11804055556	23.784	0.178	r
60799.119009953705	23.798	0.177	r
60799.12141126157	23.775	0.181	r
60799.12192055555	23.853	0.198	r
60799.12778365741	23.896	0.205	r
60799.13034956018	23.787	0.183	r
60799.13523115741	23.876	0.202	r
60799.13620995371	23.89	0.185	r
60799.13671986111	23.989	0.199	r
60799.13767675926	23.997	0.197	r
